date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.4285714285713,0,,
2020-09-02,2992.0,1757.142857142857,0,,
2020-09-03,3099.0,1978.4285714285713,0,,
2020-09-04,3039.0,2180.4285714285716,0,,
2020-09-05,2544.0,2369.285714285714,0,,
2020-09-06,2443.0,2552.714285714286,0,,
2020-09-07,3861.0,2889.5714285714284,0,,
2020-09-08,3301.0,3039.8571428571427,0,,
2020-09-09,3331.0,3088.285714285714,0,,
2020-09-10,3598.0,3159.5714285714284,0,,
2020-09-11,3289.0,3195.285714285714,0,,
2020-09-12,2666.0,3212.714285714286,0,,
2020-09-13,2141.0,3169.5714285714284,0,,
2020-09-14,3394.0,3102.8571428571427,0,,
2020-09-15,3548.0,3138.1428571428573,0,,
2020-09-16,4360.0,3285.1428571428573,0,,
2020-09-17,4633.0,3433.0,0,,
2020-09-18,4958.0,3671.4285714285716,0,,
2020-09-19,4853.0,3983.8571428571427,0,,
2020-09-20,5320.0,4438.0,0,,
2020-09-21,5600.0,4753.142857142857,0,,
2020-09-22,6404.0,5161.142857142857,0,,
2020-09-23,7058.0,5546.571428571428,0,,
2020-09-24,7603.0,5970.857142857143,0,,
2020-09-25,7242.0,6297.142857142857,0,,
2020-09-26,6755.0,6568.857142857143,0,,
2020-09-27,6971.0,6804.714285714285,0,,
2020-09-28,9927.0,7422.857142857143,0,,
2020-09-29,10236.0,7970.285714285715,0,,
2020-09-30,12556.0,8755.714285714286,0,,
2020-10-01,13189.0,9553.714285714286,0,,
2020-10-02,13691.0,10475.0,0,,
2020-10-03,11543.0,11159.0,0,,
2020-10-04,11806.0,11849.714285714286,0,,
2020-10-05,16547.0,12795.42857142857,0,,
2020-10-06,17061.0,13770.42857142857,0,,
2020-10-07,18327.0,14594.857142857143,0,,
2020-10-08,18243.0,15316.857142857143,0,,
2020-10-09,15730.0,15608.142857142857,0,,
2020-10-10,12515.0,15747.0,0,,
2020-10-11,12070.0,15784.714285714286,0,,
2020-10-12,19445.0,16198.714285714286,0,,
2020-10-13,18890.0,16460.0,0,,
2020-10-14,19706.0,16657.0,0,,
2020-10-15,18439.0,16685.0,0,,
2020-10-16,17726.0,16970.14285714286,0,,
2020-10-17,14764.0,17291.428571428572,0,,
2020-10-18,14191.0,17594.428571428572,0,,
2020-10-19,25610.0,18475.14285714286,0,,
2020-10-20,25329.0,19395.0,0,,
2020-10-21,25445.0,20214.85714285714,0,,
2020-10-22,23252.0,20902.428571428572,0,,
2020-10-23,21475.0,21438.0,0,,
2020-10-24,16241.0,21649.0,0,,
2020-10-25,15726.0,21868.285714285714,0,,
2020-10-26,26544.0,22001.714285714286,0,,
2020-10-27,24096.0,21825.571428571428,0,,
2020-10-28,23607.0,21563.0,0,,
2020-10-29,23351.0,21577.14285714286,0,,
2020-10-30,22678.0,21749.0,0,,
2020-10-31,16490.0,21784.571428571428,0,,
2020-11-01,15753.0,21788.428571428572,0,,
2020-11-02,31513.0,22498.285714285714,0,,
2020-11-03,25590.0,22711.714285714286,0,,
2020-11-04,23683.0,22722.571428571428,0,,
2020-11-05,23756.0,22780.428571428572,0,,
2020-11-06,23331.0,22873.714285714286,0,,
2020-11-07,18532.0,23165.428571428572,0,,
2020-11-08,19957.0,23766.0,0,,
2020-11-09,31049.0,23699.714285714286,0,,
2020-11-10,27417.0,23960.714285714286,0,,
2020-11-11,27361.0,24486.14285714286,0,,
2020-11-12,24467.0,24587.714285714286,0,,
2020-11-13,24050.0,24690.428571428572,0,,
2020-11-14,18000.0,24614.428571428572,0,,
2020-11-15,16029.0,24053.285714285714,0,,
2020-11-16,26580.0,23414.85714285714,0,,
2020-11-17,23163.0,22807.14285714286,0,,
2020-11-18,20761.0,21864.285714285714,0,,
2020-11-19,17762.0,20906.428571428572,0,,
2020-11-20,16855.0,19878.571428571428,0,,
2020-11-21,12356.0,19072.285714285714,0,,
2020-11-22,11739.0,18459.428571428572,0,,
2020-11-23,18778.0,17344.85714285714,0,,
2020-11-24,16453.0,16386.285714285714,0,,
2020-11-25,16617.0,15794.285714285714,0,,
2020-11-26,14577.0,15339.285714285714,0,,
2020-11-27,14370.0,14984.285714285714,0,,
