date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.285714285714,0,,
2020-09-02,2994.0,2369.4285714285716,0,,
2020-09-03,3099.0,2553.5714285714284,0,,
2020-09-04,3039.0,2890.8571428571427,0,,
2020-09-05,2545.0,3042.0,0,,
2020-09-06,2450.0,3090.1428571428573,0,,
2020-09-07,3861.0,3160.714285714286,0,,
2020-09-08,3306.0,3197.0,0,,
2020-09-09,3331.0,3215.285714285714,0,,
2020-09-10,3593.0,3171.714285714286,0,,
2020-09-11,3293.0,3105.1428571428573,0,,
2020-09-12,2673.0,3140.285714285714,0,,
2020-09-13,2145.0,3288.5714285714284,0,,
2020-09-14,3395.0,3437.5714285714284,0,,
2020-09-15,3552.0,3675.4285714285716,0,,
2020-09-16,4369.0,3987.285714285714,0,,
2020-09-17,4636.0,4441.142857142857,0,,
2020-09-18,4958.0,4756.285714285715,0,,
2020-09-19,4856.0,5164.142857142857,0,,
2020-09-20,5322.0,5548.714285714285,0,,
2020-09-21,5601.0,5972.571428571428,0,,
2020-09-22,6407.0,6300.0,0,,
2020-09-23,7061.0,6572.142857142857,0,,
2020-09-24,7603.0,6808.0,0,,
2020-09-25,7250.0,7426.428571428572,0,,
2020-09-26,6761.0,7974.0,0,,
2020-09-27,6973.0,8758.57142857143,0,,
2020-09-28,9930.0,9556.42857142857,0,,
2020-09-29,10240.0,10476.42857142857,0,,
2020-09-30,12553.0,11159.285714285714,0,,
2020-10-01,13188.0,11849.142857142857,0,,
2020-10-02,13690.0,12795.0,0,,
2020-10-03,11541.0,13769.57142857143,0,,
2020-10-04,11802.0,14595.0,0,,
2020-10-05,16551.0,15317.142857142857,0,,
2020-10-06,17062.0,15609.285714285714,0,,
2020-10-07,18331.0,15748.857142857143,0,,
2020-10-08,18243.0,15787.714285714286,0,,
2020-10-09,15735.0,16201.57142857143,0,,
2020-10-10,12518.0,16465.14285714286,0,,
2020-10-11,12074.0,16662.571428571428,0,,
2020-10-12,19448.0,16691.571428571428,0,,
2020-10-13,18907.0,16977.428571428572,0,,
2020-10-14,19713.0,17299.0,0,,
2020-10-15,18446.0,17601.85714285714,0,,
2020-10-16,17736.0,18484.285714285714,0,,
2020-10-17,14769.0,19402.571428571428,0,,
2020-10-18,14194.0,20225.14285714286,0,,
2020-10-19,25625.0,20913.14285714286,0,,
2020-10-20,25335.0,21449.714285714286,0,,
