date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.5714285714287,0,,
2020-09-02,2993.0,1757.2857142857142,0,,
2020-09-03,3099.0,1978.5714285714287,0,,
2020-09-04,3039.0,2180.714285714286,0,,
2020-09-05,2544.0,2369.5714285714284,0,,
2020-09-06,2443.0,2552.8571428571427,0,,
2020-09-07,3860.0,2889.5714285714284,0,,
2020-09-08,3301.0,3039.8571428571427,0,,
2020-09-09,3332.0,3088.285714285714,0,,
2020-09-10,3596.0,3159.285714285714,0,,
2020-09-11,3289.0,3195.0,0,,
2020-09-12,2665.0,3212.285714285714,0,,
2020-09-13,2141.0,3169.1428571428573,0,,
2020-09-14,3392.0,3102.285714285714,0,,
2020-09-15,3548.0,3137.5714285714284,0,,
2020-09-16,4362.0,3284.714285714286,0,,
2020-09-17,4629.0,3432.285714285714,0,,
2020-09-18,4960.0,3671.0,0,,
2020-09-19,4855.0,3983.8571428571427,0,,
2020-09-20,5319.0,4437.857142857143,0,,
2020-09-21,5602.0,4753.571428571428,0,,
2020-09-22,6404.0,5161.571428571428,0,,
2020-09-23,7059.0,5546.857142857143,0,,
2020-09-24,7604.0,5971.857142857143,0,,
2020-09-25,7240.0,6297.571428571428,0,,
2020-09-26,6756.0,6569.142857142857,0,,
2020-09-27,6971.0,6805.142857142857,0,,
2020-09-28,9928.0,7423.142857142857,0,,
2020-09-29,10235.0,7970.428571428572,0,,
2020-09-30,12554.0,8755.42857142857,0,,
2020-10-01,13186.0,9552.857142857143,0,,
2020-10-02,13692.0,10474.57142857143,0,,
2020-10-03,11546.0,11158.857142857143,0,,
2020-10-04,11804.0,11849.285714285714,0,,
2020-10-05,16547.0,12794.857142857143,0,,
2020-10-06,17060.0,13769.857142857143,0,,
2020-10-07,18327.0,14594.57142857143,0,,
2020-10-08,18243.0,15317.0,0,,
2020-10-09,15727.0,15607.714285714286,0,,
2020-10-10,12516.0,15746.285714285714,0,,
2020-10-11,12073.0,15784.714285714286,0,,
2020-10-12,19445.0,16198.714285714286,0,,
2020-10-13,18891.0,16460.285714285714,0,,
2020-10-14,19710.0,16657.85714285714,0,,
2020-10-15,18436.0,16685.428571428572,0,,
2020-10-16,17719.0,16970.0,0,,
2020-10-17,14764.0,17291.14285714286,0,,
2020-10-18,14191.0,17593.714285714286,0,,
2020-10-19,25611.0,18474.571428571428,0,,
2020-10-20,25329.0,19394.285714285714,0,,
2020-10-21,25444.0,20213.428571428572,0,,
2020-10-22,23251.0,20901.285714285714,0,,
2020-10-23,21472.0,21437.428571428572,0,,
2020-10-24,16243.0,21648.714285714286,0,,
2020-10-25,15727.0,21868.14285714286,0,,
2020-10-26,26545.0,22001.571428571428,0,,
2020-10-27,24099.0,21825.85714285714,0,,
2020-10-28,23613.0,21564.285714285714,0,,
2020-10-29,23352.0,21578.714285714286,0,,
2020-10-30,22681.0,21751.428571428572,0,,
2020-10-31,16489.0,21786.571428571428,0,,
2020-11-01,15754.0,21790.428571428572,0,,
2020-11-02,31511.0,22499.85714285714,0,,
2020-11-03,25592.0,22713.14285714286,0,,
2020-11-04,23684.0,22723.285714285714,0,,
2020-11-05,23753.0,22780.571428571428,0,,
2020-11-06,23333.0,22873.714285714286,0,,
2020-11-07,18533.0,23165.714285714286,0,,
2020-11-08,19957.0,23766.14285714286,0,,
2020-11-09,31049.0,23700.14285714286,0,,
2020-11-10,27419.0,23961.14285714286,0,,
2020-11-11,27358.0,24486.0,0,,
2020-11-12,24466.0,24587.85714285714,0,,
2020-11-13,24053.0,24690.714285714286,0,,
2020-11-14,18001.0,24614.714285714286,0,,
2020-11-15,16028.0,24053.428571428572,0,,
2020-11-16,26578.0,23414.714285714286,0,,
2020-11-17,23159.0,22806.14285714286,0,,
2020-11-18,20755.0,21862.85714285714,0,,
2020-11-19,17758.0,20904.571428571428,0,,
2020-11-20,16854.0,19876.14285714286,0,,
2020-11-21,12352.0,19069.14285714286,0,,
2020-11-22,11735.0,18455.85714285714,0,,
2020-11-23,18775.0,17341.14285714286,0,,
2020-11-24,16453.0,16383.142857142857,0,,
2020-11-25,16618.0,15792.142857142857,0,,
2020-11-26,14579.0,15338.0,0,,
2020-11-27,14372.0,14983.42857142857,0,,
2020-11-28,10968.0,14785.714285714286,0,,
2020-11-29,10685.0,14635.714285714286,0,,
2020-11-30,18016.0,14527.285714285714,0,,
2020-12-01,16459.0,14528.142857142857,0,,
2020-12-02,16471.0,14507.142857142857,0,,
2020-12-03,15637.0,14658.285714285714,0,,
2020-12-04,15661.0,14842.42857142857,0,,
2020-12-05,12742.0,15095.857142857143,0,,
2020-12-06,13579.0,15509.285714285714,0,,
2020-12-07,21333.0,15983.142857142857,0,,
2020-12-08,20785.0,16601.14285714286,0,,
2020-12-09,21614.0,17335.85714285714,0,,
2020-12-10,22617.0,18333.0,0,,
2020-12-11,24079.0,19535.571428571428,0,,
2020-12-12,19365.0,20481.714285714286,0,,
2020-12-13,21984.0,21682.428571428572,0,,
2020-12-14,34725.0,23595.571428571428,0,,
2020-12-15,33846.0,25461.428571428572,0,,
2020-12-16,34936.0,27364.571428571428,0,,
2020-12-17,33883.0,28974.0,0,,
2020-12-18,35835.0,30653.428571428572,0,,
2020-12-19,25143.0,31478.85714285714,0,,
2020-12-20,32459.0,32975.28571428572,0,,
2020-12-21,47383.0,34783.57142857143,0,,
2020-12-22,45662.0,36471.57142857143,0,,
2020-12-23,42188.0,37507.57142857143,0,,
2020-12-24,31821.0,37213.0,0,,
2020-12-25,14180.0,34119.42857142857,0,,
2020-12-26,40372.0,36295.0,0,,
2020-12-27,47727.0,38476.142857142855,0,,
2020-12-28,45608.0,38222.57142857143,0,,
2020-12-29,81519.0,43345.0,0,,
2020-12-30,70797.0,47432.0,0,,
2020-12-31,52796.0,50428.42857142857,0,,
2021-01-01,31846.0,52952.142857142855,0,,
2021-01-02,60397.0,55812.857142857145,0,,
2021-01-03,55174.0,56876.71428571428,0,,
2021-01-04,76157.0,61240.857142857145,0,,
2021-01-05,65093.0,58894.28571428572,0,,
2021-01-06,57381.0,56977.71428571428,0,,
2021-01-07,51922.0,56852.857142857145,0,,
2021-01-08,47002.0,59018.0,0,,
2021-01-09,39082.0,55973.0,0,,
2021-01-10,36344.0,53283.0,0,,
2021-01-11,57097.0,50560.142857142855,0,,
2021-01-12,49376.0,48314.857142857145,0,,
2021-01-13,45382.0,46600.71428571428,0,,
2021-01-14,42362.0,45235.0,0,,
2021-01-15,40400.0,44291.857142857145,0,,
2021-01-16,30524.0,43069.28571428572,0,,
2021-01-17,28840.0,41997.28571428572,0,,
2021-01-18,44760.0,40234.857142857145,0,,
2021-01-19,39465.0,38819.0,0,,
2021-01-20,35091.0,37348.857142857145,0,,
2021-01-21,31660.0,35820.0,0,,
2021-01-22,29531.0,34267.28571428572,0,,
2021-01-23,21824.0,33024.42857142857,0,,
2021-01-24,17159.0,31355.714285714286,0,,
2021-01-25,29897.0,29232.428571428572,0,,
2021-01-26,26967.0,27447.0,0,,
2021-01-27,25668.0,26100.85714285714,0,,
2021-01-28,24140.0,25026.571428571428,0,,
2021-01-29,21767.0,23917.428571428572,0,,
2021-01-30,16669.0,23181.0,0,,
2021-01-31,15369.0,22925.285714285714,0,,
2021-02-01,22344.0,21846.285714285714,0,,
2021-02-02,19751.0,20815.428571428572,0,,
2021-02-03,19394.0,19919.14285714286,0,,
2021-02-04,17949.0,19034.714285714286,0,,
2021-02-05,15841.0,18188.14285714286,0,,
2021-02-06,11969.0,17516.714285714286,0,,
2021-02-07,11355.0,16943.285714285714,0,,
2021-02-08,15697.0,15993.714285714286,0,,
2021-02-09,13793.0,15142.57142857143,0,,
2021-02-10,13480.0,14297.714285714286,0,,
2021-02-11,12736.0,13553.0,0,,
2021-02-12,12153.0,13026.142857142857,0,,
2021-02-13,8758.0,12567.42857142857,0,,
2021-02-14,8753.0,12195.714285714286,0,,
2021-02-15,14262.0,11990.714285714286,0,,
2021-02-16,12478.0,11802.857142857143,0,,
2021-02-17,11558.0,11528.285714285714,0,,
2021-02-18,11404.0,11338.0,0,,
2021-02-19,10382.0,11085.0,0,,
2021-02-20,8051.0,10984.0,0,,
2021-02-21,7869.0,10857.714285714286,0,,
2021-02-22,11242.0,10426.285714285714,0,,
2021-02-23,9383.0,9984.142857142857,0,,
2021-02-24,8536.0,9552.42857142857,0,,
2021-02-25,7710.0,9024.714285714286,0,,
2021-02-26,6570.0,8480.142857142857,0,,
2021-02-27,4814.0,8017.714285714285,0,,
2021-02-28,4710.0,7566.428571428572,0,,
2021-03-01,6874.0,6942.428571428572,0,,
2021-03-02,6653.0,6552.428571428572,0,,
