date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1522.2857142857142,0,,
2020-09-02,2991.0,1756.7142857142858,0,,
2020-09-03,3094.0,1977.142857142857,0,,
2020-09-04,3037.0,2179.0,0,,
2020-09-05,2543.0,2367.714285714286,0,,
2020-09-06,2441.0,2550.714285714286,0,,
2020-09-07,3859.0,2887.5714285714284,0,,
2020-09-08,3301.0,3038.0,0,,
2020-09-09,3328.0,3086.1428571428573,0,,
2020-09-10,3580.0,3155.5714285714284,0,,
2020-09-11,3283.0,3190.714285714286,0,,
2020-09-12,2656.0,3206.8571428571427,0,,
2020-09-13,2129.0,3162.285714285714,0,,
2020-09-14,3383.0,3094.285714285714,0,,
2020-09-15,3535.0,3127.714285714286,0,,
2020-09-16,4348.0,3273.4285714285716,0,,
2020-09-17,4619.0,3421.8571428571427,0,,
2020-09-18,4955.0,3660.714285714286,0,,
2020-09-19,4848.0,3973.8571428571427,0,,
2020-09-20,5313.0,4428.714285714285,0,,
2020-09-21,5601.0,4745.571428571428,0,,
2020-09-22,6399.0,5154.714285714285,0,,
2020-09-23,7052.0,5541.0,0,,
2020-09-24,7601.0,5967.0,0,,
2020-09-25,7239.0,6293.285714285715,0,,
2020-09-26,6750.0,6565.0,0,,
2020-09-27,6969.0,6801.571428571428,0,,
2020-09-28,9923.0,7419.0,0,,
2020-09-29,10227.0,7965.857142857143,0,,
2020-09-30,12555.0,8752.0,0,,
2020-10-01,13184.0,9549.57142857143,0,,
2020-10-02,13686.0,10470.57142857143,0,,
2020-10-03,11531.0,11153.57142857143,0,,
2020-10-04,11801.0,11843.857142857143,0,,
2020-10-05,16545.0,12789.857142857143,0,,
2020-10-06,17053.0,13765.0,0,,
2020-10-07,18314.0,14587.714285714286,0,,
2020-10-08,18233.0,15309.0,0,,
2020-10-09,15716.0,15599.0,0,,
2020-10-10,12504.0,15738.0,0,,
2020-10-11,12062.0,15775.285714285714,0,,
2020-10-12,19427.0,16187.0,0,,
2020-10-13,18885.0,16448.714285714286,0,,
2020-10-14,19689.0,16645.14285714286,0,,
2020-10-15,18428.0,16673.0,0,,
2020-10-16,17714.0,16958.428571428572,0,,
2020-10-17,14753.0,17279.714285714286,0,,
2020-10-18,14193.0,17584.14285714286,0,,
2020-10-19,25606.0,18466.85714285714,0,,
2020-10-20,25317.0,19385.714285714286,0,,
2020-10-21,25434.0,20206.428571428572,0,,
2020-10-22,23232.0,20892.714285714286,0,,
2020-10-23,21458.0,21427.571428571428,0,,
2020-10-24,16227.0,21638.14285714286,0,,
2020-10-25,15720.0,21856.285714285714,0,,
2020-10-26,26544.0,21990.285714285714,0,,
2020-10-27,24085.0,21814.285714285714,0,,
2020-10-28,23604.0,21552.85714285714,0,,
2020-10-29,23347.0,21569.285714285714,0,,
2020-10-30,22655.0,21740.285714285714,0,,
2020-10-31,16477.0,21776.0,0,,
2020-11-01,15751.0,21780.428571428572,0,,
2020-11-02,31504.0,22489.0,0,,
2020-11-03,25577.0,22702.14285714286,0,,
2020-11-04,23675.0,22712.285714285714,0,,
2020-11-05,23744.0,22769.0,0,,
2020-11-06,23320.0,22864.0,0,,
2020-11-07,18518.0,23155.571428571428,0,,
2020-11-08,19956.0,23756.285714285714,0,,
2020-11-09,31039.0,23689.85714285714,0,,
2020-11-10,27410.0,23951.714285714286,0,,
2020-11-11,27353.0,24477.14285714286,0,,
2020-11-12,24457.0,24579.0,0,,
2020-11-13,24041.0,24682.0,0,,
2020-11-14,17989.0,24606.428571428572,0,,
2020-11-15,16024.0,24044.714285714286,0,,
2020-11-16,26572.0,23406.571428571428,0,,
2020-11-17,23160.0,22799.428571428572,0,,
2020-11-18,20747.0,21855.714285714286,0,,
2020-11-19,17753.0,20898.0,0,,
2020-11-20,16845.0,19870.0,0,,
2020-11-21,12351.0,19064.571428571428,0,,
2020-11-22,11731.0,18451.285714285714,0,,
2020-11-23,18766.0,17336.14285714286,0,,
2020-11-24,16449.0,16377.42857142857,0,,
