date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.4285714285716,0,,
2020-09-02,2995.0,2369.5714285714284,0,,
2020-09-03,3099.0,2553.714285714286,0,,
2020-09-04,3039.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.285714285714,0,,
2020-09-06,2450.0,3090.285714285714,0,,
2020-09-07,3863.0,3161.4285714285716,0,,
2020-09-08,3305.0,3197.285714285714,0,,
2020-09-09,3331.0,3215.5714285714284,0,,
2020-09-10,3597.0,3171.714285714286,0,,
2020-09-11,3290.0,3105.1428571428573,0,,
2020-09-12,2673.0,3140.1428571428573,0,,
2020-09-13,2143.0,3287.8571428571427,0,,
2020-09-14,3397.0,3436.285714285714,0,,
2020-09-15,3550.0,3674.4285714285716,0,,
2020-09-16,4365.0,3986.4285714285716,0,,
2020-09-17,4636.0,4440.714285714285,0,,
2020-09-18,4957.0,4756.0,0,,
2020-09-19,4857.0,5164.285714285715,0,,
2020-09-20,5323.0,5549.285714285715,0,,
2020-09-21,5604.0,5973.714285714285,0,,
2020-09-22,6408.0,6301.428571428572,0,,
2020-09-23,7060.0,6573.857142857143,0,,
2020-09-24,7607.0,6809.714285714285,0,,
2020-09-25,7251.0,7427.714285714285,0,,
2020-09-26,6764.0,7974.714285714285,0,,
2020-09-27,6974.0,8760.285714285714,0,,
2020-09-28,9930.0,9557.714285714286,0,,
2020-09-29,10237.0,10478.285714285714,0,,
2020-09-30,12559.0,11161.857142857143,0,,
2020-10-01,13189.0,11851.857142857143,0,,
2020-10-02,13695.0,12798.285714285714,0,,
2020-10-03,11549.0,13773.714285714286,0,,
2020-10-04,11804.0,14598.857142857143,0,,
2020-10-05,16555.0,15321.285714285714,0,,
2020-10-06,17065.0,15612.142857142857,0,,
2020-10-07,18335.0,15750.285714285714,0,,
2020-10-08,18246.0,15789.142857142857,0,,
2020-10-09,15731.0,16202.714285714286,0,,
