date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1521.857142857143,0,,
2020-09-02,2992.0,1756.4285714285713,0,,
2020-09-03,3095.0,1977.142857142857,0,,
2020-09-04,3036.0,2179.1428571428573,0,,
2020-09-05,2540.0,2367.4285714285716,0,,
2020-09-06,2441.0,2550.5714285714284,0,,
2020-09-07,3857.0,2887.1428571428573,0,,
2020-09-08,3302.0,3037.5714285714284,0,,
2020-09-09,3328.0,3085.5714285714284,0,,
2020-09-10,3577.0,3154.4285714285716,0,,
2020-09-11,3284.0,3189.8571428571427,0,,
2020-09-12,2656.0,3206.4285714285716,0,,
2020-09-13,2129.0,3161.8571428571427,0,,
2020-09-14,3378.0,3093.4285714285716,0,,
2020-09-15,3538.0,3127.1428571428573,0,,
2020-09-16,4346.0,3272.5714285714284,0,,
2020-09-17,4619.0,3421.4285714285716,0,,
2020-09-18,4954.0,3660.0,0,,
2020-09-19,4846.0,3972.8571428571427,0,,
2020-09-20,5313.0,4427.714285714285,0,,
2020-09-21,5596.0,4744.571428571428,0,,
2020-09-22,6395.0,5152.714285714285,0,,
2020-09-23,7047.0,5538.571428571428,0,,
2020-09-24,7596.0,5963.857142857143,0,,
2020-09-25,7234.0,6289.571428571428,0,,
2020-09-26,6746.0,6561.0,0,,
2020-09-27,6969.0,6797.571428571428,0,,
2020-09-28,9919.0,7415.142857142857,0,,
2020-09-29,10222.0,7961.857142857143,0,,
2020-09-30,12552.0,8748.285714285714,0,,
2020-10-01,13179.0,9545.857142857143,0,,
2020-10-02,13683.0,10467.142857142857,0,,
2020-10-03,11523.0,11149.57142857143,0,,
2020-10-04,11796.0,11839.142857142857,0,,
2020-10-05,16541.0,12785.142857142857,0,,
2020-10-06,17048.0,13760.285714285714,0,,
2020-10-07,18309.0,14582.714285714286,0,,
2020-10-08,18225.0,15303.57142857143,0,,
2020-10-09,15714.0,15593.714285714286,0,,
2020-10-10,12499.0,15733.142857142857,0,,
2020-10-11,12051.0,15769.57142857143,0,,
2020-10-12,19419.0,16180.714285714286,0,,
2020-10-13,18875.0,16441.714285714286,0,,
2020-10-14,19689.0,16638.85714285714,0,,
2020-10-15,18416.0,16666.14285714286,0,,
2020-10-16,17709.0,16951.14285714286,0,,
2020-10-17,14747.0,17272.285714285714,0,,
2020-10-18,14190.0,17577.85714285714,0,,
2020-10-19,25597.0,18460.428571428572,0,,
2020-10-20,25307.0,19379.285714285714,0,,
2020-10-21,25428.0,20199.14285714286,0,,
2020-10-22,23222.0,20885.714285714286,0,,
2020-10-23,21455.0,21420.85714285714,0,,
2020-10-24,16219.0,21631.14285714286,0,,
2020-10-25,15716.0,21849.14285714286,0,,
2020-10-26,26543.0,21984.285714285714,0,,
2020-10-27,24079.0,21808.85714285714,0,,
2020-10-28,23600.0,21547.714285714286,0,,
2020-10-29,23331.0,21563.285714285714,0,,
2020-10-30,22647.0,21733.571428571428,0,,
2020-10-31,16479.0,21770.714285714286,0,,
2020-11-01,15746.0,21775.0,0,,
2020-11-02,31507.0,22484.14285714286,0,,
2020-11-03,25577.0,22698.14285714286,0,,
2020-11-04,23668.0,22707.85714285714,0,,
2020-11-05,23735.0,22765.571428571428,0,,
2020-11-06,23319.0,22861.571428571428,0,,
2020-11-07,18514.0,23152.285714285714,0,,
2020-11-08,19957.0,23753.85714285714,0,,
2020-11-09,31040.0,23687.14285714286,0,,
2020-11-10,27406.0,23948.428571428572,0,,
2020-11-11,27343.0,24473.428571428572,0,,
2020-11-12,24459.0,24576.85714285714,0,,
2020-11-13,24028.0,24678.14285714286,0,,
2020-11-14,17986.0,24602.714285714286,0,,
2020-11-15,16017.0,24039.85714285714,0,,
2020-11-16,26571.0,23401.428571428572,0,,
2020-11-17,23158.0,22794.571428571428,0,,
2020-11-18,20744.0,21851.85714285714,0,,
2020-11-19,17743.0,20892.428571428572,0,,
2020-11-20,16843.0,19866.0,0,,
2020-11-21,12348.0,19060.571428571428,0,,
2020-11-22,11731.0,18448.285714285714,0,,
2020-11-23,18769.0,17333.714285714286,0,,
2020-11-24,16444.0,16374.57142857143,0,,
2020-11-25,16610.0,15784.0,0,,
2020-11-26,14572.0,15331.0,0,,
2020-11-27,14360.0,14976.285714285714,0,,
2020-11-28,10957.0,14777.57142857143,0,,
2020-11-29,10679.0,14627.285714285714,0,,
2020-11-30,18002.0,14517.714285714286,0,,
2020-12-01,16448.0,14518.285714285714,0,,
2020-12-02,16473.0,14498.714285714286,0,,
2020-12-03,15624.0,14649.0,0,,
2020-12-04,15657.0,14834.285714285714,0,,
2020-12-05,12730.0,15087.57142857143,0,,
2020-12-06,13572.0,15500.857142857143,0,,
2020-12-07,21319.0,15974.714285714286,0,,
2020-12-08,20778.0,16593.285714285714,0,,
2020-12-09,21599.0,17325.571428571428,0,,
2020-12-10,22602.0,18322.428571428572,0,,
2020-12-11,24053.0,19521.85714285714,0,,
2020-12-12,19355.0,20468.285714285714,0,,
2020-12-13,21982.0,21669.714285714286,0,,
2020-12-14,34701.0,23581.428571428572,0,,
2020-12-15,33838.0,25447.14285714286,0,,
2020-12-16,34903.0,27347.714285714286,0,,
2020-12-17,33892.0,28960.571428571428,0,,
2020-12-18,35832.0,30643.285714285714,0,,
2020-12-19,25139.0,31469.571428571428,0,,
2020-12-20,32444.0,32964.142857142855,0,,
2020-12-21,47358.0,34772.28571428572,0,,
2020-12-22,45656.0,36460.57142857143,0,,
2020-12-23,42163.0,37497.71428571428,0,,
2020-12-24,31800.0,37198.857142857145,0,,
2020-12-25,14169.0,34104.142857142855,0,,
2020-12-26,40366.0,36279.42857142857,0,,
2020-12-27,47687.0,38457.0,0,,
2020-12-28,45573.0,38202.0,0,,
2020-12-29,81478.0,43319.42857142857,0,,
2020-12-30,70757.0,47404.28571428572,0,,
2020-12-31,52779.0,50401.28571428572,0,,
2021-01-01,31831.0,52924.42857142857,0,,
2021-01-02,60421.0,55789.42857142857,0,,
2021-01-03,55159.0,56856.857142857145,0,,
2021-01-04,76142.0,61223.857142857145,0,,
2021-01-05,65076.0,58880.71428571428,0,,
2021-01-06,57379.0,56969.57142857143,0,,
2021-01-07,51955.0,56851.857142857145,0,,
2021-01-08,46969.0,59014.42857142857,0,,
2021-01-09,39085.0,55966.42857142857,0,,
2021-01-10,36328.0,53276.28571428572,0,,
2021-01-11,57094.0,50555.142857142855,0,,
2021-01-12,49371.0,48311.57142857143,0,,
2021-01-13,45391.0,46599.0,0,,
2021-01-14,42367.0,45229.28571428572,0,,
2021-01-15,40380.0,44288.0,0,,
2021-01-16,30516.0,43063.857142857145,0,,
2021-01-17,28842.0,41994.42857142857,0,,
2021-01-18,44761.0,40232.57142857143,0,,
2021-01-19,39453.0,38815.71428571428,0,,
2021-01-20,35061.0,37340.0,0,,
2021-01-21,31652.0,35809.28571428572,0,,
2021-01-22,29519.0,34257.71428571428,0,,
2021-01-23,21820.0,33015.42857142857,0,,
2021-01-24,17151.0,31345.285714285714,0,,
2021-01-25,29897.0,29221.85714285714,0,,
2021-01-26,26970.0,27438.571428571428,0,,
2021-01-27,25666.0,26096.428571428572,0,,
2021-01-28,24129.0,25021.714285714286,0,,
2021-01-29,21768.0,23914.428571428572,0,,
2021-01-30,16666.0,23178.14285714286,0,,
2021-01-31,15368.0,22923.428571428572,0,,
2021-02-01,22329.0,21842.285714285714,0,,
2021-02-02,19749.0,20810.714285714286,0,,
2021-02-03,19393.0,19914.571428571428,0,,
2021-02-04,17956.0,19032.714285714286,0,,
2021-02-05,15841.0,18186.0,0,,
2021-02-06,11957.0,17513.285714285714,0,,
2021-02-07,11376.0,16943.0,0,,
2021-02-08,15706.0,15996.857142857143,0,,
2021-02-09,13797.0,15146.57142857143,0,,
2021-02-10,13479.0,14301.714285714286,0,,
2021-02-11,12738.0,13556.285714285714,0,,
2021-02-12,12160.0,13030.42857142857,0,,
2021-02-13,8757.0,12573.285714285714,0,,
2021-02-14,8753.0,12198.57142857143,0,,
2021-02-15,14266.0,11992.857142857143,0,,
2021-02-16,12483.0,11805.142857142857,0,,
2021-02-17,11560.0,11531.0,0,,
2021-02-18,11412.0,11341.57142857143,0,,
2021-02-19,10383.0,11087.714285714286,0,,
2021-02-20,8053.0,10987.142857142857,0,,
2021-02-21,7868.0,10860.714285714286,0,,
2021-02-22,11240.0,10428.42857142857,0,,
2021-02-23,9379.0,9985.0,0,,
2021-02-24,8544.0,9554.142857142857,0,,
2021-02-25,7720.0,9026.714285714286,0,,
2021-02-26,6565.0,8481.285714285714,0,,
2021-02-27,4815.0,8018.714285714285,0,,
2021-02-28,4715.0,7568.285714285715,0,,
2021-03-01,6876.0,6944.857142857143,0,,
2021-03-02,6653.0,6555.428571428572,0,,
2021-03-03,5973.0,6188.142857142857,0,,
2021-03-04,5726.0,5903.285714285715,0,,
2021-03-05,5302.0,5722.857142857143,0,,
2021-03-06,4504.0,5678.428571428572,0,,
2021-03-07,4285.0,5617.0,0,,
2021-03-08,6643.0,5583.714285714285,0,,
2021-03-09,6227.0,5522.857142857143,0,,
2021-03-10,6037.0,5532.0,0,,
2021-03-11,5770.0,5538.285714285715,0,,
2021-03-12,5589.0,5579.285714285715,0,,
2021-03-13,4245.0,5542.285714285715,0,,
2021-03-14,4301.0,5544.571428571428,0,,
2021-03-15,6504.0,5524.714285714285,0,,
2021-03-16,5674.0,5445.714285714285,0,,
2021-03-17,5771.0,5407.714285714285,0,,
2021-03-18,5475.0,5365.571428571428,0,,
2021-03-19,4997.0,5281.0,0,,
2021-03-20,4102.0,5260.571428571428,0,,
2021-03-21,5234.0,5393.857142857143,0,,
2021-03-22,6203.0,5350.857142857143,0,,
2021-03-23,5260.0,5291.714285714285,0,,
2021-03-24,6016.0,5326.714285714285,0,,
2021-03-25,5402.0,5316.285714285715,0,,
2021-03-26,4389.0,5229.428571428572,0,,
2021-03-27,3541.0,5149.285714285715,0,,
2021-03-28,4657.0,5066.857142857143,0,,
2021-03-29,3967.0,4747.428571428572,0,,
2021-03-30,3596.0,4509.714285714285,0,,
2021-03-31,3771.0,4189.0,0,,
2021-04-01,3470.0,3913.0,0,,
2021-04-02,2625.0,3661.0,0,,
2021-04-03,2404.0,3498.5714285714284,0,,
2021-04-04,2293.0,3160.8571428571427,0,,
2021-04-05,2616.0,2967.8571428571427,0,,
2021-04-06,3118.0,2899.5714285714284,0,,
2021-04-07,3082.0,2801.1428571428573,0,,
2021-04-08,2983.0,2731.5714285714284,0,,
2021-04-09,2786.0,2754.5714285714284,0,,
2021-04-10,2261.0,2734.1428571428573,0,,
2021-04-11,2257.0,2729.0,0,,
2021-04-12,2714.0,2743.0,0,,
2021-04-13,2333.0,2630.8571428571427,0,,
2021-04-14,2402.0,2533.714285714286,0,,
2021-04-15,2188.0,2420.1428571428573,0,,
2021-04-16,2354.0,2358.4285714285716,0,,
2021-04-17,1638.0,2269.4285714285716,0,,
2021-04-18,2438.0,2295.285714285714,0,,
2021-04-19,2603.0,2279.4285714285716,0,,
2021-04-20,2366.0,2284.1428571428573,0,,
2021-04-21,2543.0,2304.285714285714,0,,
2021-04-22,2254.0,2313.714285714286,0,,
2021-04-23,1891.0,2247.5714285714284,0,,
2021-04-24,1464.0,2222.714285714286,0,,
2021-04-25,1992.0,2159.0,0,,
2021-04-26,2446.0,2136.5714285714284,0,,
2021-04-27,2060.0,2092.8571428571427,0,,
2021-04-28,2360.0,2066.714285714286,0,,
2021-04-29,2086.0,2042.7142857142858,0,,
2021-04-30,1705.0,2016.142857142857,0,,
2021-05-01,1357.0,2000.857142857143,0,,
2021-05-02,1425.0,1919.857142857143,0,,
2021-05-03,1973.0,1852.2857142857142,0,,
2021-05-04,2404.0,1901.4285714285713,0,,
2021-05-05,2396.0,1906.5714285714287,0,,
2021-05-06,2167.0,1918.142857142857,0,,
2021-05-07,1883.0,1943.5714285714287,0,,
2021-05-08,1513.0,1965.857142857143,0,,
2021-05-09,2172.0,2072.5714285714284,0,,
2021-05-10,2656.0,2170.1428571428573,0,,
2021-05-11,2200.0,2141.0,0,,
2021-05-12,2231.0,2117.4285714285716,0,,
2021-05-13,2095.0,2107.1428571428573,0,,
2021-05-14,1851.0,2102.5714285714284,0,,
2021-05-15,1583.0,2112.5714285714284,0,,
2021-05-16,1854.0,2067.1428571428573,0,,
2021-05-17,2765.0,2082.714285714286,0,,
2021-05-18,2708.0,2155.285714285714,0,,
2021-05-19,2713.0,2224.1428571428573,0,,
2021-05-20,2425.0,2271.285714285714,0,,
2021-05-21,2294.0,2334.5714285714284,0,,
2021-05-22,1926.0,2383.5714285714284,0,,
2021-05-23,2243.0,2439.1428571428573,0,,
2021-05-24,3238.0,2506.714285714286,0,,
2021-05-25,3307.0,2592.285714285714,0,,
2021-05-26,3800.0,2747.5714285714284,0,,
2021-05-27,3638.0,2920.8571428571427,0,,
2021-05-28,3490.0,3091.714285714286,0,,
2021-05-29,2932.0,3235.4285714285716,0,,
2021-05-30,3094.0,3357.0,0,,
2021-05-31,3780.0,3434.4285714285716,0,,
2021-06-01,5236.0,3710.0,0,,
2021-06-02,6049.0,4031.285714285714,0,,
2021-06-03,6100.0,4383.0,0,,
2021-06-04,5706.0,4699.571428571428,0,,
2021-06-05,4621.0,4940.857142857143,0,,
