date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.7142857142858,0,,
2020-09-02,2992.0,1757.0,0,,
2020-09-03,3098.0,1978.142857142857,0,,
2020-09-04,3040.0,2180.285714285714,0,,
2020-09-05,2544.0,2369.285714285714,0,,
2020-09-06,2443.0,2552.714285714286,0,,
2020-09-07,3859.0,2889.285714285714,0,,
2020-09-08,3302.0,3039.714285714286,0,,
2020-09-09,3331.0,3088.1428571428573,0,,
2020-09-10,3596.0,3159.285714285714,0,,
2020-09-11,3289.0,3194.8571428571427,0,,
2020-09-12,2666.0,3212.285714285714,0,,
2020-09-13,2141.0,3169.1428571428573,0,,
2020-09-14,3393.0,3102.5714285714284,0,,
2020-09-15,3547.0,3137.5714285714284,0,,
2020-09-16,4359.0,3284.4285714285716,0,,
2020-09-17,4632.0,3432.4285714285716,0,,
2020-09-18,4959.0,3671.0,0,,
2020-09-19,4855.0,3983.714285714286,0,,
2020-09-20,5320.0,4437.857142857143,0,,
2020-09-21,5602.0,4753.428571428572,0,,
2020-09-22,6404.0,5161.571428571428,0,,
2020-09-23,7058.0,5547.142857142857,0,,
2020-09-24,7603.0,5971.571428571428,0,,
2020-09-25,7241.0,6297.571428571428,0,,
2020-09-26,6756.0,6569.142857142857,0,,
2020-09-27,6971.0,6805.0,0,,
2020-09-28,9926.0,7422.714285714285,0,,
2020-09-29,10236.0,7970.142857142857,0,,
2020-09-30,12555.0,8755.42857142857,0,,
2020-10-01,13189.0,9553.42857142857,0,,
2020-10-02,13692.0,10475.0,0,,
2020-10-03,11543.0,11158.857142857143,0,,
2020-10-04,11805.0,11849.42857142857,0,,
2020-10-05,16546.0,12795.142857142857,0,,
2020-10-06,17061.0,13770.142857142857,0,,
2020-10-07,18327.0,14594.714285714286,0,,
2020-10-08,18243.0,15316.714285714286,0,,
2020-10-09,15728.0,15607.57142857143,0,,
2020-10-10,12516.0,15746.57142857143,0,,
2020-10-11,12069.0,15784.285714285714,0,,
2020-10-12,19444.0,16198.285714285714,0,,
2020-10-13,18890.0,16459.571428571428,0,,
2020-10-14,19705.0,16656.428571428572,0,,
2020-10-15,18436.0,16684.0,0,,
2020-10-16,17717.0,16968.14285714286,0,,
2020-10-17,14764.0,17289.285714285714,0,,
2020-10-18,14192.0,17592.571428571428,0,,
2020-10-19,25616.0,18474.285714285714,0,,
2020-10-20,25326.0,19393.714285714286,0,,
2020-10-21,25442.0,20213.285714285714,0,,
2020-10-22,23249.0,20900.85714285714,0,,
2020-10-23,21474.0,21437.571428571428,0,,
