date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.8571428571427,0,,
2020-09-02,2995.0,2369.714285714286,0,,
2020-09-03,3098.0,2554.0,0,,
2020-09-04,3040.0,2891.4285714285716,0,,
2020-09-05,2545.0,3042.714285714286,0,,
2020-09-06,2450.0,3090.714285714286,0,,
2020-09-07,3863.0,3162.285714285714,0,,
2020-09-08,3308.0,3197.8571428571427,0,,
2020-09-09,3331.0,3216.1428571428573,0,,
2020-09-10,3599.0,3172.5714285714284,0,,
2020-09-11,3289.0,3105.8571428571427,0,,
2020-09-12,2673.0,3141.0,0,,
2020-09-13,2145.0,3289.5714285714284,0,,
2020-09-14,3396.0,3437.5714285714284,0,,
2020-09-15,3554.0,3676.285714285714,0,,
2020-09-16,4371.0,3988.5714285714284,0,,
2020-09-17,4635.0,4442.714285714285,0,,
2020-09-18,4960.0,4758.142857142857,0,,
2020-09-19,4859.0,5166.428571428572,0,,
2020-09-20,5324.0,5550.714285714285,0,,
2020-09-21,5604.0,5975.285714285715,0,,
2020-09-22,6412.0,6302.428571428572,0,,
2020-09-23,7061.0,6574.285714285715,0,,
2020-09-24,7607.0,6810.142857142857,0,,
2020-09-25,7250.0,7428.142857142857,0,,
2020-09-26,6762.0,7975.142857142857,0,,
2020-09-27,6975.0,8760.285714285714,0,,
2020-09-28,9930.0,9557.857142857143,0,,
2020-09-29,10241.0,10478.42857142857,0,,
2020-09-30,12557.0,11162.857142857143,0,,
2020-10-01,13190.0,11852.57142857143,0,,
2020-10-02,13694.0,12799.142857142857,0,,
2020-10-03,11553.0,13773.857142857143,0,,
2020-10-04,11803.0,14599.42857142857,0,,
2020-10-05,16556.0,15322.857142857143,0,,
2020-10-06,17064.0,15614.714285714286,0,,
2020-10-07,18336.0,15752.42857142857,0,,
2020-10-08,18254.0,15791.714285714286,0,,
2020-10-09,15737.0,16205.714285714286,0,,
2020-10-10,12517.0,16469.714285714286,0,,
2020-10-11,12078.0,16667.14285714286,0,,
2020-10-12,19454.0,16693.714285714286,0,,
2020-10-13,18912.0,16979.285714285714,0,,
