date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2180.8571428571427,0,,
2020-09-02,2995.0,2369.5714285714284,0,,
2020-09-03,3099.0,2553.8571428571427,0,,
2020-09-04,3039.0,2891.5714285714284,0,,
2020-09-05,2545.0,3043.0,0,,
2020-09-06,2450.0,3091.0,0,,
2020-09-07,3864.0,3162.714285714286,0,,
2020-09-08,3309.0,3198.285714285714,0,,
2020-09-09,3331.0,3216.5714285714284,0,,
2020-09-10,3601.0,3173.1428571428573,0,,
2020-09-11,3288.0,3106.1428571428573,0,,
2020-09-12,2673.0,3141.0,0,,
2020-09-13,2146.0,3289.714285714286,0,,
2020-09-14,3395.0,3437.1428571428573,0,,
2020-09-15,3553.0,3675.8571428571427,0,,
2020-09-16,4372.0,3988.285714285714,0,,
2020-09-17,4633.0,4442.142857142857,0,,
2020-09-18,4959.0,4757.857142857143,0,,
2020-09-19,4860.0,5165.571428571428,0,,
2020-09-20,5323.0,5550.0,0,,
2020-09-21,5605.0,5975.0,0,,
2020-09-22,6407.0,6302.857142857143,0,,
2020-09-23,7063.0,6574.571428571428,0,,
2020-09-24,7608.0,6810.571428571428,0,,
2020-09-25,7254.0,7428.428571428572,0,,
2020-09-26,6762.0,7975.428571428572,0,,
2020-09-27,6975.0,8760.714285714286,0,,
2020-09-28,9930.0,9559.0,0,,
2020-09-29,10236.0,10479.57142857143,0,,
2020-09-30,12560.0,11163.57142857143,0,,
2020-10-01,13196.0,11853.285714285714,0,,
2020-10-02,13698.0,12799.857142857143,0,,
2020-10-03,11550.0,13776.285714285714,0,,
2020-10-04,11803.0,14601.714285714286,0,,
2020-10-05,16556.0,15324.57142857143,0,,
2020-10-06,17071.0,15616.142857142857,0,,
2020-10-07,18338.0,15754.57142857143,0,,
2020-10-08,18256.0,15793.714285714286,0,,
2020-10-09,15739.0,16207.42857142857,0,,
2020-10-10,12519.0,16470.14285714286,0,,
2020-10-11,12077.0,16666.428571428572,0,,
2020-10-12,19452.0,16693.571428571428,0,,
2020-10-13,18910.0,16978.714285714286,0,,
2020-10-14,19712.0,17300.85714285714,0,,
2020-10-15,18446.0,17603.14285714286,0,,
2020-10-16,17735.0,18486.571428571428,0,,
2020-10-17,14774.0,19402.85714285714,0,,
2020-10-18,14193.0,20225.571428571428,0,,
2020-10-19,25636.0,20912.714285714286,0,,
2020-10-20,25324.0,21449.285714285714,0,,
2020-10-21,25471.0,21659.14285714286,0,,
2020-10-22,23256.0,21878.571428571428,0,,
2020-10-23,21491.0,22009.85714285714,0,,
2020-10-24,16243.0,21836.85714285714,0,,
2020-10-25,15729.0,21571.571428571428,0,,
2020-10-26,26555.0,21586.571428571428,0,,
2020-10-27,24113.0,21757.714285714286,0,,
2020-10-28,23614.0,21793.85714285714,0,,
2020-10-29,23361.0,21797.85714285714,0,,
2020-10-30,22689.0,22506.428571428572,0,,
2020-10-31,16496.0,22718.571428571428,0,,
2020-11-01,15757.0,22728.571428571428,0,,
2020-11-02,31515.0,22784.571428571428,0,,
2020-11-03,25598.0,22876.14285714286,0,,
2020-11-04,23684.0,23166.85714285714,0,,
2020-11-05,23753.0,23768.14285714286,0,,
2020-11-06,23330.0,23703.14285714286,0,,
2020-11-07,18531.0,23966.14285714286,0,,
2020-11-08,19966.0,24491.714285714286,0,,
2020-11-09,31060.0,24596.0,0,,
2020-11-10,27439.0,24699.14285714286,0,,
2020-11-11,27363.0,24623.714285714286,0,,
2020-11-12,24483.0,24063.0,0,,
2020-11-13,24052.0,23422.14285714286,0,,
2020-11-14,18003.0,22814.428571428572,0,,
2020-11-15,16041.0,21872.571428571428,0,,
2020-11-16,26574.0,20912.285714285714,0,,
