date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,2181.1428571428573,0,,
2020-09-02,2995.0,2370.1428571428573,0,,
2020-09-03,3099.0,2554.285714285714,0,,
2020-09-04,3041.0,2891.714285714286,0,,
2020-09-05,2545.0,3043.0,0,,
2020-09-06,2450.0,3091.0,0,,
2020-09-07,3863.0,3162.1428571428573,0,,
2020-09-08,3308.0,3198.0,0,,
2020-09-09,3331.0,3216.285714285714,0,,
2020-09-10,3597.0,3172.5714285714284,0,,
2020-09-11,3292.0,3105.8571428571427,0,,
2020-09-12,2673.0,3140.714285714286,0,,
2020-09-13,2144.0,3288.714285714286,0,,
2020-09-14,3396.0,3437.0,0,,
2020-09-15,3552.0,3675.1428571428573,0,,
2020-09-16,4367.0,3987.4285714285716,0,,
2020-09-17,4635.0,4441.571428571428,0,,
2020-09-18,4959.0,4757.0,0,,
2020-09-19,4859.0,5165.428571428572,0,,
2020-09-20,5323.0,5550.285714285715,0,,
2020-09-21,5604.0,5975.428571428572,0,,
2020-09-22,6411.0,6303.285714285715,0,,
2020-09-23,7061.0,6575.0,0,,
2020-09-24,7611.0,6811.0,0,,
2020-09-25,7254.0,7429.285714285715,0,,
2020-09-26,6761.0,7976.142857142857,0,,
2020-09-27,6975.0,8761.42857142857,0,,
2020-09-28,9932.0,9558.714285714286,0,,
2020-09-29,10239.0,10478.714285714286,0,,
2020-09-30,12558.0,11163.142857142857,0,,
2020-10-01,13192.0,11853.0,0,,
2020-10-02,13694.0,12799.142857142857,0,,
2020-10-03,11552.0,13774.714285714286,0,,
2020-10-04,11804.0,14600.57142857143,0,,
2020-10-05,16555.0,15323.57142857143,0,,
2020-10-06,17068.0,15615.42857142857,0,,
2020-10-07,18339.0,15753.285714285714,0,,
2020-10-08,18253.0,15792.42857142857,0,,
2020-10-09,15737.0,16206.285714285714,0,,
2020-10-10,12517.0,16470.428571428572,0,,
2020-10-11,12078.0,16667.0,0,,
2020-10-12,19452.0,16694.285714285714,0,,
2020-10-13,18917.0,16979.428571428572,0,,
2020-10-14,19715.0,17302.285714285714,0,,
2020-10-15,18444.0,17604.85714285714,0,,
2020-10-16,17733.0,18487.571428571428,0,,
2020-10-17,14777.0,19403.0,0,,
2020-10-18,14196.0,20225.14285714286,0,,
2020-10-19,25631.0,20912.428571428572,0,,
2020-10-20,25325.0,21448.85714285714,0,,
2020-10-21,25470.0,21658.0,0,,
2020-10-22,23255.0,21877.0,0,,
2020-10-23,21488.0,22009.285714285714,0,,
2020-10-24,16241.0,21836.285714285714,0,,
2020-10-25,15729.0,21572.0,0,,
2020-10-26,26557.0,21587.14285714286,0,,
2020-10-27,24114.0,21758.571428571428,0,,
2020-10-28,23620.0,21795.0,0,,
2020-10-29,23361.0,21799.0,0,,
2020-10-30,22688.0,22507.14285714286,0,,
2020-10-31,16496.0,22718.571428571428,0,,
2020-11-01,15757.0,22727.285714285714,0,,
2020-11-02,31514.0,22783.571428571428,0,,
2020-11-03,25594.0,22875.571428571428,0,,
2020-11-04,23681.0,23165.85714285714,0,,
2020-11-05,23755.0,23766.428571428572,0,,
2020-11-06,23332.0,23701.0,0,,
2020-11-07,18528.0,23963.285714285714,0,,
2020-11-08,19961.0,24489.285714285714,0,,
2020-11-09,31056.0,24593.14285714286,0,,
2020-11-10,27430.0,24696.428571428572,0,,
2020-11-11,27363.0,24622.571428571428,0,,
2020-11-12,24482.0,24062.285714285714,0,,
2020-11-13,24055.0,23422.285714285714,0,,
2020-11-14,18011.0,22816.571428571428,0,,
2020-11-15,16039.0,21874.571428571428,0,,
2020-11-16,26576.0,20913.428571428572,0,,
2020-11-17,23190.0,19885.14285714286,0,,
2020-11-18,20769.0,19076.714285714286,0,,
2020-11-19,17754.0,18462.714285714286,0,,
2020-11-20,16857.0,17347.85714285714,0,,
2020-11-21,12352.0,16386.0,0,,
2020-11-22,11741.0,15792.857142857143,0,,
2020-11-23,18772.0,15339.0,0,,
2020-11-24,16457.0,14984.714285714286,0,,
2020-11-25,16617.0,14784.57142857143,0,,
2020-11-26,14577.0,14633.714285714286,0,,
2020-11-27,14377.0,14528.714285714286,0,,
2020-11-28,10951.0,14529.0,0,,
2020-11-29,10685.0,14506.57142857143,0,,
2020-11-30,18037.0,14660.0,0,,
2020-12-01,16459.0,14845.857142857143,0,,
2020-12-02,16460.0,15106.57142857143,0,,
2020-12-03,15651.0,15524.142857142857,0,,
2020-12-04,15678.0,15996.57142857143,0,,
2020-12-05,12776.0,16616.714285714286,0,,
2020-12-06,13608.0,17357.571428571428,0,,
2020-12-07,21344.0,18353.714285714286,0,,
2020-12-08,20800.0,19555.14285714286,0,,
2020-12-09,21646.0,20496.714285714286,0,,
2020-12-10,22624.0,21693.714285714286,0,,
2020-12-11,24088.0,23606.714285714286,0,,
2020-12-12,19367.0,25474.285714285714,0,,
2020-12-13,21987.0,27373.0,0,,
2020-12-14,34735.0,28982.85714285714,0,,
2020-12-15,33873.0,30664.14285714286,0,,
2020-12-16,34937.0,31490.571428571428,0,,
2020-12-17,33893.0,32988.57142857143,0,,
2020-12-18,35857.0,34797.142857142855,0,,
2020-12-19,25152.0,36484.71428571428,0,,
2020-12-20,32473.0,37534.71428571428,0,,
2020-12-21,47395.0,37241.857142857145,0,,
2020-12-22,45686.0,34145.57142857143,0,,
2020-12-23,42287.0,36319.28571428572,0,,
2020-12-24,31843.0,38503.42857142857,0,,
2020-12-25,14183.0,38248.142857142855,0,,
2020-12-26,40368.0,43371.0,0,,
2020-12-27,47762.0,47445.142857142855,0,,
2020-12-28,45608.0,50437.71428571428,0,,
2020-12-29,81546.0,52959.71428571428,0,,
2020-12-30,70806.0,55821.71428571428,0,,
2020-12-31,52791.0,56880.857142857145,0,,
2021-01-01,31837.0,61239.0,0,,
2021-01-02,60402.0,58890.0,0,,
2021-01-03,55176.0,56970.0,0,,
2021-01-04,76115.0,56851.142857142855,0,,
2021-01-05,65103.0,59019.857142857145,0,,
2021-01-06,57366.0,55973.71428571428,0,,
2021-01-07,51959.0,53284.857142857145,0,,
2021-01-08,47018.0,50580.71428571428,0,,
2021-01-09,39079.0,48343.28571428572,0,,
2021-01-10,36354.0,46639.142857142855,0,,
2021-01-11,57186.0,45275.28571428572,0,,
2021-01-12,49441.0,44333.57142857143,0,,
2021-01-13,45437.0,43114.71428571428,0,,
2021-01-14,42412.0,42045.28571428572,0,,
2021-01-15,40426.0,40277.28571428572,0,,
2021-01-16,30547.0,38857.0,0,,
2021-01-17,28868.0,37386.0,0,,
2021-01-18,44810.0,35859.0,0,,
2021-01-19,39499.0,34309.71428571428,0,,
2021-01-20,35140.0,33065.28571428572,0,,
2021-01-21,31723.0,31396.85714285714,0,,
2021-01-22,29581.0,29262.14285714286,0,,
2021-01-23,21836.0,27478.428571428572,0,,
2021-01-24,17189.0,26125.714285714286,0,,
2021-01-25,29867.0,25014.85714285714,0,,25014.85714285714
2021-01-26,27013.0,,0,,23881.428571428572
2021-01-27,25671.0,,0,,23102.14285714286
2021-01-28,23947.0,,0,23947.0,22772.285714285714
2021-01-29,,,0,21647.0,21022.14285714286
2021-01-30,,,0,16381.0,17582.285714285714
2021-01-31,,,0,14880.0,
2021-02-01,,,0,17616.0,
2021-02-02,,,0,2934.0,
