date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.4285714285716,0,,
2020-09-02,2993.0,2369.5714285714284,0,,
2020-09-03,3100.0,2553.714285714286,0,,
2020-09-04,3040.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.4285714285716,0,,
2020-09-06,2450.0,3090.714285714286,0,,
2020-09-07,3863.0,3162.1428571428573,0,,
2020-09-08,3306.0,3197.5714285714284,0,,
2020-09-09,3331.0,3215.8571428571427,0,,
2020-09-10,3600.0,3172.1428571428573,0,,
2020-09-11,3288.0,3105.714285714286,0,,
2020-09-12,2673.0,3140.8571428571427,0,,
2020-09-13,2144.0,3288.8571428571427,0,,
2020-09-14,3398.0,3436.8571428571427,0,,
2020-09-15,3552.0,3675.1428571428573,0,,
2020-09-16,4367.0,3987.285714285714,0,,
2020-09-17,4636.0,4441.857142857143,0,,
2020-09-18,4956.0,4756.857142857143,0,,
2020-09-19,4858.0,5165.142857142857,0,,
2020-09-20,5326.0,5550.0,0,,
2020-09-21,5603.0,5974.285714285715,0,,
2020-09-22,6410.0,6302.0,0,,
2020-09-23,7061.0,6574.428571428572,0,,
2020-09-24,7606.0,6809.857142857143,0,,
2020-09-25,7250.0,7428.285714285715,0,,
2020-09-26,6765.0,7975.857142857143,0,,
2020-09-27,6974.0,8761.285714285714,0,,
2020-09-28,9932.0,9559.857142857143,0,,
2020-09-29,10243.0,10480.57142857143,0,,
2020-09-30,12559.0,11163.857142857143,0,,
2020-10-01,13196.0,11854.0,0,,
2020-10-02,13695.0,12800.42857142857,0,,
2020-10-03,11548.0,13774.714285714286,0,,
2020-10-04,11805.0,14600.714285714286,0,,
2020-10-05,16557.0,15323.142857142857,0,,
2020-10-06,17063.0,15614.0,0,,
2020-10-07,18341.0,15752.42857142857,0,,
2020-10-08,18253.0,15791.0,0,,
2020-10-09,15731.0,16204.42857142857,0,,
2020-10-10,12517.0,16468.14285714286,0,,
2020-10-11,12075.0,16663.571428571428,0,,
2020-10-12,19451.0,16690.85714285714,0,,
2020-10-13,18909.0,16976.714285714286,0,,
2020-10-14,19709.0,17299.14285714286,0,,
2020-10-15,18444.0,17601.714285714286,0,,
2020-10-16,17732.0,18483.85714285714,0,,
2020-10-17,14774.0,19400.85714285714,0,,
2020-10-18,14193.0,20223.285714285714,0,,
2020-10-19,25626.0,20911.428571428572,0,,
2020-10-20,25328.0,21447.14285714286,0,,
2020-10-21,25466.0,21656.85714285714,0,,
2020-10-22,23261.0,21876.14285714286,0,,
2020-10-23,21482.0,22009.714285714286,0,,
2020-10-24,16242.0,21834.85714285714,0,,
