date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.142857142857,0,,
2020-09-02,2993.0,1756.857142857143,0,,
2020-09-03,3098.0,1978.142857142857,0,,
2020-09-04,3039.0,2180.1428571428573,0,,
2020-09-05,2544.0,2369.1428571428573,0,,
2020-09-06,2443.0,2552.4285714285716,0,,
2020-09-07,3862.0,2889.714285714286,0,,
2020-09-08,3301.0,3040.0,0,,
2020-09-09,3332.0,3088.4285714285716,0,,
2020-09-10,3597.0,3159.714285714286,0,,
2020-09-11,3289.0,3195.4285714285716,0,,
2020-09-12,2665.0,3212.714285714286,0,,
2020-09-13,2141.0,3169.5714285714284,0,,
2020-09-14,3393.0,3102.5714285714284,0,,
2020-09-15,3547.0,3137.714285714286,0,,
2020-09-16,4362.0,3284.8571428571427,0,,
2020-09-17,4633.0,3432.8571428571427,0,,
2020-09-18,4958.0,3671.285714285714,0,,
2020-09-19,4856.0,3984.285714285714,0,,
2020-09-20,5319.0,4438.285714285715,0,,
2020-09-21,5599.0,4753.428571428572,0,,
2020-09-22,6404.0,5161.571428571428,0,,
2020-09-23,7058.0,5546.714285714285,0,,
2020-09-24,7609.0,5971.857142857143,0,,
2020-09-25,7242.0,6298.142857142857,0,,
2020-09-26,6755.0,6569.428571428572,0,,
2020-09-27,6971.0,6805.428571428572,0,,
2020-09-28,9929.0,7424.0,0,,
2020-09-29,10232.0,7970.857142857143,0,,
2020-09-30,12555.0,8756.142857142857,0,,
2020-10-01,13188.0,9553.142857142857,0,,
2020-10-02,13693.0,10474.714285714286,0,,
2020-10-03,11544.0,11158.857142857143,0,,
2020-10-04,11804.0,11849.285714285714,0,,
2020-10-05,16545.0,12794.42857142857,0,,
2020-10-06,17059.0,13769.714285714286,0,,
2020-10-07,18327.0,14594.285714285714,0,,
2020-10-08,18243.0,15316.42857142857,0,,
2020-10-09,15724.0,15606.57142857143,0,,
2020-10-10,12515.0,15745.285714285714,0,,
2020-10-11,12073.0,15783.714285714286,0,,
2020-10-12,19444.0,16197.857142857143,0,,
2020-10-13,18890.0,16459.428571428572,0,,
2020-10-14,19706.0,16656.428571428572,0,,
2020-10-15,18434.0,16683.714285714286,0,,
2020-10-16,17729.0,16970.14285714286,0,,
2020-10-17,14760.0,17290.85714285714,0,,
2020-10-18,14196.0,17594.14285714286,0,,
2020-10-19,25614.0,18475.571428571428,0,,
2020-10-20,25321.0,19394.285714285714,0,,
2020-10-21,25442.0,20213.714285714286,0,,
2020-10-22,23248.0,20901.428571428572,0,,
2020-10-23,21471.0,21436.0,0,,
2020-10-24,16244.0,21648.0,0,,
2020-10-25,15728.0,21866.85714285714,0,,
2020-10-26,26545.0,21999.85714285714,0,,
2020-10-27,24100.0,21825.428571428572,0,,
2020-10-28,23612.0,21564.0,0,,
2020-10-29,23348.0,21578.285714285714,0,,
2020-10-30,22680.0,21751.0,0,,
2020-10-31,16484.0,21785.285714285714,0,,
2020-11-01,15754.0,21789.0,0,,
2020-11-02,31507.0,22497.85714285714,0,,
2020-11-03,25589.0,22710.571428571428,0,,
2020-11-04,23682.0,22720.571428571428,0,,
2020-11-05,23759.0,22779.285714285714,0,,
2020-11-06,23332.0,22872.428571428572,0,,
2020-11-07,18528.0,23164.428571428572,0,,
2020-11-08,19957.0,23764.85714285714,0,,
2020-11-09,31046.0,23699.0,0,,
2020-11-10,27417.0,23960.14285714286,0,,
2020-11-11,27354.0,24484.714285714286,0,,
2020-11-12,24470.0,24586.285714285714,0,,
2020-11-13,24050.0,24688.85714285714,0,,
2020-11-14,18001.0,24613.571428571428,0,,
2020-11-15,16028.0,24052.285714285714,0,,
2020-11-16,26576.0,23413.714285714286,0,,
2020-11-17,23163.0,22806.0,0,,
2020-11-18,20763.0,21864.428571428572,0,,
2020-11-19,17757.0,20905.428571428572,0,,
2020-11-20,16851.0,19877.0,0,,
2020-11-21,12353.0,19070.14285714286,0,,
2020-11-22,11739.0,18457.428571428572,0,,
2020-11-23,18778.0,17343.428571428572,0,,
2020-11-24,16455.0,16385.14285714286,0,,
2020-11-25,16620.0,15793.285714285714,0,,
2020-11-26,14581.0,15339.57142857143,0,,
2020-11-27,14368.0,14984.857142857143,0,,
2020-11-28,10964.0,14786.42857142857,0,,
2020-11-29,10684.0,14635.714285714286,0,,
2020-11-30,18009.0,14525.857142857143,0,,
2020-12-01,16458.0,14526.285714285714,0,,
2020-12-02,16473.0,14505.285714285714,0,,
2020-12-03,15639.0,14656.42857142857,0,,
2020-12-04,15660.0,14841.0,0,,
2020-12-05,12741.0,15094.857142857143,0,,
2020-12-06,13581.0,15508.714285714286,0,,
2020-12-07,21334.0,15983.714285714286,0,,
2020-12-08,20787.0,16602.14285714286,0,,
2020-12-09,21614.0,17336.571428571428,0,,
2020-12-10,22617.0,18333.428571428572,0,,
2020-12-11,24078.0,19536.0,0,,
2020-12-12,19364.0,20482.14285714286,0,,
2020-12-13,21980.0,21682.0,0,,
2020-12-14,34725.0,23595.0,0,,
2020-12-15,33849.0,25461.0,0,,
2020-12-16,34937.0,27364.285714285714,0,,
2020-12-17,33881.0,28973.428571428572,0,,
2020-12-18,35827.0,30651.85714285714,0,,
2020-12-19,25147.0,31478.0,0,,
2020-12-20,32456.0,32974.57142857143,0,,
2020-12-21,47381.0,34782.57142857143,0,,
2020-12-22,45656.0,36469.28571428572,0,,
2020-12-23,42192.0,37505.71428571428,0,,
2020-12-24,31816.0,37210.71428571428,0,,
2020-12-25,14180.0,34118.28571428572,0,,
2020-12-26,40373.0,36293.42857142857,0,,
2020-12-27,47728.0,38475.142857142855,0,,
2020-12-28,45600.0,38220.71428571428,0,,
2020-12-29,81520.0,43344.142857142855,0,,
2020-12-30,70794.0,47430.142857142855,0,,
2020-12-31,52796.0,50427.28571428572,0,,
2021-01-01,31850.0,52951.57142857143,0,,
2021-01-02,60398.0,55812.28571428572,0,,
2021-01-03,55174.0,56876.0,0,,
2021-01-04,76153.0,61240.71428571428,0,,
2021-01-05,65095.0,58894.28571428572,0,,
2021-01-06,57385.0,56978.71428571428,0,,
2021-01-07,51949.0,56857.71428571428,0,,
2021-01-08,47003.0,59022.42857142857,0,,
2021-01-09,39084.0,55977.57142857143,0,,
2021-01-10,36341.0,53287.142857142855,0,,
2021-01-11,57093.0,50564.28571428572,0,,
2021-01-12,49377.0,48318.857142857145,0,,
2021-01-13,45384.0,46604.42857142857,0,,
2021-01-14,42366.0,45235.42857142857,0,,
2021-01-15,40402.0,44292.42857142857,0,,
2021-01-16,30526.0,43069.857142857145,0,,
2021-01-17,28842.0,41998.57142857143,0,,
2021-01-18,44765.0,40237.42857142857,0,,
2021-01-19,39465.0,38821.42857142857,0,,
2021-01-20,35088.0,37350.57142857143,0,,
2021-01-21,31658.0,35820.857142857145,0,,
2021-01-22,29532.0,34268.0,0,,
2021-01-23,21823.0,33024.71428571428,0,,
2021-01-24,17159.0,31355.714285714286,0,,
2021-01-25,29905.0,29232.85714285714,0,,
2021-01-26,26967.0,27447.428571428572,0,,
2021-01-27,25667.0,26101.571428571428,0,,
2021-01-28,24140.0,25027.571428571428,0,,
2021-01-29,21767.0,23918.285714285714,0,,
2021-01-30,16671.0,23182.285714285714,0,,
2021-01-31,15368.0,22926.428571428572,0,,
2021-02-01,22342.0,21846.0,0,,
2021-02-02,19750.0,20815.0,0,,
2021-02-03,19394.0,19918.85714285714,0,,
2021-02-04,17950.0,19034.571428571428,0,,
2021-02-05,15840.0,18187.85714285714,0,,
2021-02-06,11968.0,17516.0,0,,
2021-02-07,11373.0,16945.285714285714,0,,
2021-02-08,15695.0,15995.714285714286,0,,
2021-02-09,13792.0,15144.57142857143,0,,
2021-02-10,13479.0,14299.57142857143,0,,
2021-02-11,12740.0,13555.285714285714,0,,
2021-02-12,12151.0,13028.285714285714,0,,
2021-02-13,8756.0,12569.42857142857,0,,
2021-02-14,8754.0,12195.285714285714,0,,
2021-02-15,14263.0,11990.714285714286,0,,
2021-02-16,12478.0,11803.0,0,,
2021-02-17,11559.0,11528.714285714286,0,,
2021-02-18,11404.0,11337.857142857143,0,,
2021-02-19,10380.0,11084.857142857143,0,,
2021-02-20,8051.0,10984.142857142857,0,,
2021-02-21,7869.0,10857.714285714286,0,,
2021-02-22,11244.0,10426.42857142857,0,,
2021-02-23,9384.0,9984.42857142857,0,,
2021-02-24,8535.0,9552.42857142857,0,,
2021-02-25,7712.0,9025.0,0,,
2021-02-26,6570.0,8480.714285714286,0,,
2021-02-27,4815.0,8018.428571428572,0,,
2021-02-28,4710.0,7567.142857142857,0,,
2021-03-01,6874.0,6942.857142857143,0,,
2021-03-02,6651.0,6552.428571428572,0,,
