,Cases per million
World,468.018
2020 Summer Olympics athletes & staff,
Afghanistan,136.918
Africa,188.29
Albania,58.378
Algeria,189.437
Andorra,2912.056
Angola,26.623
Antigua and Barbuda,102.116
Argentina,2044.417
Armenia,409.013
Asia,304.246
Australia,37.726
Austria,281.689
Azerbaijan,145.278
Bahamas,1289.263
Bahrain,356.139
Bangladesh,415.485
Barbados,309.704
Belarus,693.383
Belgium,870.779
Belize,626.224
Benin,6.599
Bhutan,101.087
Bolivia,577.314
Bosnia and Herz.,35.662
Botswana,4900.441
Brazil,1228.8
Brunei,66.288
Bulgaria,92.539
Burkina Faso,0.335
Burundi,21.361
Cambodia,347.39
Cameroon,38.16
Canada,75.751
Cape Verde,489.219
Central African Republic,1.035
Chad,0.365
Chile,534.468
China,0.195
Colombia,2144.69
Comoros,13.8
Congo,21.203
Costa Rica,1800.313
Cote d'Ivoire,14.671
Croatia,221.91
Cuba,4018.235
Cyprus,7713.921
Czech Rep.,148.007
Democratic Republic of Congo,21.918
Denmark,1039.846
Djibouti,6.073
Dominica,138.906
Dominican Republic,254.243
Ecuador,400.271
Egypt,4.065
El Salvador,237.273
Equatorial Guinea,14.255
Eritrea,27.633
Estonia,375.413
Eswatini,1023.131
Ethiopia,5.758
Europe,1313.417
European Union,1047.123
Fiji,8338.502
Finland,436.406
France,1489.057
Gabon,28.755
Gambia,228.0
Georgia,3230.493
Germany,119.904
Ghana,33.663
Greece,1777.79
Grenada,26.662
Guatemala,919.089
Guinea,39.976
Guinea-Bissau,60.468
Guyana,583.554
Haiti,22.188
Honduras,747.228
Hong Kong,2.134
Hungary,36.748
Iceland,855.678
India,192.922
Indonesia,1120.693
International,
Iran,1902.362
Iraq,1501.995
Ireland,1692.05
Israel,890.99
Italy,398.169
Jamaica,212.417
Japan,212.545
Jordan,335.191
Kazakhstan,2086.521
Kenya,76.081
Kiribati,0.0
Kosovo,36.735
Kuwait,1822.71
Kyrgyzstan,1367.219
Laos,141.158
Latvia,160.64
Lebanon,504.583
Lesotho,245.536
Liberia,17.795
Libya,1872.284
Liechtenstein,314.655
Lithuania,296.809
Luxembourg,1081.511
Madagascar,2.961
Malawi,257.136
Malaysia,2599.518
Maldives,1539.196
Mali,1.531
Malta,3089.195
Marshall Islands,0.0
Mauritania,222.812
Mauritius,642.413
Mexico,621.184
Micronesia (country),0.0
Moldova,148.489
Monaco,2267.863
Mongolia,2454.632
Montenegro,474.475
Morocco,485.335
Mozambique,356.194
Myanmar,750.214
Namibia,1985.111
Nepal,417.204
Netherlands,3608.664
New Zealand,10.783
Nicaragua,51.475
Niger,1.611
Nigeria,5.977
North America,815.2
North Macedonia,55.199
Norway,250.681
Oceania,204.556
Oman,0.0
Pakistan,73.86
Palau,
Palestine,72.921
Panama,1626.97
Papua New Guinea,26.936
Paraguay,793.127
Peru,191.133
Philippines,361.385
Poland,18.205
Portugal,2259.945
Qatar,320.368
Romania,25.263
Russia,1155.944
Rwanda,752.767
Saint Kitts and Nevis,300.797
Saint Lucia,223.276
Saint Vincent and the Grenadines,117.173
Samoa,0.0
San Marino,147.327
Sao Tome and Principe,77.569
Saudi Arabia,274.316
Senegal,391.187
Serbia,201.188
Seychelles,7545.251
Sierra Leone,10.53
Singapore,160.503
Slovakia,40.113
Slovenia,203.47
Solomon Islands,0.0
Somalia,5.097
South Africa,1502.141
South America,1182.188
South Korea,208.449
South Sudan,0.0
Spain,3851.927
Sri Lanka,502.259
Sudan,3.466
Suriname,1213.704
Sweden,239.423
Switzerland,522.265
Syria,2.228
Taiwan,6.928
Tajikistan,37.64
Tanzania,0.0
Thailand,1159.27
Timor,174.448
Togo,45.297
Trinidad and Tobago,1040.378
Tunisia,2692.278
Turkey,669.298
Uganda,49.737
Ukraine,171.767
United Arab Emirates,1084.486
United Kingdom,4794.052
United States,925.135
Uruguay,538.327
Uzbekistan,123.875
Vanuatu,0.0
Vatican,0.0
Venezuela,263.786
Vietnam,369.648
Yemen,1.14
Zambia,413.513
Zimbabwe,978.879
