,Cases per million
World,735.684
Afghanistan,31.057
Africa,50.978
Albania,269.65
Algeria,35.917
Andorra,2692.034
Angola,40.254
Antigua and Barbuda,51.058
Argentina,3274.487
Armenia,1254.71
Asia,742.9630000000001
Australia,6.314
Austria,1502.376
Azerbaijan,873.5419999999999
Bahamas,1212.975
Bahrain,4502.866
Bangladesh,110.414
Barbados,149.632
Belarus,879.217
Belgium,1845.8770000000002
Belize,173.532
Benin,8.331
Bhutan,114.04700000000001
Bolivia,800.306
Bosnia and Herz.,1136.303
Botswana,458.832
Brazil,1965.38
Brunei,9.142999999999999
Bulgaria,1114.782
Burkina Faso,4.21
Burundi,17.913
Cambodia,265.028
Cameroon,235.517
Canada,1453.203
Cape Verde,3656.554
Central African Republic,38.718
Chad,4.383
Chile,2141.847
China,0.10400000000000001
Colombia,2367.633
Comoros,10.35
Congo,107.646
Costa Rica,2401.006
Cote d'Ivoire,11.145999999999999
Croatia,3131.83
Cuba,644.8530000000001
Cyprus,4946.917
Czech Rep.,1387.994
Democratic Republic of Congo,4.533
Denmark,869.445
Djibouti,379.55400000000003
Dominica,13.890999999999998
Dominican Republic,268.9
Ecuador,670.802
Egypt,68.54
El Salvador,112.54700000000001
Equatorial Guinea,96.223
Eritrea,18.61
Estonia,1846.911
Eswatini,15.515
Ethiopia,61.82
Europe,1221.161
European Union,1636.884
Fiji,35.696999999999996
Finland,268.738
France,2477.692
Gabon,288.445
Gambia,16.965999999999998
Georgia,2173.883
Germany,1582.726
Ghana,21.659000000000002
Greece,1409.567
Grenada,8.887
Guatemala,400.211
Guinea,27.565
Guinea-Bissau,6.098
Guyana,1022.174
Haiti,9.822000000000001
Honduras,754.295
Hungary,1460.506
Iceland,240.293
India,1882.085
Indonesia,131.937
International,
Iran,1656.306
Iraq,1120.7160000000001
Ireland,654.746
Israel,58.575
Italy,1424.039
Jamaica,307.312
Japan,278.748
Jordan,1142.197
Kazakhstan,1044.219
Kenya,69.461
Kosovo,474.965
Kuwait,2310.234
Kyrgyzstan,329.389
Laos,78.89399999999999
Latvia,2340.6820000000002
Lebanon,1156.4089999999999
Lesotho,3.734
Liberia,0.395
Libya,401.089
Liechtenstein,1835.4879999999998
Lithuania,2987.5570000000002
Luxembourg,1913.8110000000001
Madagascar,73.453
Malawi,4.391
Malaysia,659.3960000000001
Maldives,4839.587
Mali,16.592
Malta,357.839
Marshall Islands,0.0
Mauritania,40.648
Mauritius,3.932
Mexico,163.201
Micronesia (country),0.0
Moldova,560.739
Monaco,713.485
Mongolia,2074.861
Montenegro,1620.859
Morocco,68.40899999999999
Mozambique,10.302
Myanmar,2.334
Namibia,386.86800000000005
Nepal,1091.609
Netherlands,2953.567
New Zealand,3.525
Nicaragua,9.51
Niger,2.9330000000000003
Nigeria,2.0669999999999997
North America,787.7739999999999
North Macedonia,1107.335
Norway,529.215
Oceania,17.035
Oman,1561.6979999999999
Pakistan,180.708
Palestine,1215.937
Panama,497.825
Papua New Guinea,57.785
Paraguay,2204.968
Peru,1373.7479999999998
Philippines,522.654
Poland,1241.4589999999998
Portugal,292.545
Qatar,1668.136
Romania,615.979
Russia,410.55400000000003
Rwanda,53.273
Saint Kitts and Nevis,18.8
Saint Lucia,528.239
Saint Vincent and the Grenadines,306.453
Samoa,0.0
San Marino,559.844
Sao Tome and Principe,22.814
Saudi Arabia,205.32
Senegal,18.275
Serbia,1904.4479999999999
Seychelles,6782.590999999999
Sierra Leone,1.63
Singapore,36.408
Slovakia,594.178
Slovenia,2258.8520000000003
Solomon Islands,0.0
Somalia,28.691
South Africa,142.846
South America,1944.3039999999999
South Korea,84.905
South Sudan,6.075
Spain,1186.1889999999999
Sri Lanka,433.19
Sudan,6.18
Suriname,736.405
Sweden,3491.44
Switzerland,1555.817
Syria,46.798
Taiwan,1.47
Tajikistan,0.0
Tanzania,0.0
Thailand,200.888
Timor,407.29900000000004
Togo,24.761999999999997
Trinidad and Tobago,1132.555
Tunisia,1029.0539999999999
Turkey,3058.986
Uganda,7.215
Ukraine,1408.523
United Arab Emirates,1316.731
United Kingdom,227.543
United States,1048.816
Uruguay,5349.298000000001
Uzbekistan,76.817
Vanuatu,0.0
Vatican,0.0
Venezuela,293.361
Vietnam,1.12
Yemen,7.376
Zambia,19.202
Zimbabwe,13.187000000000001
