,Cases per million
World,608.0409999999999
Afghanistan,42.18
Africa,41.513999999999996
Albania,101.46600000000001
Algeria,27.525
Andorra,1125.995
Angola,57.718999999999994
Antigua and Barbuda,102.116
Argentina,3530.086
Armenia,536.576
Asia,621.489
Australia,1.8430000000000002
Austria,668.525
Azerbaijan,308.408
Bahamas,638.274
Bahrain,6829.523
Bangladesh,40.355
Barbados,86.99600000000001
Belarus,788.7339999999999
Belgium,1321.355
Belize,70.419
Benin,9.156
Bhutan,84.23899999999999
Bolivia,1286.7269999999999
Bosnia and Herz.,441.963
Botswana,526.87
Brazil,2081.55
Brunei,4.572
Bulgaria,574.229
Burkina Faso,0.861
Burundi,12.783
Cambodia,176.267
Cameroon,0.0
Canada,1116.974
Cape Verde,3106.1820000000002
Central African Republic,39.753
Chad,1.6440000000000001
Chile,2044.286
China,0.084
Colombia,2273.22
Comoros,10.35
Congo,35.52
Costa Rica,3387.243
Cote d'Ivoire,8.113
Croatia,1436.203
Cuba,748.061
Cyprus,1863.229
Czech Rep.,726.4
Democratic Republic of Congo,2.6689999999999996
Denmark,1286.039
Djibouti,100.20200000000001
Dominica,41.672
Dominican Republic,519.9159999999999
Ecuador,557.33
Egypt,81.214
El Salvador,169.437
Equatorial Guinea,0.0
Eritrea,28.761
Estonia,1452.652
Eswatini,34.478
Ethiopia,30.984
Europe,786.07
European Union,1006.675
Fiji,36.812
Finland,249.426
France,1490.8029999999999
Gabon,164.89
Gambia,4.552
Georgia,2119.737
Germany,859.9739999999999
Ghana,9.397
Greece,1447.368
Grenada,8.887
Guatemala,350.031
Guinea,8.604
Guinea-Bissau,2.541
Guyana,1155.667
Haiti,20.083
Honduras,750.257
Hungary,666.435
Iceland,90.84200000000001
India,1668.754
Indonesia,95.29700000000001
International,
Iran,1147.18
Iraq,662.515
Ireland,417.39300000000003
Israel,25.995
Italy,792.434
Jamaica,206.338
Japan,339.897
Jordan,482.30300000000005
Kazakhstan,854.942
Kenya,35.539
Kosovo,373.556
Kuwait,1536.3310000000001
Kyrgyzstan,317.741
Laos,39.722
Latvia,2128.616
Lebanon,426.93199999999996
Lesotho,7.936
Liberia,0.0
Libya,209.56799999999998
Liechtenstein,393.319
Lithuania,2831.8059999999996
Luxembourg,1228.482
Madagascar,40.771
Malawi,2.248
Malaysia,909.38
Maldives,16109.757
Mali,4.0489999999999995
Malta,74.73899999999999
Marshall Islands,0.0
Mauritania,34.626
Mauritius,28.307
Mexico,125.11200000000001
Micronesia (country),0.0
Moldova,271.693
Monaco,356.74199999999996
Mongolia,1133.517
Montenegro,874.118
Morocco,29.26
Mozambique,7.359
Myanmar,2.169
Namibia,451.806
Nepal,2071.366
Netherlands,2234.216
New Zealand,1.452
Nicaragua,14.642000000000001
Niger,0.578
Nigeria,1.4069999999999998
North America,581.873
North Macedonia,322.553
Norway,541.2040000000001
Oceania,50.706
Oman,814.824
Pakistan,85.512
Palestine,406.94599999999997
Panama,746.5060000000001
Papua New Guinea,232.144
Paraguay,2206.51
Peru,1175.609
Philippines,383.031
Poland,555.585
Portugal,254.984
Qatar,760.4839999999999
Romania,300.868
Russia,405.065
Rwanda,37.754
Saint Kitts and Nevis,0.0
Saint Lucia,893.105
Saint Vincent and the Grenadines,225.333
Samoa,0.0
San Marino,471.44800000000004
Sao Tome and Principe,41.066
Saudi Arabia,192.739
Senegal,9.436
Serbia,889.105
Seychelles,28584.502999999997
Sierra Leone,4.888999999999999
Singapore,38.63
Slovakia,375.116
Slovenia,1552.72
Solomon Islands,0.0
Somalia,4.467
South Africa,288.878
South America,2008.3239999999998
South Korea,88.12299999999999
South Sudan,1.34
Spain,799.7260000000001
Sri Lanka,786.429
Sudan,9.761000000000001
Suriname,1428.489
Sweden,2904.566
Switzerland,1028.006
Syria,20.514
Taiwan,20.91
Tajikistan,0.0
Tanzania,0.0
Thailand,258.911
Timor,933.678
Togo,14.616
Trinidad and Tobago,2072.1820000000002
Tunisia,487.282
Turkey,1020.192
Uganda,9.27
Ukraine,805.419
United Arab Emirates,1027.764
United Kingdom,235.851
United States,702.378
Uruguay,5708.278
Uzbekistan,67.913
Vanuatu,0.0
Vatican,0.0
Venezuela,261.324
Vietnam,8.219
Yemen,2.045
Zambia,18.712
Zimbabwe,9.487
