,Cases per million
World,422.99800000000005
Afghanistan,3.4419999999999997
Africa,52.495
Albania,1292.654
Algeria,21.049
Andorra,3274.445
Angola,11.349
Antigua and Barbuda,725.0219999999999
Argentina,1099.97
Armenia,1764.289
Asia,164.555
Australia,3.0980000000000003
Austria,2262.28
Azerbaijan,571.841
Bahamas,361.095
Bahrain,2892.6009999999997
Bangladesh,75.718
Barbados,448.897
Belarus,842.918
Belgium,1951.747
Belize,75.449
Benin,26.148000000000003
Bhutan,1.296
Bolivia,463.205
Bosnia and Herz.,2797.171
Botswana,593.207
Brazil,2403.5679999999998
Brunei,29.715
Bulgaria,3540.6479999999997
Burkina Faso,7.941
Burundi,10.26
Cambodia,16.329
Cameroon,0.0
Canada,637.165
Cape Verde,728.433
Central African Republic,10.767000000000001
Chad,7.4270000000000005
Chile,2077.295
China,0.11699999999999999
Colombia,630.9590000000001
Comoros,45.998000000000005
Congo,42.586999999999996
Costa Rica,551.617
Cote d'Ivoire,98.90700000000001
Croatia,1539.729
Cuba,477.106
Cyprus,2974.087
Czech Rep.,6284.257
Democratic Republic of Congo,5.917999999999999
Denmark,851.317
Djibouti,269.23
Dominica,0.0
Dominican Republic,310.936
Ecuador,578.244
Egypt,43.886
El Salvador,68.607
Equatorial Guinea,124.021
Eritrea,22.558000000000003
Estonia,7656.013000000001
Eswatini,42.235
Ethiopia,100.788
Europe,1695.6870000000001
European Union,2210.26
Fiji,1.1159999999999999
Finland,923.5269999999999
France,2518.882
Gabon,472.205
Gambia,69.517
Georgia,625.944
Germany,1186.015
Ghana,57.799
Greece,1543.693
Grenada,53.324
Guatemala,277.971
Guinea,73.861
Guinea-Bissau,61.992
Guyana,589.911
Haiti,5.9639999999999995
Honduras,413.848
Hungary,5521.953
Iceland,73.26
India,173.972
Indonesia,150.067
International,
Iran,648.2090000000001
Iraq,871.95
Ireland,703.35
Israel,1088.4360000000001
Italy,2555.215
Jamaica,1605.114
Japan,70.369
Jordan,5651.79
Kazakhstan,443.582
Kenya,136.839
Kosovo,2185.9770000000003
Kuwait,2218.209
Kyrgyzstan,87.52
Laos,0.13699999999999998
Latvia,1943.058
Lebanon,3107.9309999999996
Lesotho,2.334
Liberia,2.373
Libya,974.7810000000001
Liechtenstein,655.5310000000001
Lithuania,1357.68
Luxembourg,2319.578
Madagascar,33.188
Malawi,22.320999999999998
Malaysia,287.462
Maldives,1659.4460000000001
Mali,20.147000000000002
Malta,3707.487
Marshall Islands,0.0
Mauritania,35.056
Mauritius,44.82
Mexico,230.84900000000002
Micronesia (country),0.0
Moldova,2601.1639999999998
Monaco,1707.267
Mongolia,257.756
Montenegro,5758.986
Morocco,76.699
Mozambique,56.566
Myanmar,1.3969999999999998
Namibia,463.61199999999997
Nepal,22.343000000000004
Netherlands,2598.444
New Zealand,6.221
Nicaragua,6.792999999999999
Niger,2.52
Nigeria,5.404
North America,788.0310000000001
North Macedonia,3181.849
Norway,1210.424
Oceania,32.242
Oman,759.4060000000001
Pakistan,97.794
Palestine,2735.515
Panama,700.8489999999999
Papua New Guinea,141.5
Paraguay,1896.5220000000002
Peru,1487.1779999999999
Philippines,359.962
Poland,3893.0840000000003
Portugal,329.91
Qatar,1193.6580000000001
Romania,1950.443
Russia,455.13599999999997
Rwanda,47.714
Saint Kitts and Nevis,18.8
Saint Lucia,675.275
Saint Vincent and the Grenadines,144.213
Samoa,0.0
San Marino,6777.064
Sao Tome and Principe,292.02299999999997
Saudi Arabia,74.51100000000001
Senegal,57.751999999999995
Serbia,5120.804
Seychelles,6070.775
Sierra Leone,1.379
Singapore,16.409000000000002
Slovakia,2144.646
Slovenia,2720.147
Solomon Islands,0.0
Somalia,64.304
South Africa,141.41299999999998
South America,1684.979
South Korea,59.1
South Sudan,37.521
Spain,612.3009999999999
Sri Lanka,95.969
Sudan,2.645
Suriname,66.48100000000001
Sweden,3143.296
Switzerland,1151.2930000000001
Syria,47.941
Taiwan,0.882
Tajikistan,0.0
Tanzania,0.0
Thailand,9.556000000000001
Timor,70.538
Togo,107.021
Trinidad and Tobago,50.018
Tunisia,350.972
Turkey,1502.056
Uganda,2.339
Ukraine,1922.977
United Arab Emirates,1439.0720000000001
United Kingdom,557.169
United States,1157.601
Uruguay,2818.2990000000004
Uzbekistan,25.636
Vanuatu,0.0
Vatican,0.0
Venezuela,173.267
Vietnam,0.195
Yemen,16.999000000000002
Zambia,97.85700000000001
Zimbabwe,12.850999999999999
