,Cases per million
World,539.37
2020 Summer Olympics athletes & staff,
Afghanistan,95.046
Africa,205.494
Albania,88.609
Algeria,234.02
Andorra,2200.22
Angola,33.195
Antigua and Barbuda,234.866
Argentina,1943.987
Armenia,528.477
Asia,388.247
Australia,61.569
Austria,365.296
Azerbaijan,417.785
Bahamas,1495.24
Bahrain,455.458
Bangladesh,610.179
Barbados,222.709
Belarus,677.086
Belgium,976.823
Belize,452.692
Benin,5.774
Bhutan,45.36
Bolivia,523.857
Bosnia and Herz.,88.393
Botswana,5568.915
Brazil,1156.566
Brunei,11.429
Bulgaria,239.19
Burkina Faso,1.961
Burundi,78.38
Cambodia,285.484
Cameroon,0.0
Canada,110.381
Cape Verde,428.067
Central African Republic,0.621
Chad,0.244
Chile,392.703
China,0.359
Colombia,1271.567
Comoros,4.6
Congo,10.873
Costa Rica,1610.879
Cote d'Ivoire,26.31
Croatia,277.448
Cuba,5515.328
Cyprus,4670.019
Czech Rep.,114.11
Democratic Republic of Congo,18.87
Denmark,1076.965
Djibouti,16.194
Dominica,125.016
Dominican Republic,224.006
Ecuador,389.842
Egypt,2.961
El Salvador,432.765
Equatorial Guinea,34.213
Eritrea,14.945
Estonia,940.04
Eswatini,2828.048
Ethiopia,18.406
Europe,1141.397
European Union,1090.378
Fiji,7907.912
Finland,798.994
France,2319.629
Gabon,27.407
Gambia,155.586
Georgia,4968.446
Germany,183.281
Ghana,93.039
Greece,1831.133
Grenada,0.0
Guatemala,986.516
Guinea,60.002
Guinea-Bissau,145.325
Guyana,434.805
Haiti,29.818
Honduras,1022.251
Hong Kong,1.601
Hungary,39.75
Iceland,2397.07
India,206.924
Indonesia,980.051
International,
Iran,2589.051
Iraq,2085.872
Ireland,1853.864
Israel,1956.319
Italy,628.545
Jamaica,387.686
Japan,550.988
Jordan,552.673
Kazakhstan,2893.851
Kenya,117.386
Kiribati,0.0
Kosovo,249.382
Kuwait,1343.617
Kyrgyzstan,1015.145
Laos,244.655
Latvia,223.2
Lebanon,1096.046
Lesotho,337.495
Liberia,12.456
Libya,2818.54
Liechtenstein,288.434
Lithuania,801.898
Luxembourg,701.305
Madagascar,2.636
Malawi,207.946
Malaysia,3652.969
Maldives,1452.246
Mali,2.123
Malta,1533.273
Marshall Islands,0.0
Mauritania,471.862
Mauritius,478.075
Mexico,830.355
Micronesia (country),0.0
Moldova,236.492
Monaco,2573.642
Mongolia,2823.116
Montenegro,1555.579
Morocco,1420.894
Mozambique,423.574
Myanmar,591.787
Namibia,975.239
Nepal,573.227
Netherlands,1365.344
New Zealand,2.903
Nicaragua,54.645
Niger,1.529
Nigeria,16.663
North America,1391.317
North Macedonia,201.595
Norway,399.908
Oceania,206.43
Oman,508.36
Pakistan,142.916
Palau,
Palestine,195.044
Panama,1475.862
Papua New Guinea,15.312
Paraguay,438.694
Peru,286.305
Philippines,459.623
Poland,23.78
Portugal,1712.121
Qatar,404.018
Romania,57.283
Russia,1086.714
Rwanda,466.947
Saint Kitts and Nevis,394.796
Saint Lucia,560.914
Saint Vincent and the Grenadines,234.346
Samoa,0.0
San Marino,500.913
Sao Tome and Principe,136.886
Saudi Arabia,213.105
Senegal,336.779
Serbia,331.247
Seychelles,3274.354
Sierra Leone,7.522
Singapore,153.666
Slovakia,65.023
Slovenia,303.04
Solomon Islands,0.0
Somalia,15.478
South Africa,1319.672
South America,1021.75
South Korea,234.78
South Sudan,4.377
Spain,3441.979
Sri Lanka,727.96
Sudan,0.0
Suriname,913.687
Sweden,320.914
Switzerland,608.923
Syria,6.457
Taiwan,5.038
Tajikistan,57.247
Tanzania,8.504
Thailand,1727.88
Timor,476.32
Togo,90.352
Trinidad and Tobago,983.215
Tunisia,1978.319
Turkey,1807.181
Uganda,37.188
Ukraine,198.634
United Arab Emirates,1084.789
United Kingdom,2674.336
United States,1807.279
Uruguay,325.587
Uzbekistan,181.779
Vanuatu,0.0
Vatican,0.0
Venezuela,233.894
Vietnam,525.588
Yemen,2.313
Zambia,227.046
Zimbabwe,734.108
