,Cases per million
World,544.913
2020 Summer Olympics athletes & staff,
Afghanistan,10.418
Africa,125.837
Albania,2096.115
Algeria,66.971
Andorra,387.827
Angola,41.139
Antigua and Barbuda,1225.589
Argentina,678.576
Armenia,1229.394
Asia,346.881
Australia,401.85
Austria,1171.062
Azerbaijan,2501.725
Bahamas,1899.656
Bahrain,383.231
Bangladesh,134.916
Barbados,1275.599
Belarus,1171.466
Belgium,1212.053
Belize,1822.605
Benin,287.526
Bhutan,2.564
Bolivia,228.768
Bosnia and Herz.,1169.924
Botswana,2304.317
Brazil,697.493
Brunei,1614.832
Bulgaria,1507.542
Burkina Faso,3.163
Burundi,48.224
Cambodia,181.1
Cameroon,28.835
Canada,657.588
Cape Verde,1053.566
Central African Republic,5.285
Chad,0.296
Chile,178.635
China,0.132
Colombia,266.766
Comoros,24.762
Congo,9.722
Costa Rica,3216.741
Cote d'Ivoire,69.455
Croatia,1098.818
Cuba,4090.303
Cyprus,2060.799
Czech Rep.,151.335
Democratic Republic of Congo,8.649
Denmark,864.053
Djibouti,46.897
Dominica,2688.023
Dominican Republic,167.341
Ecuador,61.324
Egypt,19.567
El Salvador,307.893
Equatorial Guinea,404.858
Eritrea,2.221
Estonia,1900.862
Eswatini,1206.958
Ethiopia,71.185
Europe,1187.503
European Union,917.471
Fiji,2301.476
Finland,670.108
France,1438.409
Gabon,114.094
Gambia,81.627
Georgia,5572.68
Germany,968.683
Ghana,88.743
Greece,1825.616
Grenada,6910.587
Guatemala,1263.9
Guinea,46.898
Guinea-Bissau,71.943
Guyana,1680.313
Haiti,12.477
Honduras,835.636
Hong Kong,1.721
Hungary,138.466
Iceland,1179.52
India,210.737
Indonesia,207.022
International,
Iran,2447.278
Iraq,1069.541
Ireland,1519.596
Israel,7641.15
Italy,692.989
Jamaica,1655.646
Japan,965.198
Jordan,573.57
Kazakhstan,1825.063
Kenya,92.806
Kiribati,0.0
Kosovo,5297.05
Kuwait,209.539
Kyrgyzstan,169.424
Laos,175.49
Latvia,1091.094
Lebanon,1069.263
Lesotho,0.0
Liberia,36.485
Libya,1395.983
Liechtenstein,1437.758
Lithuania,1739.866
Luxembourg,921.53
Madagascar,0.668
Malawi,24.939
Malaysia,4238.717
Maldives,2082.337
Mali,4.028
Malta,752.093
Marshall Islands,0.0
Mauritania,199.577
Mauritius,1974.199
Mexico,706.398
Micronesia (country),0.0
Moldova,795.721
Monaco,1239.879
Mongolia,6676.515
Montenegro,6088.678
Morocco,843.759
Mozambique,64.08
Myanmar,427.927
Namibia,338.571
Nepal,346.656
Netherlands,1075.112
New Zealand,62.543
Nicaragua,84.746
Niger,1.87
Nigeria,19.248
North America,2305.513
North Macedonia,2362.362
Norway,1841.874
Oceania,296.923
Oman,130.567
Pakistan,119.112
Palau,0.0
Palestine,3082.664
Panama,756.804
Papua New Guinea,9.65
Paraguay,76.597
Peru,205.249
Philippines,1129.108
Poland,56.433
Portugal,1248.239
Qatar,426.545
Romania,464.299
Russia,873.444
Rwanda,247.203
Saint Kitts and Nevis,2315.766
Saint Lucia,5287.39
Saint Vincent and the Grenadines,269.617
Samoa,0.0
San Marino,911.497
Sao Tome and Principe,416.361
Saudi Arabia,0.0
Senegal,28.262
Serbia,3090.264
Seychelles,3235.264
Sierra Leone,1.105
Singapore,220.124
Slovakia,220.484
Slovenia,1803.511
Solomon Islands,0.0
Somalia,31.541
South Africa,946.388
South America,503.753
South Korea,201.637
South Sudan,6.15
Spain,982.903
Sri Lanka,1388.267
Sudan,4.164
Suriname,3127.756
Sweden,699.989
Switzerland,1713.156
Syria,48.37
Taiwan,2.222
Tajikistan,17.949
Tanzania,0.0
Thailand,1537.179
Timor,916.752
Togo,181.17
Trinidad and Tobago,848.669
Tunisia,1165.74
Turkey,972.781
Uganda,19.566
Ukraine,378.611
United Arab Emirates,690.416
United Kingdom,3578.556
United States,3442.355
Uruguay,268.281
Uzbekistan,152.523
Vanuatu,0.0
Vatican,0.0
Venezuela,213.482
Vietnam,903.556
Yemen,10.003
Zambia,59.987
Zimbabwe,70.103
