,Cases per million
World,591.355
2020 Summer Olympics athletes & staff,
Afghanistan,9.222
Africa,186.171
Albania,1490.722
Algeria,86.361
Andorra,491.814
Angola,41.502
Antigua and Barbuda,1807.45
Argentina,1081.34
Armenia,1140.983
Asia,384.896
Australia,247.805
Austria,953.322
Azerbaijan,2418.737
Bahamas,2408.15
Bahrain,397.277
Bangladesh,226.402
Barbados,438.458
Belarus,952.132
Belgium,1185.717
Belize,1536.639
Benin,190.461
Bhutan,18.144
Bolivia,338.987
Bosnia and Herz.,851.008
Botswana,3598.363
Brazil,882.765
Brunei,2772.679
Bulgaria,1348.647
Burkina Faso,2.727
Burundi,99.489
Cambodia,200.072
Cameroon,0.0
Canada,513.034
Cape Verde,701.454
Central African Republic,3.934
Chad,0.183
Chile,227.137
China,0.13
Colombia,389.66
Comoros,18.399
Congo,17.216
Costa Rica,2751.214
Cote d'Ivoire,45.568
Croatia,743.435
Cuba,5817.095
Cyprus,2454.941
Czech Rep.,118.219
Democratic Republic of Congo,5.773
Denmark,1173.647
Djibouti,18.219
Dominica,5361.781
Dominican Republic,172.66
Ecuador,332.369
Egypt,12.098
El Salvador,296.784
Equatorial Guinea,116.181
Eritrea,6.767
Estonia,1610.959
Eswatini,3146.107
Ethiopia,72.101
Europe,1250.853
European Union,1057.907
Fiji,3251.737
Finland,778.78
France,2165.924
Gabon,61.104
Gambia,62.897
Georgia,7938.233
Germany,779.815
Ghana,101.278
Greece,2196.189
Grenada,693.216
Guatemala,1556.189
Guinea,54.368
Guinea-Bissau,217.48
Guyana,1167.109
Haiti,16.663
Honduras,782.161
Hong Kong,4.268
Hungary,70.287
Iceland,1550.183
India,171.211
Indonesia,433.564
International,
Iran,2856.906
Iraq,1151.917
Ireland,2620.805
Israel,6427.328
Italy,754.708
Jamaica,1504.14
Japan,1277.542
Jordan,557.965
Kazakhstan,2524.724
Kenya,142.306
Kiribati,0.0
Kosovo,7220.71
Kuwait,332.743
Kyrgyzstan,251.219
Laos,395.846
Latvia,546.601
Lebanon,1309.366
Lesotho,16.805
Liberia,3.757
Libya,1635.21
Liechtenstein,1625.718
Lithuania,1455.024
Luxembourg,730.06
Madagascar,0.65
Malawi,57.136
Malaysia,4626.213
Maldives,1485.546
Mali,4.0
Malta,761.81
Marshall Islands,0.0
Mauritania,341.745
Mauritius,1735.381
Mexico,922.365
Micronesia (country),0.0
Moldova,679.976
Monaco,1630.823
Mongolia,3886.78
Montenegro,6623.55
Morocco,1274.432
Mozambique,104.526
Myanmar,325.493
Namibia,471.484
Nepal,444.661
Netherlands,1079.436
New Zealand,60.345
Nicaragua,138.273
Niger,2.727
Nigeria,26.37
North America,2262.761
North Macedonia,3382.484
Norway,1059.905
Oceania,223.371
Oman,187.012
Pakistan,121.163
Palau,
Palestine,1607.593
Panama,1058.69
Papua New Guinea,0.671
Paraguay,125.341
Peru,193.984
Philippines,972.732
Poland,36.648
Portugal,1598.359
Qatar,570.623
Romania,227.522
Russia,941.238
Rwanda,254.165
Saint Kitts and Nevis,4154.76
Saint Lucia,5217.041
Saint Vincent and the Grenadines,9.013
Samoa,0.0
San Marino,883.965
Sao Tome and Principe,269.208
Saudi Arabia,82.295
Senegal,56.677
Serbia,1819.359
Seychelles,4148.871
Sierra Leone,1.504
Singapore,81.705
Slovakia,103.12
Slovenia,1183.3
Solomon Islands,0.0
Somalia,30.264
South Africa,1403.184
South America,668.974
South Korea,243.987
South Sudan,11.078
Spain,1489.623
Sri Lanka,1793.702
Sudan,1.049
Suriname,1844.421
Sweden,628.758
Switzerland,2056.012
Syria,38.113
Taiwan,2.015
Tajikistan,25.059
Tanzania,0.0
Thailand,1911.333
Timor,1623.886
Togo,197.977
Trinidad and Tobago,793.86
Tunisia,1282.299
Turkey,1603.397
Uganda,475.35
Ukraine,274.433
United Arab Emirates,740.314
United Kingdom,3473.72
United States,3224.627
Uruguay,215.043
Uzbekistan,176.341
Vanuatu,0.0
Vatican,0.0
Venezuela,268.252
Vietnam,814.292
Yemen,8.483
Zambia,105.418
Zimbabwe,148.894
