,Cases per million
World,588.613
2020 Summer Olympics athletes & staff,
Afghanistan,17.417
Africa,180.429
Albania,1125.86
Algeria,102.985
Andorra,828.318
Angola,39.037
Antigua and Barbuda,1143.697
Argentina,1105.059
Armenia,1019.832
Asia,390.64
Australia,193.295
Austria,839.847
Azerbaijan,2310.642
Bahamas,2087.741
Bahrain,421.96
Bangladesh,273.096
Barbados,358.422
Belarus,890.752
Belgium,1195.639
Belize,1428.496
Benin,92.22
Bhutan,19.44
Bolivia,408.035
Bosnia and Herz.,608.69
Botswana,4126.083
Brazil,970.764
Brunei,1862.93
Bulgaria,1143.997
Burkina Faso,1.34
Burundi,98.48
Cambodia,231.773
Cameroon,0.0
Canada,437.919
Cape Verde,615.121
Central African Republic,0.0
Chad,0.183
Chile,254.235
China,0.175
Colombia,437.632
Comoros,6.9
Congo,7.611
Costa Rica,2424.759
Cote d'Ivoire,47.539
Croatia,649.897
Cuba,5713.887
Cyprus,2739.849
Czech Rep.,121.207
Democratic Republic of Congo,8.519
Denmark,1187.113
Djibouti,14.17
Dominica,5236.766
Dominican Republic,154.592
Ecuador,76.404
Egypt,8.902
El Salvador,394.222
Equatorial Guinea,54.883
Eritrea,5.358
Estonia,1444.36
Eswatini,3820.15
Ethiopia,54.2
Europe,1218.272
European Union,1044.707
Fiji,3931.088
Finland,820.652
France,2383.287
Gabon,46.277
Gambia,183.724
Georgia,8442.096
Germany,543.648
Ghana,117.498
Greece,2110.897
Grenada,284.396
Guatemala,1461.746
Guinea,61.678
Guinea-Bissau,201.728
Guyana,977.676
Haiti,15.961
Honduras,1069.704
Hong Kong,2.668
Hungary,48.135
Iceland,1743.59
India,167.868
Indonesia,488.1
International,
Iran,2995.608
Iraq,1260.538
Ireland,2519.343
Israel,5845.157
Italy,722.489
Jamaica,1348.458
Japan,1209.838
Jordan,576.097
Kazakhstan,3172.708
Kenya,156.682
Kiribati,0.0
Kosovo,6454.971
Kuwait,431.793
Kyrgyzstan,293.983
Laos,312.004
Latvia,474.498
Lebanon,1389.8
Lesotho,59.75
Liberia,0.0
Libya,2100.48
Liechtenstein,1914.152
Lithuania,1467.881
Luxembourg,623.027
Madagascar,1.119
Malawi,78.568
Malaysia,4663.32
Maldives,1598.396
Mali,2.815
Malta,985.19
Marshall Islands,0.0
Mauritania,378.092
Mauritius,1150.368
Mexico,972.941
Micronesia (country),0.0
Moldova,579.083
Monaco,1809.194
Mongolia,3237.357
Montenegro,5715.996
Morocco,1468.74
Mozambique,133.705
Myanmar,365.872
Namibia,494.31
Nepal,523.462
Netherlands,1047.805
New Zealand,20.115
Nicaragua,63.551
Niger,1.859
Nigeria,17.508
North America,2206.412
North Macedonia,3183.289
Norway,741.527
Oceania,200.948
Oman,249.088
Pakistan,114.997
Palau,
Palestine,1052.649
Panama,1094.613
Papua New Guinea,2.906
Paraguay,143.427
Peru,219.217
Philippines,883.547
Poland,35.089
Portugal,1587.768
Qatar,573.053
Romania,182.35
Russia,980.577
Rwanda,258.334
Saint Kitts and Nevis,2819.973
Saint Lucia,3637.77
Saint Vincent and the Grenadines,108.16
Samoa,0.0
San Marino,1090.223
Sao Tome and Principe,164.263
Saudi Arabia,109.927
Senegal,81.164
Serbia,1446.669
Seychelles,5033.557
Sierra Leone,1.128
Singapore,55.381
Slovakia,95.611
Slovenia,947.602
Solomon Islands,0.0
Somalia,16.988
South Africa,1429.436
South America,711.884
South Korea,242.602
South Sudan,6.343
Spain,1645.03
Sri Lanka,1595.414
Sudan,1.756
Suriname,1418.261
Sweden,637.373
Switzerland,2008.87
Syria,28.97
Taiwan,3.065
Tajikistan,37.955
Tanzania,0.0
Thailand,2077.451
Timor,1296.227
Togo,186.864
Trinidad and Tobago,918.906
Tunisia,1337.72
Turkey,1627.182
Uganda,16.943
Ukraine,287.009
United Arab Emirates,780.049
United Kingdom,3253.336
United States,3120.359
Uruguay,234.33
Uzbekistan,181.63
Vanuatu,0.0
Vatican,0.0
Venezuela,227.072
Vietnam,731.909
Yemen,7.175
Zambia,122.879
Zimbabwe,177.219
