,Cases per million
World,532.993
2020 Summer Olympics athletes & staff,
Afghanistan,79.222
Africa,205.302
Albania,85.482
Algeria,237.372
Andorra,2329.645
Angola,31.491
Antigua and Barbuda,234.866
Argentina,1974.344
Armenia,520.04
Asia,384.554
Australia,60.0
Austria,359.522
Azerbaijan,402.104
Bahamas,2692.957
Bahrain,447.818
Bangladesh,605.34
Barbados,215.749
Belarus,665.656
Belgium,970.697
Belize,618.68
Benin,5.774
Bhutan,41.472
Bolivia,469.116
Bosnia and Herz.,71.629
Botswana,3841.174
Brazil,1174.707
Brunei,36.573
Bulgaria,210.407
Burkina Faso,2.392
Burundi,80.062
Cambodia,298.523
Cameroon,2.298
Canada,133.14
Cape Verde,440.657
Central African Republic,0.828
Chad,0.244
Chile,406.2
China,0.346
Colombia,1308.259
Comoros,8.05
Congo,12.504
Costa Rica,1610.879
Cote d'Ivoire,26.006
Croatia,276.961
Cuba,5418.653
Cyprus,5073.17
Czech Rep.,119.993
Democratic Republic of Congo,19.975
Denmark,1074.721
Djibouti,17.206
Dominica,125.016
Dominican Republic,204.095
Ecuador,389.842
Egypt,2.805
El Salvador,297.401
Equatorial Guinea,12.117
Eritrea,14.663
Estonia,924.963
Eswatini,2771.16
Ethiopia,17.588
Europe,1142.536
European Union,1088.798
Fiji,8114.283
Finland,784.916
France,2272.592
Gabon,26.508
Gambia,155.586
Georgia,4870.431
Germany,182.123
Ghana,59.505
Greece,1821.731
Grenada,0.0
Guatemala,978.925
Guinea,56.881
Guinea-Bissau,145.325
Guyana,474.217
Haiti,27.625
Honduras,1057.69
Hong Kong,1.2
Hungary,40.371
Iceland,2397.07
India,206.301
Indonesia,1001.343
International,
Iran,2525.057
Iraq,2072.099
Ireland,1838.472
Israel,1750.208
Italy,627.388
Jamaica,423.145
Japan,521.741
Jordan,663.521
Kazakhstan,2856.198
Kenya,116.624
Kiribati,0.0
Kosovo,231.791
Kuwait,1386.468
Kyrgyzstan,1026.794
Laos,247.954
Latvia,221.609
Lebanon,1058.54
Lesotho,337.495
Liberia,0.0
Libya,2908.771
Liechtenstein,262.213
Lithuania,753.042
Luxembourg,731.657
Madagascar,2.383
Malawi,208.783
Malaysia,3614.41
Maldives,1474.446
Mali,2.222
Malta,1601.218
Marshall Islands,0.0
Mauritania,477.024
Mauritius,412.811
Mexico,825.81
Micronesia (country),0.0
Moldova,229.303
Monaco,2701.05
Mongolia,1885.433
Montenegro,1531.696
Morocco,1366.682
Mozambique,424.022
Myanmar,609.082
Namibia,1055.525
Nepal,577.071
Netherlands,1469.168
New Zealand,2.903
Nicaragua,54.645
Niger,1.57
Nigeria,15.543
North America,1324.063
North Macedonia,179.516
Norway,384.783
Oceania,208.492
Oman,564.169
Pakistan,141.467
Palau,
Palestine,151.527
Panama,1512.48
Papua New Guinea,8.942
Paraguay,470.66
Peru,267.107
Philippines,446.555
Poland,23.331
Portugal,1273.156
Qatar,413.737
Romania,54.528
Russia,1084.72
Rwanda,648.538
Saint Kitts and Nevis,545.195
Saint Lucia,490.119
Saint Vincent and the Grenadines,180.266
Samoa,0.0
San Marino,913.43
Sao Tome and Principe,136.886
Saudi Arabia,249.067
Senegal,342.751
Serbia,309.938
Seychelles,4494.611
Sierra Leone,6.895
Singapore,157.769
Slovakia,65.206
Slovenia,299.192
Solomon Islands,0.0
Somalia,14.22
South Africa,1321.24
South America,1036.928
South Korea,211.355
South Sudan,11.792
Spain,3563.593
Sri Lanka,692.702
Sudan,0.0
Suriname,898.345
Sweden,320.914
Switzerland,577.38
Syria,6.057
Taiwan,4.913
Tajikistan,51.375
Tanzania,8.504
Thailand,1690.717
Timor,468.735
Togo,87.091
Trinidad and Tobago,983.215
Tunisia,2220.48
Turkey,1734.985
Uganda,37.275
Ukraine,197.948
United Arab Emirates,1086.003
United Kingdom,2713.299
United States,1689.817
Uruguay,327.602
Uzbekistan,177.058
Vanuatu,0.0
Vatican,0.0
Venezuela,240.927
Vietnam,578.743
Yemen,1.945
Zambia,229.657
Zimbabwe,783.964
