,Cases per million
World,578.377
2020 Summer Olympics athletes & staff,
Afghanistan,50.349
Africa,193.505
Albania,538.258
Algeria,152.471
Andorra,1138.937
Angola,25.589
Antigua and Barbuda,449.31
Argentina,1588.069
Armenia,732.983
Asia,405.818
Australia,102.236
Austria,551.608
Azerbaijan,1201.774
Bahamas,1835.992
Bahrain,496.009
Bangladesh,425.486
Barbados,208.789
Belarus,752.118
Belgium,1134.032
Belize,1028.618
Benin,37.696
Bhutan,28.512
Bolivia,414.288
Bosnia and Herz.,295.658
Botswana,6031.574
Brazil,989.154
Brunei,592.023
Bulgaria,699.149
Burkina Faso,2.918
Burundi,128.839
Cambodia,206.293
Cameroon,14.692
Canada,321.338
Cape Verde,557.566
Central African Republic,837.308
Chad,0.244
Chile,306.389
China,0.501
Colombia,629.662
Comoros,5.75
Congo,25.371
Costa Rica,2280.671
Cote d'Ivoire,42.004
Croatia,428.23
Cuba,5325.245
Cyprus,3729.709
Czech Rep.,120.553
Democratic Republic of Congo,19.171
Denmark,1220.606
Djibouti,17.206
Dominica,2694.781
Dominican Republic,166.668
Ecuador,146.346
Egypt,5.648
El Salvador,271.037
Equatorial Guinea,7.84
Eritrea,6.767
Estonia,1341.838
Eswatini,4286.463
Ethiopia,44.162
Europe,1139.328
European Union,1012.834
Fiji,4256.819
Finland,994.636
France,2162.653
Gabon,45.828
Gambia,171.724
Georgia,7854.256
Germany,322.532
Ghana,106.266
Greece,2146.3
Grenada,142.198
Guatemala,1230.885
Guinea,88.938
Guinea-Bissau,177.846
Guyana,636.952
Haiti,15.874
Honduras,1039.819
Hong Kong,3.468
Hungary,47.721
Iceland,2235.897
India,189.208
Indonesia,720.523
International,
Iran,3175.433
Iraq,1609.87
Ireland,2453.524
Israel,4178.71
Italy,728.393
Jamaica,859.122
Japan,853.977
Jordan,565.512
Kazakhstan,2991.046
Kenya,165.33
Kiribati,0.0
Kosovo,2313.255
Kuwait,835.019
Kyrgyzstan,537.078
Laos,259.774
Latvia,348.319
Lebanon,1683.994
Lesotho,298.751
Liberia,0.0
Libya,2077.049
Liechtenstein,1206.178
Lithuania,1299.641
Luxembourg,531.969
Madagascar,4.225
Malawi,125.562
Malaysia,4297.349
Maldives,1472.596
Mali,2.568
Malta,1078.047
Marshall Islands,0.0
Mauritania,431.644
Mauritius,798.102
Mexico,962.541
Micronesia (country),0.0
Moldova,342.839
Monaco,2089.491
Mongolia,2681.884
Montenegro,3499.654
Morocco,1765.159
Mozambique,220.346
Myanmar,465.872
Namibia,630.481
Nepal,618.565
Netherlands,1037.066
New Zealand,7.051
Nicaragua,60.08
Niger,1.776
Nigeria,20.156
North America,1959.273
North Macedonia,1593.564
Norway,657.229
Oceania,152.046
Oman,317.627
Pakistan,142.938
Palau,
Palestine,380.875
Panama,1578.3
Papua New Guinea,3.577
Paraguay,272.274
Peru,266.288
Philippines,684.032
Poland,31.126
Portugal,1587.081
Qatar,525.501
Romania,105.834
Russia,1029.551
Rwanda,295.316
Saint Kitts and Nevis,620.394
Saint Lucia,2619.412
Saint Vincent and the Grenadines,90.133
Samoa,0.0
San Marino,1384.878
Sao Tome and Principe,63.88
Saudi Arabia,156.231
Senegal,231.427
Serbia,817.242
Seychelles,3182.835
Sierra Leone,2.883
Singapore,77.944
Slovakia,84.804
Slovenia,557.498
Solomon Islands,0.0
Somalia,28.943
South Africa,1201.325
South America,803.986
South Korea,251.282
South Sudan,6.432
Spain,2254.486
Sri Lanka,1122.996
Sudan,9.236
Suriname,988.691
Sweden,555.387
Switzerland,1318.025
Syria,10.057
Taiwan,2.981
Tajikistan,50.746
Tanzania,5.859
Thailand,2127.579
Timor,510.451
Togo,123.449
Trinidad and Tobago,1394.078
Tunisia,1269.776
Turkey,2004.836
Uganda,27.787
Ukraine,243.359
United Arab Emirates,947.586
United Kingdom,2930.177
United States,2725.341
Uruguay,232.027
Uzbekistan,189.189
Vanuatu,0.0
Vatican,0.0
Venezuela,224.153
Vietnam,640.722
Yemen,4.191
Zambia,148.608
Zimbabwe,273.365
