,Cases per million
World,505.203
2020 Summer Olympics athletes & staff,
Afghanistan,14.736
Africa,102.305
Albania,2149.719
Algeria,50.474
Andorra,361.972
Angola,49.567
Antigua and Barbuda,3129.811
Argentina,479.983
Armenia,1241.523
Asia,326.236
Australia,466.802
Austria,1381.942
Azerbaijan,1837.657
Bahamas,1463.793
Bahrain,420.41
Bangladesh,101.814
Barbados,2002.03
Belarus,1298.546
Belgium,1161.246
Belize,1617.623
Benin,232.511
Bhutan,0.0
Bolivia,214.148
Bosnia and Herz.,1382.582
Botswana,1813.752
Brazil,555.11
Brunei,1814.138
Bulgaria,1339.055
Burkina Faso,4.187
Burundi,119.294
Cambodia,222.288
Cameroon,0.0
Canada,706.789
Cape Verde,1224.415
Central African Republic,2.642
Chad,1.005
Chile,154.276
China,0.118
Colombia,231.948
Comoros,11.255
Congo,19.975
Costa Rica,3399.264
Cote d'Ivoire,36.594
Croatia,1354.597
Cuba,4995.274
Cyprus,1541.658
Czech Rep.,226.49
Democratic Republic of Congo,8.541
Denmark,638.019
Djibouti,70.844
Dominica,6207.393
Dominican Republic,142.6
Ecuador,163.737
Egypt,25.562
El Salvador,315.257
Equatorial Guinea,361.406
Eritrea,2.499
Estonia,2040.465
Eswatini,650.819
Ethiopia,80.076
Europe,1177.14
European Union,816.038
Fiji,1335.698
Finland,641.09
France,1116.049
Gabon,245.301
Gambia,33.776
Georgia,3836.148
Germany,893.38
Ghana,73.333
Greece,1471.929
Grenada,9998.673
Guatemala,1171.351
Guinea,18.152
Guinea-Bissau,49.12
Guyana,1504.437
Haiti,16.029
Honduras,831.86
Hong Kong,3.442
Hungary,175.625
Iceland,707.712
India,188.332
Indonesia,151.399
International,
Iran,2067.301
Iraq,875.342
Ireland,1989.001
Israel,5610.496
Italy,606.088
Jamaica,1633.113
Japan,630.159
Jordan,602.492
Kazakhstan,1528.721
Kenya,74.438
Kiribati,0.0
Kosovo,3101.242
Kuwait,121.519
Kyrgyzstan,119.185
Laos,180.368
Latvia,1382.481
Lebanon,944.136
Lesotho,0.0
Liberia,0.0
Libya,1290.932
Liechtenstein,1803.733
Lithuania,2004.192
Luxembourg,834.89
Madagascar,0.457
Malawi,16.49
Malaysia,4136.173
Maldives,1701.556
Mali,2.781
Malta,602.452
Marshall Islands,0.0
Mauritania,147.222
Mauritius,1258.022
Mexico,573.497
Micronesia (country),0.0
Moldova,1072.558
Monaco,1239.879
Mongolia,6224.465
Montenegro,5800.484
Morocco,611.839
Mozambique,45.705
Myanmar,328.559
Namibia,275.186
Nepal,278.922
Netherlands,1058.4
New Zealand,29.214
Nicaragua,91.758
Niger,1.711
Nigeria,19.636
North America,2072.933
North Macedonia,1714.633
Norway,1756.065
Oceania,319.274
Oman,87.683
Pakistan,132.278
Palau,0.0
Palestine,3149.87
Panama,573.537
Papua New Guinea,45.29
Paraguay,46.263
Peru,186.274
Philippines,1253.542
Poland,75.905
Portugal,915.231
Qatar,369.217
Romania,664.113
Russia,856.153
Rwanda,214.891
Saint Kitts and Nevis,3809.808
Saint Lucia,2798.249
Saint Vincent and the Grenadines,566.195
Samoa,0.0
San Marino,823.287
Sao Tome and Principe,582.01
Saudi Arabia,71.051
Senegal,20.004
Serbia,4852.896
Seychelles,3670.003
Sierra Leone,0.983
Singapore,407.348
Slovakia,407.821
Slovenia,2540.021
Solomon Islands,0.0
Somalia,39.304
South Africa,721.512
South America,415.804
South Korea,240.015
South Sudan,11.686
Spain,635.488
Sri Lanka,1352.588
Sudan,1.002
Suriname,4467.741
Sweden,737.39
Switzerland,2565.775
Syria,50.231
Taiwan,2.389
Tajikistan,13.231
Tanzania,0.0
Thailand,1484.085
Timor,691.285
Togo,173.385
Trinidad and Tobago,1022.536
Tunisia,974.969
Turkey,1826.682
Uganda,16.743
Ukraine,449.561
United Arab Emirates,623.856
United Kingdom,3884.375
United States,3044.644
Uruguay,283.201
Uzbekistan,133.988
Vanuatu,0.0
Vatican,0.0
Venezuela,285.7
Vietnam,894.052
Yemen,9.446
Zambia,42.916
Zimbabwe,55.128
