,Cases per million
World,582.44
2020 Summer Olympics athletes & staff,
Afghanistan,12.853
Africa,176.925
Albania,1840.975
Algeria,78.446
Andorra,478.32
Angola,37.19
Antigua and Barbuda,1499.068
Argentina,890.369
Armenia,1247.925
Asia,387.571
Australia,280.361
Austria,1010.276
Azerbaijan,2499.084
Bahamas,2464.01
Bahrain,407.254
Bangladesh,194.794
Barbados,879.364
Belarus,1004.568
Belgium,1219.274
Belize,1474.384
Benin,255.641
Bhutan,11.54
Bolivia,288.01
Bosnia and Herz.,990.667
Botswana,3058.517
Brazil,804.314
Brunei,2094.978
Bulgaria,1484.343
Burkina Faso,2.791
Burundi,98.161
Cambodia,179.094
Cameroon,35.667
Canada,551.777
Cape Verde,820.429
Central African Republic,3.862
Chad,0.296
Chile,212.415
China,0.13
Colombia,320.038
Comoros,20.26
Congo,23.864
Costa Rica,2945.484
Cote d'Ivoire,51.749
Croatia,838.385
Cuba,5337.752
Cyprus,2172.285
Czech Rep.,126.159
Democratic Republic of Congo,6.592
Denmark,1142.208
Djibouti,37.917
Dominica,9491.215
Dominican Republic,181.034
Ecuador,331.722
Egypt,14.157
El Salvador,210.785
Equatorial Guinea,85.524
Eritrea,5.276
Estonia,1741.64
Eswatini,2077.844
Ethiopia,85.327
Europe,1229.498
European Union,1003.019
Fiji,2588.329
Finland,708.498
France,1932.442
Gabon,66.701
Gambia,67.955
Georgia,7414.493
Germany,756.73
Ghana,115.939
Greece,2169.082
Grenada,929.08
Guatemala,1415.572
Guinea,41.638
Guinea-Bissau,123.543
Guyana,940.115
Haiti,12.477
Honduras,851.436
Hong Kong,6.355
Hungary,96.013
Iceland,1607.642
India,194.341
Indonesia,359.514
International,
Iran,2996.08
Iraq,1187.416
Ireland,2536.272
Israel,6861.495
Italy,755.39
Jamaica,1497.245
Japan,1245.173
Jordan,609.795
Kazakhstan,2360.942
Kenya,113.229
Kiribati,0.0
Kosovo,6940.284
Kuwait,296.866
Kyrgyzstan,233.542
Laos,311.951
Latvia,631.517
Lebanon,1228.367
Lesotho,11.116
Liberia,3.861
Libya,1474.16
Liechtenstein,1045.642
Lithuania,1484.091
Luxembourg,838.041
Madagascar,0.704
Malawi,46.519
Malaysia,4583.326
Maldives,1497.369
Mali,4.651
Malta,617.999
Marshall Islands,0.0
Mauritania,317.48
Mauritius,1254.095
Mexico,855.567
Micronesia (country),0.0
Moldova,621.517
Monaco,1366.397
Mongolia,4371.213
Montenegro,7114.072
Morocco,1157.966
Mozambique,99.524
Myanmar,321.534
Namibia,438.674
Nepal,413.716
Netherlands,1107.255
New Zealand,92.169
Nicaragua,73.854
Niger,2.626
Nigeria,25.601
North America,2253.77
North Macedonia,3205.514
Norway,1477.963
Oceania,231.907
Oman,166.559
Pakistan,127.305
Palau,110.047
Palestine,1973.096
Panama,962.894
Papua New Guinea,0.658
Paraguay,94.049
Peru,73.622
Philippines,1005.422
Poland,40.083
Portugal,1559.512
Qatar,530.622
Romania,286.338
Russia,912.509
Rwanda,272.059
Saint Kitts and Nevis,4332.723
Saint Lucia,5938.146
Saint Vincent and the Grenadines,98.86
Samoa,0.0
San Marino,882.094
Sao Tome and Principe,295.482
Saudi Arabia,59.903
Senegal,49.197
Serbia,2178.528
Seychelles,3912.648
Sierra Leone,1.965
Singapore,123.459
Slovakia,124.526
Slovenia,1413.368
Solomon Islands,0.0
Somalia,41.26
South Africa,1281.869
South America,589.211
South Korea,237.832
South Sudan,14.058
Spain,1312.562
Sri Lanka,1668.163
Sudan,1.759
Suriname,2218.662
Sweden,672.135
Switzerland,2065.746
Syria,40.491
Taiwan,1.844
Tajikistan,28.001
Tanzania,0.0
Thailand,1819.478
Timor,1677.983
Togo,185.18
Trinidad and Tobago,950.566
Tunisia,1696.582
Turkey,1558.134
Uganda,468.789
Ukraine,289.853
United Arab Emirates,709.833
United Kingdom,3494.987
United States,3256.236
Uruguay,171.011
Uzbekistan,171.795
Vanuatu,0.0
Vatican,0.0
Venezuela,262.324
Vietnam,873.617
Yemen,8.658
Zambia,82.238
Zimbabwe,124.568
