,Cases per million
World,582.325
2020 Summer Olympics athletes & staff,
Afghanistan,50.349
Africa,188.012
Albania,707.137
Algeria,134.136
Andorra,1138.937
Angola,29.057
Antigua and Barbuda,602.483
Argentina,1454.561
Armenia,810.263
Asia,409.555
Australia,117.059
Austria,627.332
Azerbaijan,1595.495
Bahamas,1535.926
Bahrain,504.824
Bangladesh,395.939
Barbados,187.91
Belarus,780.056
Belgium,1134.032
Belize,1028.618
Benin,37.696
Bhutan,34.992
Bolivia,405.379
Bosnia and Herz.,295.658
Botswana,6031.574
Brazil,933.513
Brunei,859.462
Bulgaria,746.21
Burkina Faso,2.583
Burundi,128.839
Cambodia,212.752
Cameroon,14.692
Canada,333.129
Cape Verde,620.517
Central African Republic,848.903
Chad,0.244
Chile,304.924
China,0.42
Colombia,565.554
Comoros,8.05
Congo,25.371
Costa Rica,2280.671
Cote d'Ivoire,31.162
Croatia,481.576
Cuba,5248.611
Cyprus,3254.486
Czech Rep.,122.887
Democratic Republic of Congo,15.241
Denmark,1219.743
Djibouti,20.243
Dominica,8001.0
Dominican Republic,154.961
Ecuador,109.732
Egypt,6.371
El Salvador,271.037
Equatorial Guinea,14.968
Eritrea,7.049
Estonia,1444.36
Eswatini,4264.914
Ethiopia,45.084
Europe,1186.416
European Union,1083.883
Fiji,3113.413
Finland,960.886
France,2542.025
Gabon,45.828
Gambia,244.966
Georgia,8439.088
Germany,363.184
Ghana,79.941
Greece,2200.218
Grenada,17.775
Guatemala,1257.342
Guinea,89.318
Guinea-Bissau,170.224
Guyana,736.118
Haiti,15.874
Honduras,1039.819
Hong Kong,2.668
Hungary,47.721
Iceland,2136.264
India,185.187
Indonesia,688.507
International,
Iran,3179.933
Iraq,1567.655
Ireland,2487.345
Israel,4491.689
Italy,731.9
Jamaica,1042.159
Japan,922.409
Jordan,615.889
Kazakhstan,2924.581
Kenya,165.497
Kiribati,0.0
Kosovo,3267.842
Kuwait,747.208
Kyrgyzstan,471.016
Laos,233.659
Latvia,371.646
Lebanon,1664.654
Lesotho,298.751
Liberia,0.0
Libya,2049.689
Liechtenstein,1415.948
Lithuania,1361.721
Luxembourg,531.969
Madagascar,1.264
Malawi,113.069
Malaysia,4398.412
Maldives,1444.846
Mali,2.617
Malta,1112.02
Marshall Islands,0.0
Mauritania,413.794
Mauritius,798.102
Mexico,931.912
Micronesia (country),0.0
Moldova,350.524
Monaco,2165.936
Mongolia,2436.635
Montenegro,3939.102
Morocco,1711.543
Mozambique,201.469
Myanmar,455.12
Namibia,561.215
Nepal,597.011
Netherlands,1033.156
New Zealand,7.465
Nicaragua,60.08
Niger,1.529
Nigeria,21.427
North America,1972.972
North Macedonia,1986.675
Norway,672.909
Oceania,136.933
Oman,291.386
Pakistan,137.891
Palau,
Palestine,398.909
Panama,1281.413
Papua New Guinea,3.577
Paraguay,220.819
Peru,256.795
Philippines,754.692
Poland,32.632
Portugal,1605.224
Qatar,513.353
Romania,119.765
Russia,1019.567
Rwanda,278.794
Saint Kitts and Nevis,770.793
Saint Lucia,2880.809
Saint Vincent and the Grenadines,135.2
Samoa,0.0
San Marino,1384.878
Sao Tome and Principe,82.131
Saudi Arabia,156.231
Senegal,185.142
Serbia,932.017
Seychelles,3182.835
Sierra Leone,3.385
Singapore,69.74
Slovakia,89.566
Slovenia,634.46
Solomon Islands,0.0
Somalia,28.566
South Africa,1216.011
South America,753.13
South Korea,254.207
South Sudan,6.432
Spain,2254.486
Sri Lanka,1166.287
Sudan,9.236
Suriname,1007.442
Sweden,555.387
Switzerland,1318.025
Syria,13.999
Taiwan,2.939
Tajikistan,42.988
Tanzania,5.859
Thailand,2158.339
Timor,785.776
Togo,136.011
Trinidad and Tobago,1166.853
Tunisia,1123.651
Turkey,2167.228
Uganda,27.634
Ukraine,252.825
United Arab Emirates,890.965
United Kingdom,2931.974
United States,2764.232
Uruguay,226.27
Uzbekistan,191.4
Vanuatu,0.0
Vatican,0.0
Venezuela,245.429
Vietnam,611.104
Yemen,4.292
Zambia,120.322
Zimbabwe,253.046
