,Cases per million
World,380.85
2020 Summer Olympics athletes & staff,
Afghanistan,6.401
Africa,64.082
Albania,1250.29
Algeria,20.553
Andorra,853.22
Angola,124.36
Antigua and Barbuda,4375.658
Argentina,162.326
Armenia,2349.966
Asia,198.887
Australia,596.59
Austria,1404.611
Azerbaijan,421.682
Bahamas,1345.38
Bahrain,229.366
Bangladesh,29.506
Barbados,5912.244
Belarus,1452.313
Belgium,1180.674
Belize,3422.941
Benin,35.74
Bhutan,15.387
Bolivia,177.893
Bosnia and Herz.,1417.208
Botswana,508.084
Brazil,492.936
Brunei,2595.508
Bulgaria,2080.429
Burkina Faso,7.443
Burundi,101.506
Cambodia,88.337
Cameroon,113.722
Canada,732.113
Cape Verde,412.884
Central African Republic,6.098
Chad,0.887
Chile,266.599
China,0.138
Colombia,199.88
Comoros,20.26
Congo,104.118
Costa Rica,2036.951
Cote d'Ivoire,14.342
Croatia,2174.362
Cuba,2696.091
Cyprus,801.335
Czech Rep.,519.835
Democratic Republic of Congo,1.58
Denmark,578.845
Djibouti,367.193
Dominica,5708.585
Dominican Republic,427.983
Ecuador,137.575
Egypt,51.89
El Salvador,508.706
Equatorial Guinea,203.464
Eritrea,3.332
Estonia,4168.465
Eswatini,257.598
Ethiopia,57.942
Europe,1284.614
European Union,835.39
Fiji,402.038
Finland,685.247
France,538.14
Gabon,627.076
Gambia,2.011
Georgia,3278.076
Germany,668.685
Ghana,27.921
Greece,1472.7
Grenada,3176.569
Guatemala,788.937
Guinea,5.038
Guinea-Bissau,3.969
Guyana,1705.619
Haiti,61.256
Honduras,301.699
Hong Kong,4.502
Hungary,408.027
Iceland,847.507
India,106.833
Indonesia,33.952
International,
Iran,1023.689
Iraq,373.1
Ireland,1585.22
Israel,2133.16
Italy,329.962
Jamaica,584.504
Japan,58.294
Jordan,684.096
Kazakhstan,746.777
Kenya,23.533
Kiribati,0.0
Kosovo,133.493
Kuwait,75.314
Kyrgyzstan,76.037
Laos,410.605
Latvia,4425.438
Lebanon,592.541
Lesotho,3259.741
Liberia,0.0
Libya,684.483
Liechtenstein,3006.222
Lithuania,4986.129
Luxembourg,1137.341
Madagascar,25.046
Malawi,3.461
Malaysia,2075.653
Maldives,991.501
Mali,8.391
Malta,260.415
Marshall Islands,0.0
Mauritania,59.056
Mauritius,387.929
Mexico,330.188
Micronesia (country),0.0
Moldova,2190.841
Monaco,328.947
Mongolia,4613.007
Montenegro,4318.121
Morocco,122.105
Mozambique,5.472
Myanmar,188.72
Namibia,154.599
Nepal,175.94
Netherlands,793.276
New Zealand,48.553
Nicaragua,102.352
Niger,3.024
Nigeria,6.566
North America,1421.149
North Macedonia,1170.618
Norway,577.427
Oceania,408.584
Oman,27.951
Pakistan,43.051
Palau,0.0
Palestine,7126.506
Panama,326.823
Papua New Guinea,183.682
Paraguay,20.223
Peru,203.87
Philippines,656.939
Poland,261.873
Portugal,392.312
Qatar,198.599
Romania,4428.064
Russia,1197.441
Rwanda,62.366
Saint Kitts and Nevis,7022.0
Saint Lucia,2028.189
Saint Vincent and the Grenadines,4107.164
Samoa,0.0
San Marino,705.675
Sao Tome and Principe,631.257
Saudi Arabia,8.913
Senegal,2.908
Serbia,6704.762
Seychelles,2345.567
Sierra Leone,0.246
Singapore,3449.905
Slovakia,1541.37
Slovenia,2828.179
Solomon Islands,0.0
Somalia,56.236
South Africa,118.001
South America,355.499
South Korea,276.834
South Sudan,8.259
Spain,261.396
Sri Lanka,287.152
Sudan,8.617
Suriname,3622.858
Sweden,413.084
Switzerland,813.379
Syria,106.973
Taiwan,2.012
Tajikistan,0.0
Tanzania,399.848
Thailand,1069.637
Timor,100.456
Togo,32.554
Trinidad and Tobago,976.219
Tunisia,170.245
Turkey,2390.163
Uganda,14.473
Ukraine,1808.897
United Arab Emirates,138.223
United Kingdom,3525.072
United States,2098.334
Uruguay,210.321
Uzbekistan,90.436
Vanuatu,0.0
Vatican,0.0
Venezuela,361.749
Vietnam,367.55
Yemen,7.609
Zambia,12.526
Zimbabwe,46.58
