,Cases per million
World,705.8810000000001
Afghanistan,43.927
Africa,44.232
Albania,170.96400000000003
Algeria,36.122
Andorra,2044.91
Angola,47.13
Antigua and Barbuda,0.0
Argentina,3114.6940000000004
Armenia,883.1569999999999
Asia,747.7330000000001
Australia,3.7260000000000004
Austria,1104.437
Azerbaijan,621.155
Bahamas,813.7360000000001
Bahrain,5564.818
Bangladesh,71.104
Barbados,264.466
Belarus,800.798
Belgium,1791.086
Belize,45.269
Benin,5.197
Bhutan,150.335
Bolivia,895.9110000000001
Bosnia and Herz.,680.319
Botswana,630.628
Brazil,1992.092
Brunei,11.429
Bulgaria,736.1360000000001
Burkina Faso,2.057
Burundi,11.522
Cambodia,285.723
Cameroon,101.56
Canada,1416.957
Cape Verde,3516.263
Central African Republic,54.45399999999999
Chad,2.74
Chile,1963.412
China,0.071
Colombia,2140.248
Comoros,22.999000000000002
Congo,84.993
Costa Rica,2845.441
Cote d'Ivoire,11.675999999999998
Croatia,2509.946
Cuba,632.934
Cyprus,4033.57
Czech Rep.,1114.765
Democratic Republic of Congo,4.321000000000001
Denmark,1200.752
Djibouti,221.65900000000002
Dominica,0.0
Dominican Republic,313.14799999999997
Ecuador,851.666
Egypt,74.149
El Salvador,162.961
Equatorial Guinea,0.0
Eritrea,20.02
Estonia,1892.142
Eswatini,13.790999999999999
Ethiopia,35.994
Europe,1002.613
European Union,1355.795
Fiji,13.386
Finland,275.055
France,1916.221
Gabon,106.03299999999999
Gambia,11.172
Georgia,2245.076
Germany,1341.51
Ghana,9.462
Greece,1255.198
Grenada,0.0
Guatemala,336.3
Guinea,25.737
Guinea-Bissau,2.541
Guyana,1004.375
Haiti,9.472000000000001
Honduras,605.476
Hungary,1018.597
Iceland,99.634
India,1976.5929999999998
Indonesia,128.925
International,
Iran,1524.14
Iraq,963.416
Ireland,614.444
Israel,43.556000000000004
Italy,1159.31
Jamaica,287.05
Japan,277.166
Jordan,711.448
Kazakhstan,963.96
Kenya,62.263999999999996
Kosovo,1110.3210000000001
Kuwait,2105.109
Kyrgyzstan,366.022
Laos,61.576
Latvia,2113.771
Lebanon,770.06
Lesotho,14.004000000000001
Liberia,2.966
Libya,318.572
Liechtenstein,970.186
Lithuania,2980.945
Luxembourg,1514.435
Madagascar,58.756
Malawi,4.1819999999999995
Malaysia,732.6210000000001
Maldives,7953.129
Mali,9.926
Malta,317.073
Marshall Islands,0.0
Mauritania,45.38
Mauritius,13.367
Mexico,132.775
Micronesia (country),0.0
Moldova,390.68300000000005
Monaco,586.077
Mongolia,2053.203
Montenegro,1198.9260000000002
Morocco,55.946000000000005
Mozambique,7.071000000000001
Myanmar,1.581
Namibia,472.664
Nepal,1867.6029999999998
Netherlands,2911.489
New Zealand,4.355
Nicaragua,13.737
Niger,3.388
Nigeria,1.1159999999999999
North America,708.13
North Macedonia,636.946
Norway,525.341
Oceania,17.831
Oman,1192.765
Pakistan,130.023
Palestine,878.972
Panama,506.63199999999995
Papua New Guinea,70.75
Paraguay,2124.9120000000003
Peru,758.587
Philippines,460.162
Poland,852.9960000000001
Portugal,231.34900000000002
Qatar,1533.463
Romania,451.406
Russia,393.176
Rwanda,32.659
Saint Kitts and Nevis,18.8
Saint Lucia,299.517
Saint Vincent and the Grenadines,279.413
Samoa,0.0
San Marino,29.465
Sao Tome and Principe,68.443
Saudi Arabia,203.425
Senegal,16.543
Serbia,1316.904
Seychelles,5084.401
Sierra Leone,1.755
Singapore,28.374000000000002
Slovakia,514.869
Slovenia,2341.106
Solomon Islands,0.0
Somalia,28.503
South Africa,192.484
South America,1863.851
South Korea,80.185
South Sudan,4.824
Spain,926.7710000000001
Sri Lanka,616.067
Sudan,11.79
Suriname,971.645
Sweden,3385.195
Switzerland,1229.286
Syria,29.885
Taiwan,2.099
Tajikistan,0.0
Tanzania,0.0
Thailand,196.304
Timor,522.587
Togo,16.79
Trinidad and Tobago,1354.7779999999998
Tunisia,771.41
Turkey,2104.576
Uganda,7.827000000000001
Ukraine,840.06
United Arab Emirates,1261.223
United Kingdom,213.68200000000002
United States,921.123
Uruguay,5100.5740000000005
Uzbekistan,83.33
Vanuatu,0.0
Vatican,0.0
Venezuela,263.68
Vietnam,2.147
Yemen,4.325
Zambia,22.737
Zimbabwe,9.823
