,Cases per million
World,573.482
2020 Summer Olympics athletes & staff,
Afghanistan,13.506
Africa,144.333
Albania,2089.85
Algeria,75.219
Andorra,413.683
Angola,36.601
Antigua and Barbuda,1225.589
Argentina,786.5
Armenia,1244.555
Asia,379.264
Australia,338.139
Austria,1102.944
Azerbaijan,2632.016
Bahamas,1320.185
Bahrain,401.534
Bangladesh,154.837
Barbados,1223.463
Belarus,1099.137
Belgium,1237.757
Belize,1728.758
Benin,276.282
Bhutan,6.411
Bolivia,248.206
Bosnia and Herz.,1133.766
Botswana,2538.336
Brazil,741.509
Brunei,1583.124
Bulgaria,1564.382
Burkina Faso,1.861
Burundi,98.242
Cambodia,175.553
Cameroon,64.501
Canada,626.486
Cape Verde,1044.668
Central African Republic,5.285
Chad,0.414
Chile,205.597
China,0.134
Colombia,271.76
Comoros,19.134
Congo,16.793
Costa Rica,3168.483
Cote d'Ivoire,77.993
Croatia,935.404
Cuba,4267.816
Cyprus,2086.7
Czech Rep.,129.889
Democratic Republic of Congo,10.923
Denmark,1029.191
Djibouti,49.89
Dominica,4142.881
Dominican Republic,173.64
Ecuador,87.766
Egypt,17.207
El Salvador,307.893
Equatorial Guinea,209.671
Eritrea,1.944
Estonia,1830.684
Eswatini,1659.887
Ethiopia,78.548
Europe,1185.625
European Union,932.733
Fiji,2504.156
Finland,761.666
France,1631.662
Gabon,55.292
Gambia,98.515
Georgia,6446.096
Germany,813.786
Ghana,123.25
Greece,2001.302
Grenada,2415.609
Guatemala,1391.681
Guinea,38.452
Guinea-Bissau,96.751
Guyana,1337.418
Haiti,14.729
Honduras,912.949
Hong Kong,5.164
Hungary,123.934
Iceland,1499.884
India,214.874
Indonesia,265.236
International,
Iran,2691.513
Iraq,1159.853
Ireland,2389.57
Israel,7412.703
Italy,730.377
Jamaica,1564.17
Japan,1129.949
Jordan,566.071
Kazakhstan,2053.018
Kenya,87.823
Kiribati,0.0
Kosovo,6240.771
Kuwait,268.912
Kyrgyzstan,196.127
Laos,187.008
Latvia,840.951
Lebanon,1147.264
Lesotho,3.242
Liberia,12.934
Libya,1463.238
Liechtenstein,810.373
Lithuania,1546.176
Luxembourg,932.557
Madagascar,0.809
Malawi,32.014
Malaysia,4539.026
Maldives,1789.853
Mali,4.795
Malta,658.81
Marshall Islands,0.0
Mauritania,259.47
Mauritius,1577.631
Mexico,757.081
Micronesia (country),0.0
Moldova,568.585
Monaco,1214.575
Mongolia,5486.769
Montenegro,6719.2
Morocco,1013.02
Mozambique,84.631
Myanmar,397.055
Namibia,406.981
Nepal,385.241
Netherlands,1070.279
New Zealand,85.997
Nicaragua,84.746
Niger,1.99
Nigeria,19.551
North America,2367.718
North Macedonia,2795.942
Norway,1773.812
Oceania,265.78
Oman,135.927
Pakistan,121.43
Palau,0.0
Palestine,2706.617
Panama,873.429
Papua New Guinea,9.65
Paraguay,68.978
Peru,148.534
Philippines,1088.432
Poland,46.723
Portugal,1339.802
Qatar,461.01
Romania,378.35
Russia,884.417
Rwanda,268.595
Saint Kitts and Nevis,3585.702
Saint Lucia,4262.45
Saint Vincent and the Grenadines,242.655
Samoa,0.0
San Marino,1146.722
Sao Tome and Principe,322.344
Saudi Arabia,37.464
Senegal,40.997
Serbia,2584.43
Seychelles,3862.097
Sierra Leone,1.228
Singapore,167.552
Slovakia,153.276
Slovenia,1593.767
Solomon Islands,0.0
Somalia,27.507
South Africa,1082.592
South America,535.2
South Korea,235.532
South Sudan,8.698
Spain,998.562
Sri Lanka,1691.468
Sudan,1.047
Suriname,2705.315
Sweden,717.41
Switzerland,2028.456
Syria,45.087
Taiwan,2.599
Tajikistan,25.129
Tanzania,0.0
Thailand,1595.206
Timor,1224.072
Togo,155.339
Trinidad and Tobago,1011.135
Tunisia,1565.463
Turkey,1629.722
Uganda,22.027
Ukraine,348.703
United Arab Emirates,695.02
United Kingdom,3447.353
United States,3523.664
Uruguay,196.835
Uzbekistan,165.578
Vanuatu,0.0
Vatican,0.0
Venezuela,232.817
Vietnam,938.862
Yemen,9.019
Zambia,74.786
Zimbabwe,82.758
