,Cases per million
World,742.113
Afghanistan,26.973000000000003
Africa,56.023
Albania,327.681
Algeria,29.19
Andorra,3300.33
Angola,37.12
Antigua and Barbuda,112.32700000000001
Argentina,3692.159
Armenia,1609.0529999999999
Asia,697.53
Australia,5.765
Austria,1727.2160000000001
Azerbaijan,1217.062
Bahamas,1057.857
Bahrain,4266.615
Bangladesh,160.132
Barbados,149.632
Belarus,923.558
Belgium,2107.231
Belize,153.412
Benin,8.991
Bhutan,84.23899999999999
Bolivia,736.1410000000001
Bosnia and Herz.,1749.26
Botswana,756.923
Brazil,1871.082
Brunei,4.572
Bulgaria,1600.214
Burkina Faso,6.41
Burundi,31.621
Cambodia,214.487
Cameroon,44.79
Canada,1526.675
Cape Verde,3386.764
Central African Republic,90.48100000000001
Chad,3.8960000000000004
Chile,2344.5029999999997
China,0.099
Colombia,2388.17
Comoros,11.5
Congo,107.646
Costa Rica,1998.974
Cote d'Ivoire,11.07
Croatia,3613.893
Cuba,705.595
Cyprus,6952.856
Czech Rep.,1634.329
Democratic Republic of Congo,6.922999999999999
Denmark,861.503
Djibouti,346.153
Dominica,111.125
Dominican Republic,344.214
Ecuador,726.405
Egypt,60.478
El Salvador,140.452
Equatorial Guinea,213.83
Eritrea,32.145
Estonia,2005.9720000000002
Eswatini,21.549
Ethiopia,89.167
Europe,1441.214
European Union,1936.757
Fiji,21.195
Finland,301.94599999999997
France,3060.9990000000003
Gabon,258.342
Gambia,56.69
Georgia,2103.944
Germany,1804.2839999999999
Ghana,14.707
Greece,1713.125
Grenada,35.55
Guatemala,500.347
Guinea,37.54
Guinea-Bissau,7.114
Guyana,1067.943
Haiti,3.508
Honduras,602.952
Hungary,1967.838
Iceland,304.762
India,1631.414
Indonesia,134.709
International,
Iran,1894.385
Iraq,1346.1870000000001
Ireland,632.873
Israel,112.876
Italy,1530.602
Jamaica,376.204
Japan,264.089
Jordan,1585.884
Kazakhstan,1063.871
Kenya,95.478
Kosovo,1266.056
Kuwait,2332.714
Kyrgyzstan,298.58099999999996
Laos,36.423
Latvia,2111.121
Lebanon,1543.636
Lesotho,8.869
Liberia,10.875
Libya,495.686
Liechtenstein,1861.7089999999998
Lithuania,2816.01
Luxembourg,2014.454
Madagascar,127.875
Malawi,3.9210000000000003
Malaysia,552.679
Maldives,2823.092
Mali,27.505
Malta,471.08
Marshall Islands,0.0
Mauritania,27.529
Mauritius,2.359
Mexico,176.75099999999998
Micronesia (country),0.0
Moldova,803.676
Monaco,840.893
Mongolia,2579.087
Montenegro,1765.749
Morocco,96.23299999999999
Mozambique,14.780999999999999
Myanmar,1.544
Namibia,441.17900000000003
Nepal,530.12
Netherlands,3371.195
New Zealand,1.037
Nicaragua,8.604
Niger,2.479
Nigeria,2.358
North America,895.202
North Macedonia,1677.082
Norway,572.194
Oceania,25.868000000000002
Oman,1720.315
Pakistan,176.625
Palestine,2005.5220000000002
Panama,492.726
Papua New Guinea,104.169
Paraguay,2371.8089999999997
Peru,1939.503
Philippines,560.224
Poland,1871.529
Portugal,337.462
Qatar,1951.0179999999998
Romania,881.6030000000001
Russia,408.375
Rwanda,54.431000000000004
Saint Kitts and Nevis,0.0
Saint Lucia,462.89
Saint Vincent and the Grenadines,99.146
Samoa,0.0
San Marino,618.775
Sao Tome and Principe,104.946
Saudi Arabia,208.135
Senegal,21.081999999999997
Serbia,2542.252
Seychelles,3681.1059999999998
Sierra Leone,2.006
Singapore,29.913
Slovakia,721.1089999999999
Slovenia,2384.397
Solomon Islands,0.0
Somalia,37.186
South Africa,146.724
South America,2003.318
South Korea,92.473
South Sudan,5.271
Spain,1311.8229999999999
Sri Lanka,214.02599999999998
Sudan,14.845999999999998
Suriname,790.953
Sweden,3782.947
Switzerland,1630.3429999999998
Syria,56.74100000000001
Taiwan,1.1340000000000001
Tajikistan,0.0
Tanzania,0.0
Thailand,187.794
Timor,448.256
Togo,30.680999999999997
Trinidad and Tobago,525.905
Tunisia,1256.661
Turkey,4286.531
Uganda,6.056
Ukraine,1820.859
United Arab Emirates,1373.453
United Kingdom,256.062
United States,1230.042
Uruguay,5792.338000000001
Uzbekistan,70.124
Vanuatu,3.2560000000000002
Vatican,0.0
Venezuela,292.869
Vietnam,0.596
Yemen,10.897
Zambia,23.934
Zimbabwe,22.539
