,Cases per million
World,591.384
2020 Summer Olympics athletes & staff,
Afghanistan,10.712
Africa,192.291
Albania,1363.194
Algeria,90.374
Andorra,556.526
Angola,41.623
Antigua and Barbuda,1460.257
Argentina,1142.629
Armenia,1097.112
Asia,380.722
Australia,233.374
Austria,914.128
Azerbaijan,2451.777
Bahamas,2230.145
Bahrain,395.514
Bangladesh,240.258
Barbados,393.22
Belarus,920.807
Belgium,1172.86
Belize,1446.101
Benin,282.681
Bhutan,18.144
Bolivia,341.814
Bosnia and Herz.,790.962
Botswana,3598.363
Brazil,934.718
Brunei,2333.805
Bulgaria,1317.849
Burkina Faso,2.296
Burundi,49.871
Cambodia,209.941
Cameroon,0.0
Canada,481.742
Cape Verde,683.468
Central African Republic,3.934
Chad,0.183
Chile,232.473
China,0.144
Colombia,403.535
Comoros,17.249
Congo,17.216
Costa Rica,2667.981
Cote d'Ivoire,45.644
Croatia,706.166
Cuba,5819.655
Cyprus,2653.138
Czech Rep.,122.421
Democratic Republic of Congo,5.672
Denmark,1211.111
Djibouti,12.146
Dominica,5361.781
Dominican Republic,160.307
Ecuador,307.713
Egypt,11.316
El Salvador,394.222
Equatorial Guinea,88.383
Eritrea,6.485
Estonia,1497.129
Eswatini,3420.206
Ethiopia,62.446
Europe,1249.281
European Union,1061.454
Fiji,3695.713
Finland,796.648
France,2259.479
Gabon,49.422
Gambia,113.793
Georgia,8162.089
Germany,728.887
Ghana,138.159
Greece,2212.691
Grenada,373.27
Guatemala,1524.038
Guinea,58.403
Guinea-Bissau,237.297
Guyana,1056.501
Haiti,16.663
Honduras,979.039
Hong Kong,4.002
Hungary,67.699
Iceland,1676.19
India,164.136
Indonesia,422.951
International,
Iran,2847.275
Iraq,1157.014
Ireland,2550.531
Israel,6344.26
Italy,748.423
Jamaica,1477.799
Japan,1274.933
Jordan,565.414
Kazakhstan,2579.206
Kenya,146.919
Kiribati,0.0
Kosovo,6997.714
Kuwait,342.109
Kyrgyzstan,257.35
Laos,317.364
Latvia,510.02
Lebanon,1323.431
Lesotho,14.004
Liberia,3.757
Libya,1728.788
Liechtenstein,1520.833
Lithuania,1448.045
Luxembourg,698.11
Madagascar,1.011
Malawi,69.106
Malaysia,4613.854
Maldives,1478.146
Mali,3.802
Malta,839.546
Marshall Islands,0.0
Mauritania,340.885
Mauritius,1739.312
Mexico,982.109
Micronesia (country),0.0
Moldova,661.632
Monaco,1936.602
Mongolia,3628.719
Montenegro,6364.021
Morocco,1320.354
Mozambique,114.668
Myanmar,332.403
Namibia,524.614
Nepal,470.436
Netherlands,1075.643
New Zealand,46.244
Nicaragua,138.273
Niger,1.818
Nigeria,23.28
North America,2257.961
North Macedonia,3340.725
Norway,934.103
Oceania,222.95
Oman,193.67
Pakistan,120.348
Palau,
Palestine,1602.104
Panama,1052.664
Papua New Guinea,2.906
Paraguay,132.912
Peru,238.507
Philippines,949.215
Poland,35.961
Portugal,1590.612
Qatar,571.318
Romania,211.512
Russia,950.42
Rwanda,265.051
Saint Kitts and Nevis,3797.564
Saint Lucia,4122.443
Saint Vincent and the Grenadines,9.013
Samoa,0.0
San Marino,883.965
Sao Tome and Principe,246.394
Saudi Arabia,82.295
Senegal,64.74
Serbia,1697.382
Seychelles,7107.993
Sierra Leone,1.755
Singapore,70.252
Slovakia,108.798
Slovenia,1124.135
Solomon Islands,0.0
Somalia,31.02
South Africa,1428.071
South America,704.836
South Korea,249.312
South Sudan,9.559
Spain,1514.754
Sri Lanka,1546.612
Sudan,2.098
Suriname,1660.32
Sweden,633.709
Switzerland,2065.025
Syria,36.341
Taiwan,2.435
Tajikistan,30.511
Tanzania,0.0
Thailand,1941.39
Timor,1521.493
Togo,193.749
Trinidad and Tobago,793.86
Tunisia,1465.654
Turkey,1603.089
Uganda,474.716
Ukraine,291.765
United Arab Emirates,751.031
United Kingdom,3446.322
United States,3193.425
Uruguay,225.118
Uzbekistan,176.849
Vanuatu,0.0
Vatican,0.0
Venezuela,263.575
Vietnam,780.431
Yemen,7.812
Zambia,119.126
Zimbabwe,152.998
