,Cases per million
World,587.998
2020 Summer Olympics athletes & staff,
Afghanistan,17.417
Africa,182.648
Albania,1039.683
Algeria,108.412
Andorra,828.318
Angola,38.185
Antigua and Barbuda,765.869
Argentina,1111.564
Armenia,993.847
Asia,392.864
Australia,174.942
Austria,797.988
Azerbaijan,2306.401
Bahamas,2087.741
Bahrain,434.889
Bangladesh,290.668
Barbados,393.22
Belarus,857.31
Belgium,1195.639
Belize,1428.496
Benin,92.22
Bhutan,18.144
Bolivia,304.377
Bosnia and Herz.,608.69
Botswana,4126.083
Brazil,983.72
Brunei,1680.065
Bulgaria,1112.047
Burkina Faso,1.292
Burundi,98.48
Cambodia,238.053
Cameroon,0.0
Canada,433.017
Cape Verde,645.697
Central African Republic,11.595
Chad,0.244
Chile,262.238
China,0.19
Colombia,458.111
Comoros,10.35
Congo,7.611
Costa Rica,2424.759
Cote d'Ivoire,42.118
Croatia,616.281
Cuba,5632.309
Cyprus,2841.2
Czech Rep.,124.755
Democratic Republic of Congo,10.362
Denmark,1170.021
Djibouti,14.17
Dominica,7514.828
Dominican Republic,159.754
Ecuador,76.404
Egypt,8.179
El Salvador,394.222
Equatorial Guinea,69.851
Eritrea,5.076
Estonia,1498.637
Eswatini,3602.939
Ethiopia,48.52
Europe,1209.9
European Union,1041.371
Fiji,4060.488
Finland,837.256
France,2409.78
Gabon,46.277
Gambia,183.724
Georgia,8612.056
Germany,520.673
Ghana,102.726
Greece,2119.148
Grenada,142.198
Guatemala,1438.693
Guinea,66.932
Guinea-Bissau,184.96
Guyana,893.766
Haiti,15.961
Honduras,1069.704
Hong Kong,2.534
Hungary,48.135
Iceland,1769.963
India,171.589
Indonesia,531.439
International,
Iran,3061.34
Iraq,1351.333
Ireland,2509.014
Israel,5653.95
Italy,717.775
Jamaica,1276.189
Japan,1168.407
Jordan,640.587
Kazakhstan,2798.041
Kenya,155.548
Kiribati,0.0
Kosovo,5984.662
Kuwait,472.771
Kyrgyzstan,335.674
Laos,286.576
Latvia,446.93
Lebanon,1406.209
Lesotho,59.283
Liberia,0.0
Libya,2100.48
Liechtenstein,1809.267
Lithuania,1397.72
Luxembourg,623.027
Madagascar,1.3
Malawi,85.154
Malaysia,4614.132
Maldives,1531.796
Mali,2.716
Malta,1044.075
Marshall Islands,0.0
Mauritania,384.329
Mauritius,1150.368
Mexico,998.807
Micronesia (country),0.0
Moldova,520.58
Monaco,1681.786
Mongolia,3161.402
Montenegro,5391.187
Morocco,1569.713
Mozambique,147.174
Myanmar,378.277
Namibia,450.625
Nepal,541.411
Netherlands,1053.349
New Zealand,16.175
Nicaragua,63.551
Niger,1.735
Nigeria,20.734
North America,2181.462
North Macedonia,2961.534
Norway,739.867
Oceania,192.254
Oman,249.088
Pakistan,114.404
Palau,
Palestine,959.734
Panama,1131.926
Papua New Guinea,2.906
Paraguay,138.52
Peru,264.62
Philippines,862.357
Poland,34.798
Portugal,1577.47
Qatar,574.441
Romania,172.838
Russia,988.231
Rwanda,262.272
Saint Kitts and Nevis,2575.575
Saint Lucia,4144.226
Saint Vincent and the Grenadines,108.16
Samoa,0.0
San Marino,1090.223
Sao Tome and Principe,159.7
Saudi Arabia,82.438
Senegal,89.764
Serbia,1372.455
Seychelles,5033.557
Sierra Leone,1.755
Singapore,58.971
Slovakia,95.611
Slovenia,883.146
Solomon Islands,0.0
Somalia,21.393
South Africa,1425.373
South America,719.61
South Korea,246.308
South Sudan,6.343
Spain,1645.03
Sri Lanka,1566.413
Sudan,1.756
Suriname,1324.506
Sweden,637.373
Switzerland,2008.87
Syria,26.97
Taiwan,2.939
Tajikistan,39.528
Tanzania,0.0
Thailand,2099.155
Timor,1244.651
Togo,186.864
Trinidad and Tobago,936.769
Tunisia,1289.745
Turkey,1634.272
Uganda,20.9
Ukraine,278.961
United Arab Emirates,794.204
United Kingdom,3214.153
United States,3069.562
Uruguay,230.876
Uzbekistan,184.169
Vanuatu,0.0
Vatican,0.0
Venezuela,190.709
Vietnam,693.661
Yemen,6.639
Zambia,114.828
Zimbabwe,161.072
