,Cases per million
World,688.102
Afghanistan,14.822000000000001
Africa,61.019
Albania,452.08099999999996
Algeria,25.267
Andorra,3546.237
Angola,29.483
Antigua and Barbuda,194.02
Argentina,3550.0440000000003
Armenia,1959.346
Asia,532.065
Australia,4.471
Austria,1842.246
Azerbaijan,1473.789
Bahamas,686.59
Bahrain,4531.663
Bangladesh,220.50599999999997
Barbados,187.91
Belarus,852.971
Belgium,2115.083
Belize,133.293
Benin,7.919
Bhutan,54.431999999999995
Bolivia,496.015
Bosnia and Herz.,2154.038
Botswana,595.758
Brazil,2140.978
Brunei,4.572
Bulgaria,2077.011
Burkina Faso,7.559
Burundi,30.107
Cambodia,101.083
Cameroon,115.95
Canada,1619.144
Cape Verde,2420.916
Central African Republic,49.071000000000005
Chad,4.018
Chile,2554.1679999999997
China,0.121
Colombia,2306.493
Comoros,29.899
Congo,0.0
Costa Rica,1184.308
Cote d'Ivoire,16.301
Croatia,3733.252
Cuba,609.361
Cyprus,4991.443
Czech Rep.,2088.8070000000002
Democratic Republic of Congo,3.93
Denmark,799.523
Djibouti,698.3789999999999
Dominica,0.0
Dominican Republic,317.204
Ecuador,752.704
Egypt,56.745
El Salvador,294.934
Equatorial Guinea,28.511
Eritrea,12.407
Estonia,2468.831
Eswatini,898.1489999999999
Ethiopia,112.914
Europe,1746.818
European Union,2384.5570000000002
Fiji,4.462
Finland,347.608
France,4688.215
Gabon,549.034
Gambia,48.828
Georgia,1717.398
Germany,1728.8870000000002
Ghana,12.969000000000001
Greece,1888.2179999999998
Grenada,0.0
Guatemala,539.587
Guinea,49.723
Guinea-Bissau,16.26
Guyana,912.837
Haiti,3.946
Honduras,477.959
Hungary,3409.1929999999998
Iceland,82.051
India,1035.647
Indonesia,134.888
International,
Iran,1980.726
Iraq,1313.494
Ireland,525.538
Israel,123.62
Italy,1709.608
Jamaica,528.509
Japan,218.00099999999998
Jordan,2065.149
Kazakhstan,952.403
Kenya,113.499
Kosovo,2298.769
Kuwait,2378.141
Kyrgyzstan,248.30700000000002
Laos,1.237
Latvia,1991.8329999999999
Lebanon,2032.1029999999998
Lesotho,0.934
Liberia,0.0
Libya,617.497
Liechtenstein,1730.6029999999998
Lithuania,2762.7470000000003
Luxembourg,2043.2089999999998
Madagascar,146.94299999999998
Malawi,5.959
Malaysia,424.58099999999996
Maldives,1148.847
Mali,62.96
Malta,858.3610000000001
Marshall Islands,0.0
Mauritania,23.443
Mauritius,10.222000000000001
Mexico,199.143
Micronesia (country),0.0
Moldova,1142.3010000000002
Monaco,535.114
Mongolia,2382.948
Montenegro,2136.732
Morocco,101.84100000000001
Mozambique,17.789
Myanmar,0.8640000000000001
Namibia,469.12199999999996
Nepal,134.984
Netherlands,3142.539
New Zealand,4.355
Nicaragua,7.699
Niger,1.818
Nigeria,2.285
North America,1014.701
North Macedonia,2676.42
Norway,769.196
Oceania,26.735
Oman,1696.425
Pakistan,159.657
Palestine,2716.1090000000004
Panama,514.512
Papua New Guinea,111.881
Paraguay,2049.623
Peru,1754.8
Philippines,664.7410000000001
Poland,3249.327
Portugal,356.19300000000004
Qatar,2323.103
Romania,1256.596
Russia,410.486
Rwanda,40.379
Saint Kitts and Nevis,0.0
Saint Lucia,294.07099999999997
Saint Vincent and the Grenadines,261.38599999999997
Samoa,0.0
San Marino,2062.585
Sao Tome and Principe,54.754
Saudi Arabia,184.352
Senegal,21.918000000000003
Serbia,3060.138
Seychelles,4881.025
Sierra Leone,3.134
Singapore,29.913
Slovakia,890.7180000000001
Slovenia,2714.3740000000003
Solomon Islands,1.456
Somalia,35.613
South Africa,137.467
South America,2097.199
South Korea,88.86399999999999
South Sudan,6.522
Spain,1278.393
Sri Lanka,70.33
Sudan,27.116
Suriname,455.139
Sweden,4231.692
Switzerland,1716.54
Syria,50.626999999999995
Taiwan,0.672
Tajikistan,0.0
Tanzania,0.0
Thailand,127.89399999999999
Timor,219.19799999999998
Togo,66.314
Trinidad and Tobago,302.967
Tunisia,1157.411
Turkey,4912.457
Uganda,4.963
Ukraine,2194.369
United Arab Emirates,1343.424
United Kingdom,269.51099999999997
United States,1439.614
Uruguay,6051.138000000001
Uzbekistan,48.223
Vanuatu,0.0
Vatican,0.0
Venezuela,285.449
Vietnam,0.914
Yemen,16.563
Zambia,50.37
Zimbabwe,28.662
