,Cases per million
World,580.352
2020 Summer Olympics athletes & staff,
Afghanistan,12.853
Africa,172.337
Albania,1922.425
Algeria,80.217
Andorra,478.32
Angola,36.041
Antigua and Barbuda,1630.743
Argentina,870.503
Armenia,1247.251
Asia,385.382
Australia,298.237
Austria,1042.787
Azerbaijan,2591.129
Bahamas,2464.01
Bahrain,406.11
Bangladesh,189.647
Barbados,1011.442
Belarus,1015.475
Belgium,1219.274
Belize,1474.384
Benin,255.641
Bhutan,11.54
Bolivia,288.432
Bosnia and Herz.,990.667
Botswana,3058.517
Brazil,798.735
Brunei,1569.535
Bulgaria,1494.058
Burkina Faso,2.279
Burundi,98.161
Cambodia,175.671
Cameroon,35.667
Canada,558.817
Cape Verde,870.26
Central African Republic,3.862
Chad,0.355
Chile,208.876
China,0.132
Colombia,306.656
Comoros,13.507
Congo,23.864
Costa Rica,2945.484
Cote d'Ivoire,54.078
Croatia,839.365
Cuba,5048.731
Cyprus,2189.177
Czech Rep.,125.879
Democratic Republic of Congo,5.402
Denmark,1145.992
Djibouti,44.901
Dominica,4142.881
Dominican Republic,184.778
Ecuador,336.809
Egypt,14.838
El Salvador,210.785
Equatorial Guinea,191.049
Eritrea,4.72
Estonia,1914.445
Eswatini,2024.107
Ethiopia,87.49
Europe,1227.998
European Union,997.245
Fiji,2691.331
Finland,729.405
France,1878.123
Gabon,66.701
Gambia,75.193
Georgia,7129.552
Germany,764.847
Ghana,96.18
Greece,2133.79
Grenada,1194.532
Guatemala,1414.038
Guinea,30.154
Guinea-Bissau,123.047
Guyana,1248.847
Haiti,12.477
Honduras,851.436
Hong Kong,6.62
Hungary,96.013
Iceland,1581.431
India,207.142
Indonesia,341.491
International,
Iran,2938.418
Iraq,1198.319
Ireland,2539.884
Israel,6949.551
Italy,755.92
Jamaica,1809.675
Japan,1221.738
Jordan,553.802
Kazakhstan,2305.349
Kenya,108.083
Kiribati,0.0
Kosovo,6913.379
Kuwait,301.948
Kyrgyzstan,228.866
Laos,294.335
Latvia,682.402
Lebanon,1225.412
Lesotho,11.116
Liberia,2.123
Libya,1514.542
Liechtenstein,1045.642
Lithuania,1490.783
Luxembourg,838.041
Madagascar,0.598
Malawi,44.484
Malaysia,4606.88
Maldives,1530.481
Mali,4.795
Malta,612.169
Marshall Islands,0.0
Mauritania,311.406
Mauritius,1254.095
Mexico,849.264
Micronesia (country),0.0
Moldova,635.185
Monaco,1265.182
Mongolia,4754.779
Montenegro,7008.985
Morocco,1136.009
Mozambique,95.731
Myanmar,339.653
Namibia,438.674
Nepal,397.272
Netherlands,1096.832
New Zealand,95.666
Nicaragua,73.854
Niger,2.746
Nigeria,20.445
North America,2253.041
North Macedonia,3100.841
Norway,1542.732
Oceania,245.095
Oman,159.475
Pakistan,127.429
Palau,55.024
Palestine,2124.357
Panama,928.432
Papua New Guinea,0.658
Paraguay,84.353
Peru,153.84
Philippines,1030.087
Poland,40.559
Portugal,1527.057
Qatar,521.75
Romania,304.688
Russia,904.429
Rwanda,270.402
Saint Kitts and Nevis,4295.372
Saint Lucia,5422.964
Saint Vincent and the Grenadines,98.86
Samoa,0.0
San Marino,882.094
Sao Tome and Principe,295.482
Saudi Arabia,59.903
Senegal,45.475
Serbia,2249.068
Seychelles,3912.648
Sierra Leone,0.983
Singapore,117.524
Slovakia,120.863
Slovenia,1427.319
Solomon Islands,0.0
Somalia,31.48
South Africa,1231.771
South America,591.678
South Korea,239.138
South Sudan,8.171
Spain,1312.562
Sri Lanka,1682.49
Sudan,1.759
Suriname,2259.217
Sweden,672.135
Switzerland,2065.746
Syria,41.202
Taiwan,2.389
Tajikistan,36.412
Tanzania,0.0
Thailand,1784.053
Timor,1626.639
Togo,184.826
Trinidad and Tobago,1031.799
Tunisia,1649.664
Turkey,1339.162
Uganda,472.779
Ukraine,308.35
United Arab Emirates,700.925
United Kingdom,3509.033
United States,3264.905
Uruguay,171.585
Uzbekistan,170.499
Vanuatu,0.0
Vatican,0.0
Venezuela,295.524
Vietnam,888.327
Yemen,9.019
Zambia,79.384
Zimbabwe,118.273
