,Cases per million
World,587.227
2020 Summer Olympics athletes & staff,
Afghanistan,10.317
Africa,181.153
Albania,1620.643
Algeria,80.598
Andorra,452.465
Angola,41.286
Antigua and Barbuda,1792.804
Argentina,989.413
Armenia,1180.879
Asia,383.705
Australia,255.466
Austria,972.899
Azerbaijan,2408.605
Bahamas,2189.391
Bahrain,394.098
Bangladesh,212.972
Barbados,458.799
Belarus,973.539
Belgium,1205.003
Belize,1380.537
Benin,185.446
Bhutan,14.104
Bolivia,379.196
Bosnia and Herz.,933.059
Botswana,3058.517
Brazil,852.124
Brunei,2747.253
Bulgaria,1411.264
Burkina Faso,2.652
Burundi,114.317
Cambodia,190.895
Cameroon,35.667
Canada,520.491
Cape Verde,701.191
Central African Republic,3.862
Chad,0.296
Chile,222.201
China,0.129
Colombia,362.21
Comoros,12.381
Congo,23.864
Costa Rica,2804.019
Cote d'Ivoire,50.381
Croatia,784.975
Cuba,5780.871
Cyprus,2268.005
Czech Rep.,121.404
Democratic Republic of Congo,5.077
Denmark,1167.495
Djibouti,22.95
Dominica,5348.335
Dominican Republic,175.1
Ecuador,277.777
Egypt,12.738
El Salvador,252.205
Equatorial Guinea,112.422
Eritrea,4.998
Estonia,1648.068
Eswatini,2915.464
Ethiopia,76.199
Europe,1248.84
European Union,1040.401
Fiji,2831.989
Finland,738.777
France,2084.579
Gabon,59.68
Gambia,86.452
Georgia,7757.729
Germany,819.078
Ghana,110.708
Greece,2231.855
Grenada,875.99
Guatemala,1488.614
Guinea,57.864
Guinea-Bissau,153.809
Guyana,1352.601
Haiti,12.477
Honduras,1020.074
Hong Kong,3.972
Hungary,76.395
Iceland,1534.832
India,175.368
Indonesia,410.462
International,
Iran,2886.694
Iraq,1126.9
Ireland,2606.713
Israel,6560.463
Italy,755.473
Jamaica,1466.977
Japan,1280.88
Jordan,566.266
Kazakhstan,2449.65
Kenya,131.052
Kiribati,0.0
Kosovo,7219.675
Kuwait,313.5
Kyrgyzstan,245.461
Laos,378.217
Latvia,554.385
Lebanon,1222.605
Lesotho,11.579
Liberia,3.861
Libya,1582.085
Liechtenstein,1359.335
Lithuania,1534.279
Luxembourg,825.439
Madagascar,0.633
Malawi,53.034
Malaysia,4618.687
Maldives,1429.307
Mali,3.26
Malta,676.301
Marshall Islands,0.0
Mauritania,323.972
Mauritius,1499.103
Mexico,893.482
Micronesia (country),0.0
Moldova,699.3
Monaco,1644.737
Mongolia,4005.068
Montenegro,6993.063
Morocco,1203.247
Mozambique,95.918
Myanmar,323.961
Namibia,461.091
Nepal,427.533
Netherlands,1076.218
New Zealand,67.687
Nicaragua,73.854
Niger,2.785
Nigeria,21.041
North America,2281.272
North Macedonia,3348.121
Norway,1184.859
Oceania,219.389
Oman,166.559
Pakistan,121.914
Palau,
Palestine,1728.398
Panama,970.882
Papua New Guinea,0.658
Paraguay,118.842
Peru,150.632
Philippines,974.336
Poland,37.199
Portugal,1602.687
Qatar,536.082
Romania,247.546
Russia,932.027
Rwanda,253.53
Saint Kitts and Nevis,3977.888
Saint Lucia,4642.057
Saint Vincent and the Grenadines,8.987
Samoa,0.0
San Marino,882.094
Sao Tome and Principe,304.436
Saudi Arabia,49.518
Senegal,50.825
Serbia,1936.632
Seychelles,3912.648
Sierra Leone,1.965
Singapore,95.308
Slovakia,118.482
Slovenia,1244.995
Solomon Islands,0.0
Somalia,29.402
South Africa,1371.057
South America,634.539
South Korea,239.722
South Sudan,12.125
Spain,1375.906
Sri Lanka,1823.717
Sudan,1.826
Suriname,1956.749
Sweden,646.939
Switzerland,2044.061
Syria,37.81
Taiwan,2.096
Tajikistan,19.283
Tanzania,0.0
Thailand,1872.887
Timor,1614.734
Togo,225.518
Trinidad and Tobago,832.28
Tunisia,1567.306
Turkey,1593.611
Uganda,460.237
Ukraine,275.152
United Arab Emirates,724.246
United Kingdom,3480.59
United States,3274.766
Uruguay,200.852
Uzbekistan,173.976
Vanuatu,0.0
Vatican,0.0
Venezuela,243.129
Vietnam,818.254
Yemen,8.822
Zambia,93.126
Zimbabwe,138.085
