,Cases per million
World,593.257
2020 Summer Olympics athletes & staff,
Afghanistan,10.558
Africa,185.597
Albania,1617.903
Algeria,82.005
Andorra,452.986
Angola,42.627
Antigua and Barbuda,1807.45
Argentina,998.39
Armenia,1182.829
Asia,386.997
Australia,258.354
Austria,976.861
Azerbaijan,2428.6
Bahamas,2209.801
Bahrain,404.917
Bangladesh,215.059
Barbados,459.337
Belarus,972.874
Belgium,1209.445
Belize,1405.861
Benin,190.461
Bhutan,14.256
Bolivia,384.39
Bosnia and Herz.,928.123
Botswana,3117.844
Brazil,857.873
Brunei,2772.679
Bulgaria,1400.745
Burkina Faso,2.727
Burundi,117.822
Cambodia,193.493
Cameroon,36.578
Canada,524.983
Cape Verde,708.648
Central African Republic,3.934
Chad,0.304
Chile,223.318
China,0.129
Colombia,364.936
Comoros,12.65
Congo,24.465
Costa Rica,2828.755
Cote d'Ivoire,51.671
Croatia,780.461
Cuba,5776.218
Cyprus,2268.005
Czech Rep.,121.58
Democratic Republic of Congo,5.237
Denmark,1171.748
Djibouti,23.279
Dominica,5361.781
Dominican Republic,176.808
Ecuador,281.64
Egypt,12.977
El Salvador,253.461
Equatorial Guinea,116.181
Eritrea,5.076
Estonia,1646.39
Eswatini,2946.135
Ethiopia,78.129
Europe,1247.284
European Union,1045.712
Fiji,2852.381
Finland,739.796
France,2084.579
Gabon,61.104
Gambia,88.966
Georgia,7739.445
Germany,820.217
Ghana,113.057
Greece,2220.654
Grenada,879.851
Guatemala,1516.391
Guinea,59.469
Guinea-Bissau,157.52
Guyana,1359.084
Haiti,12.629
Honduras,1036.386
Hong Kong,4.002
Hungary,76.188
Iceland,1544.322
India,177.071
Indonesia,414.721
International,
Iran,2922.293
Iraq,1153.707
Ireland,2630.526
Israel,6662.206
Italy,754.294
Jamaica,1473.071
Japan,1276.57
Jordan,569.923
Kazakhstan,2478.124
Kenya,134.012
Kiribati,0.0
Kosovo,7219.675
Kuwait,317.757
Kyrgyzstan,249.38
Laos,383.613
Latvia,548.722
Lebanon,1212.522
Lesotho,11.67
Liberia,3.954
Libya,1602.174
Liechtenstein,1363.505
Lithuania,1516.003
Luxembourg,837.093
Madagascar,0.65
Malawi,54.47
Malaysia,4677.223
Maldives,1437.446
Mali,3.358
Malta,676.301
Marshall Islands,0.0
Mauritania,332.712
Mauritius,1501.061
Mexico,902.695
Micronesia (country),0.0
Moldova,697.577
Monaco,1656.304
Mongolia,4067.362
Montenegro,6992.94
Morocco,1217.402
Mozambique,98.703
Myanmar,326.32
Namibia,469.516
Nepal,435.429
Netherlands,1078.619
New Zealand,53.71
Nicaragua,74.722
Niger,2.892
Nigeria,21.578
North America,2298.645
North Macedonia,3346.965
Norway,1194.56
Oceania,220.536
Oman,170.367
Pakistan,124.291
Palau,
Palestine,1769.509
Panama,985.916
Papua New Guinea,0.671
Paraguay,120.294
Peru,152.403
Philippines,987.369
Poland,37.15
Portugal,1598.163
Qatar,545.285
Romania,246.132
Russia,931.884
Rwanda,259.878
Saint Kitts and Nevis,4004.362
Saint Lucia,4661.573
Saint Vincent and the Grenadines,9.013
Samoa,0.0
San Marino,883.965
Sao Tome and Principe,310.274
Saudi Arabia,50.267
Senegal,52.198
Serbia,1936.632
Seychelles,3935.326
Sierra Leone,2.006
Singapore,96.063
Slovakia,118.506
Slovenia,1244.87
Solomon Islands,0.0
Somalia,30.264
South Africa,1388.009
South America,639.695
South Korea,239.891
South Sudan,12.328
Spain,1375.624
Sri Lanka,1830.876
Sudan,1.87
Suriname,1973.974
Sweden,650.839
Switzerland,2058.439
Syria,39.484
Taiwan,2.099
Tajikistan,19.711
Tanzania,0.0
Thailand,1876.935
Timor,1645.882
Togo,230.953
Trinidad and Tobago,834.589
Tunisia,1582.842
Turkey,1606.907
Uganda,474.148
Ukraine,273.473
United Arab Emirates,731.619
United Kingdom,3497.054
United States,3293.687
Uruguay,201.513
Uzbekistan,176.401
Vanuatu,0.0
Vatican,0.0
Venezuela,245.429
Vietnam,825.233
Yemen,9.019
Zambia,95.844
Zimbabwe,140.215
