,Cases per million
World,579.433
2020 Summer Olympics athletes & staff,
Afghanistan,50.349
Africa,191.611
Albania,632.428
Algeria,143.645
Andorra,1138.937
Angola,28.662
Antigua and Barbuda,510.579
Argentina,1507.973
Armenia,777.529
Asia,404.765
Australia,108.589
Austria,589.803
Azerbaijan,1420.628
Bahamas,1835.992
Bahrain,509.526
Bangladesh,417.89
Barbados,243.588
Belarus,745.556
Belgium,1134.032
Belize,1028.618
Benin,37.696
Bhutan,33.696
Bolivia,374.282
Bosnia and Herz.,295.658
Botswana,6031.574
Brazil,933.212
Brunei,688.027
Bulgaria,732.394
Burkina Faso,2.918
Burundi,128.839
Cambodia,210.838
Cameroon,14.692
Canada,328.837
Cape Verde,600.732
Central African Republic,848.903
Chad,0.304
Chile,302.57
China,0.471
Colombia,589.491
Comoros,8.05
Congo,25.371
Costa Rica,2280.671
Cote d'Ivoire,38.062
Croatia,460.871
Cuba,5318.446
Cyprus,3506.737
Czech Rep.,126.436
Democratic Republic of Congo,18.01
Denmark,1215.945
Djibouti,17.206
Dominica,4972.844
Dominican Republic,166.76
Ecuador,146.346
Egypt,6.019
El Salvador,271.037
Equatorial Guinea,22.809
Eritrea,7.049
Estonia,1387.068
Eswatini,4364.9
Ethiopia,44.545
Europe,1182.896
European Union,1079.068
Fiji,3846.308
Finland,1102.926
France,2531.339
Gabon,45.828
Gambia,131.173
Georgia,8195.93
Germany,345.376
Ghana,114.44
Greece,2196.573
Grenada,142.198
Guatemala,1240.318
Guinea,75.384
Guinea-Bissau,170.224
Guyana,664.922
Haiti,15.874
Honduras,1039.819
Hong Kong,2.801
Hungary,47.721
Iceland,2109.89
India,187.044
Indonesia,708.988
International,
Iran,3214.258
Iraq,1600.845
Ireland,2503.344
Israel,4340.572
Italy,733.091
Jamaica,948.614
Japan,894.34
Jordan,591.191
Kazakhstan,2532.819
Kenya,165.702
Kiribati,0.0
Kosovo,2839.96
Kuwait,805.514
Kyrgyzstan,512.401
Laos,290.837
Latvia,372.176
Lebanon,1670.075
Lesotho,298.751
Liberia,0.0
Libya,2077.049
Liechtenstein,1232.399
Lithuania,1329.762
Luxembourg,531.969
Madagascar,4.55
Malawi,114.846
Malaysia,4341.006
Maldives,1400.446
Mali,2.716
Malta,1130.138
Marshall Islands,0.0
Mauritania,414.439
Mauritius,798.102
Mexico,990.648
Micronesia (country),0.0
Moldova,345.07
Monaco,2165.936
Mongolia,2813.05
Montenegro,3673.204
Morocco,1755.162
Mozambique,209.404
Myanmar,461.608
Namibia,556.099
Nepal,608.818
Netherlands,1036.016
New Zealand,6.843
Nicaragua,60.08
Niger,1.652
Nigeria,21.088
North America,1962.399
North Macedonia,1791.32
Norway,658.336
Oceania,147.196
Oman,317.627
Pakistan,139.57
Palau,
Palestine,456.932
Panama,1377.826
Papua New Guinea,3.577
Paraguay,241.709
Peru,264.043
Philippines,710.798
Poland,31.945
Portugal,1582.177
Qatar,523.766
Romania,113.787
Russia,1028.208
Rwanda,281.11
Saint Kitts and Nevis,582.794
Saint Lucia,2766.448
Saint Vincent and the Grenadines,90.133
Samoa,0.0
San Marino,1384.878
Sao Tome and Principe,82.131
Saudi Arabia,156.231
Senegal,209.927
Serbia,879.112
Seychelles,3182.835
Sierra Leone,3.134
Singapore,74.013
Slovakia,82.057
Slovenia,621.473
Solomon Islands,0.0
Somalia,30.013
South Africa,1213.296
South America,760.851
South Korea,253.017
South Sudan,6.432
Spain,2254.486
Sri Lanka,1190.384
Sudan,9.236
Suriname,1060.286
Sweden,555.387
Switzerland,1318.025
Syria,12.057
Taiwan,2.855
Tajikistan,50.117
Tanzania,5.859
Thailand,2131.132
Timor,604.501
Togo,103.035
Trinidad and Tobago,1123.266
Tunisia,1197.094
Turkey,1943.761
Uganda,26.322
Ukraine,250.653
United Arab Emirates,913.31
United Kingdom,2943.169
United States,2721.187
Uruguay,245.27
Uzbekistan,190.802
Vanuatu,0.0
Vatican,0.0
Venezuela,213.462
Vietnam,614.433
Yemen,4.761
Zambia,131.419
Zimbabwe,266.637
