,Cases per million
World,563.213
2020 Summer Olympics athletes & staff,
Afghanistan,12.15
Africa,136.577
Albania,2077.667
Algeria,72.641
Andorra,465.393
Angola,37.662
Antigua and Barbuda,1458.553
Argentina,738.393
Armenia,1228.721
Asia,368.806
Australia,364.197
Austria,1110.906
Azerbaijan,2636.417
Bahamas,2164.197
Bahrain,381.515
Bangladesh,147.249
Barbados,1428.532
Belarus,1129.318
Belgium,1215.147
Belize,1775.681
Benin,276.282
Bhutan,6.411
Bolivia,238.825
Bosnia and Herz.,1110.478
Botswana,2304.317
Brazil,719.34
Brunei,1814.138
Bulgaria,1539.877
Burkina Faso,2.279
Burundi,80.454
Cambodia,175.14
Cameroon,28.835
Canada,641.616
Cape Verde,1124.753
Central African Republic,5.285
Chad,0.296
Chile,194.666
China,0.131
Colombia,272.033
Comoros,23.637
Congo,9.722
Costa Rica,3223.94
Cote d'Ivoire,82.133
Croatia,974.604
Cuba,4064.503
Cyprus,2065.304
Czech Rep.,131.194
Democratic Republic of Congo,9.959
Denmark,979.65
Djibouti,52.884
Dominica,6830.904
Dominican Republic,171.084
Ecuador,115.27
Egypt,17.994
El Salvador,307.893
Equatorial Guinea,209.671
Eritrea,1.666
Estonia,1883.506
Eswatini,1450.055
Ethiopia,78.735
Europe,1180.268
European Union,922.344
Fiji,2312.551
Finland,767.614
France,1549.828
Gabon,55.292
Gambia,73.182
Georgia,6215.932
Germany,840.746
Ghana,112.252
Greece,1934.576
Grenada,4618.856
Guatemala,1321.27
Guinea,29.339
Guinea-Bissau,88.316
Guyana,1375.377
Haiti,9.357
Honduras,856.405
Hong Kong,4.766
Hungary,132.445
Iceland,1365.913
India,215.372
Indonesia,204.088
International,
Iran,2615.315
Iraq,1132.267
Ireland,1672.519
Israel,7805.66
Italy,722.74
Jamaica,1600.828
Japan,1077.272
Jordan,565.0
Kazakhstan,1972.787
Kenya,90.605
Kiribati,0.0
Kosovo,5918.954
Kuwait,245.579
Kyrgyzstan,181.795
Laos,183.62
Latvia,942.722
Lebanon,1116.093
Lesotho,0.0
Liberia,10.81
Libya,1428.317
Liechtenstein,1019.501
Lithuania,1577.404
Luxembourg,849.068
Madagascar,0.668
Malawi,29.164
Malaysia,4428.855
Maldives,1909.422
Mali,5.083
Malta,722.942
Marshall Islands,0.0
Mauritania,240.413
Mauritius,1577.631
Mexico,737.927
Micronesia (country),0.0
Moldova,640.652
Monaco,1265.182
Mongolia,5888.657
Montenegro,6421.453
Morocco,960.161
Mozambique,80.776
Myanmar,412.09
Namibia,359.828
Nepal,370.65
Netherlands,1076.975
New Zealand,88.877
Nicaragua,84.746
Niger,1.711
Nigeria,18.586
North America,2345.581
North Macedonia,2641.813
Norway,1798.512
Oceania,277.65
Oman,130.567
Pakistan,120.946
Palau,0.0
Palestine,2895.215
Panama,858.137
Papua New Guinea,9.65
Paraguay,70.502
Peru,178.33
Philippines,1092.187
Poland,50.983
Portugal,1367.143
Qatar,441.9
Romania,405.379
Russia,880.969
Rwanda,262.192
Saint Kitts and Nevis,3604.378
Saint Lucia,4495.637
Saint Vincent and the Grenadines,305.566
Samoa,0.0
San Marino,1176.125
Sao Tome and Principe,286.528
Saudi Arabia,37.464
Senegal,38.497
Serbia,2741.676
Seychelles,3255.485
Sierra Leone,0.737
Singapore,180.271
Slovakia,156.389
Slovenia,1672.662
Solomon Islands,0.0
Somalia,37.532
South Africa,1023.151
South America,524.686
South Korea,232.959
South Sudan,7.117
Spain,1050.888
Sri Lanka,1646.113
Sudan,0.289
Suriname,2860.773
Sweden,688.178
Switzerland,2030.292
Syria,46.455
Taiwan,2.473
Tajikistan,23.693
Tanzania,0.0
Thailand,1624.255
Timor,1175.705
Togo,149.559
Trinidad and Tobago,934.177
Tunisia,1425.631
Turkey,1399.061
Uganda,22.643
Ukraine,366.049
United Arab Emirates,693.418
United Kingdom,3445.374
United States,3499.061
Uruguay,231.267
Uzbekistan,162.336
Vanuatu,0.0
Vatican,0.0
Venezuela,265.564
Vietnam,955.385
Yemen,9.019
Zambia,73.465
Zimbabwe,75.006
