,Cases per million
World,505.985
2020 Summer Olympics athletes & staff,
Afghanistan,9.69
Africa,119.258
Albania,2146.238
Algeria,61.39
Andorra,478.32
Angola,42.996
Antigua and Barbuda,1671.258
Argentina,631.63
Armenia,1230.742
Asia,327.168
Australia,416.973
Austria,1153.811
Azerbaijan,2364.686
Bahamas,1798.878
Bahrain,377.511
Bangladesh,119.691
Barbados,1689.213
Belarus,1274.507
Belgium,1190.303
Belize,1802.848
Benin,287.526
Bhutan,1.282
Bolivia,187.02
Bosnia and Herz.,1220.484
Botswana,2193.773
Brazil,689.984
Brunei,1863.965
Bulgaria,1308.025
Burkina Faso,3.861
Burundi,48.224
Cambodia,189.538
Cameroon,28.835
Canada,512.531
Cape Verde,1297.382
Central African Republic,5.285
Chad,0.296
Chile,166.351
China,0.128
Colombia,244.003
Comoros,23.637
Congo,0.0
Costa Rica,3307.808
Cote d'Ivoire,56.85
Croatia,1149.533
Cuba,4452.486
Cyprus,1893.007
Czech Rep.,163.457
Democratic Republic of Congo,4.806
Denmark,796.449
Djibouti,37.917
Dominica,4988.084
Dominican Republic,171.357
Ecuador,149.929
Egypt,21.418
El Salvador,307.893
Equatorial Guinea,422.79
Eritrea,1.666
Estonia,1812.573
Eswatini,1006.509
Ethiopia,79.439
Europe,1170.712
European Union,859.049
Fiji,1973.643
Finland,711.021
France,1322.104
Gabon,157.098
Gambia,36.591
Georgia,5257.586
Germany,876.658
Ghana,95.833
Greece,1741.244
Grenada,7795.425
Guatemala,1245.982
Guinea,34.377
Guinea-Bissau,67.477
Guyana,1400.683
Haiti,18.975
Honduras,733.082
Hong Kong,1.721
Hungary,151.648
Iceland,1042.637
India,208.096
Indonesia,195.997
International,
Iran,2307.949
Iraq,1013.348
Ireland,1382.728
Israel,6383.325
Italy,667.379
Jamaica,1541.974
Japan,871.22
Jordan,593.046
Kazakhstan,1715.192
Kenya,93.333
Kiribati,0.0
Kosovo,4684.976
Kuwait,156.403
Kyrgyzstan,149.811
Laos,168.307
Latvia,1195.543
Lebanon,1006.773
Lesotho,0.0
Liberia,25.675
Libya,1340.224
Liechtenstein,1699.169
Lithuania,1789.683
Luxembourg,902.627
Madagascar,0.774
Malawi,23.718
Malaysia,4174.676
Maldives,2095.214
Mali,3.308
Malta,755.98
Marshall Islands,0.0
Mauritania,181.148
Mauritius,997.308
Mexico,708.164
Micronesia (country),0.0
Moldova,865.054
Monaco,1315.789
Mongolia,6685.826
Montenegro,5857.805
Morocco,802.227
Mozambique,62.214
Myanmar,403.021
Namibia,293.351
Nepal,324.685
Netherlands,1071.851
New Zealand,60.486
Nicaragua,84.746
Niger,1.791
Nigeria,19.323
North America,1991.395
North Macedonia,2217.836
Norway,1844.253
Oceania,298.867
Oman,97.447
Pakistan,115.964
Palau,0.0
Palestine,3189.504
Panama,640.636
Papua New Guinea,9.65
Paraguay,53.881
Peru,177.371
Philippines,1144.822
Poland,60.349
Portugal,1149.792
Qatar,404.365
Romania,501.418
Russia,867.228
Rwanda,227.017
Saint Kitts and Nevis,3305.569
Saint Lucia,5618.191
Saint Vincent and the Grenadines,386.451
Samoa,0.0
San Marino,705.675
Sao Tome and Principe,443.223
Saudi Arabia,54.47
Senegal,27.564
Serbia,3508.511
Seychelles,2406.228
Sierra Leone,0.86
Singapore,244.544
Slovakia,254.545
Slovenia,1868.455
Solomon Islands,0.0
Somalia,33.497
South Africa,890.843
South America,491.323
South Korea,232.978
South Sudan,8.698
Spain,851.724
Sri Lanka,1389.383
Sudan,3.674
Suriname,3455.571
Sweden,699.989
Switzerland,1002.123
Syria,49.191
Taiwan,1.844
Tajikistan,17.129
Tanzania,0.0
Thailand,1493.32
Timor,880.29
Togo,160.882
Trinidad and Tobago,867.908
Tunisia,1042.162
Turkey,539.011
Uganda,17.762
Ukraine,371.111
United Arab Emirates,687.213
United Kingdom,3846.036
United States,2886.298
Uruguay,287.505
Uzbekistan,143.565
Vanuatu,0.0
Vatican,0.0
Venezuela,203.589
Vietnam,889.274
Yemen,10.265
Zambia,54.015
Zimbabwe,72.223
