,Cases per million
World,732.405
Afghanistan,23.89
Africa,58.258
Albania,334.631
Algeria,28.255
Andorra,3818.0290000000005
Angola,35.203
Antigua and Barbuda,91.904
Argentina,3673.441
Armenia,1691.058
Asia,669.971
Australia,6.039
Austria,1723.6629999999998
Azerbaijan,1323.086
Bahamas,869.68
Bahrain,4210.785
Bangladesh,169.55599999999998
Barbados,191.39
Belarus,918.796
Belgium,2147.9570000000003
Belize,153.412
Benin,8.991
Bhutan,86.831
Bolivia,730.916
Bosnia and Herz.,1749.26
Botswana,756.923
Brazil,1903.576
Brunei,4.572
Bulgaria,1642.8139999999999
Burkina Faso,7.08
Burundi,23.715999999999998
Cambodia,201.44799999999998
Cameroon,160.741
Canada,1559.529
Cape Verde,3253.667
Central African Republic,102.697
Chad,3.714
Chile,2437.251
China,0.127
Colombia,2380.408
Comoros,12.65
Congo,0.0
Costa Rica,1639.736
Cote d'Ivoire,11.032
Croatia,3712.06
Cuba,685.112
Cyprus,6918.606
Czech Rep.,1714.2620000000002
Democratic Republic of Congo,6.096
Denmark,942.1289999999999
Djibouti,357.287
Dominica,111.125
Dominican Republic,307.617
Ecuador,869.577
Egypt,58.817
El Salvador,164.81099999999998
Equatorial Guinea,213.83
Eritrea,32.145
Estonia,2210.263
Eswatini,17.239
Ethiopia,93.63799999999999
Europe,1478.509
European Union,1983.536
Fiji,20.079
Finland,308.805
France,3180.005
Gabon,389.535
Gambia,41.379
Georgia,2059.072
Germany,1703.942
Ghana,12.325999999999999
Greece,1736.631
Grenada,35.55
Guatemala,509.166
Guinea,31.296
Guinea-Bissau,6.098
Guyana,1024.7169999999999
Haiti,5.9639999999999995
Honduras,607.192
Hungary,2297.639
Iceland,304.762
India,1510.047
Indonesia,137.195
International,
Iran,1960.5929999999998
Iraq,1339.6979999999999
Ireland,592.1669999999999
Israel,110.449
Italy,1548.481
Jamaica,394.778
Japan,253.55700000000002
Jordan,1694.9679999999998
Kazakhstan,1067.812
Kenya,91.22
Kosovo,1237.0819999999999
Kuwait,2277.451
Kyrgyzstan,291.837
Laos,14.432
Latvia,2068.177
Lebanon,1654.984
Lesotho,6.535
Liberia,10.875
Libya,526.976
Liechtenstein,1704.382
Lithuania,2814.5409999999997
Luxembourg,2014.454
Madagascar,134.917
Malawi,3.659
Malaysia,525.4590000000001
Maldives,2556.6929999999998
Mali,33.036
Malta,609.2330000000001
Marshall Islands,0.0
Mauritania,22.366999999999997
Mauritius,2.359
Mexico,182.196
Micronesia (country),0.0
Moldova,905.313
Monaco,891.8560000000001
Mongolia,2912.187
Montenegro,1819.884
Morocco,99.78200000000001
Mozambique,16.957
Myanmar,1.287
Namibia,414.417
Nepal,401.931
Netherlands,3417.7670000000003
New Zealand,1.8659999999999999
Nicaragua,8.604
Niger,1.115
Nigeria,2.358
North America,909.97
North Macedonia,1824.4389999999999
Norway,614.988
Oceania,27.579
Oman,1686.046
Pakistan,153.695
Palestine,2153.324
Panama,488.786
Papua New Guinea,111.21
Paraguay,2608.612
Peru,1959.005
Philippines,591.06
Poland,2167.5389999999998
Portugal,341.875
Qatar,2029.808
Romania,985.3580000000001
Russia,410.82800000000003
Rwanda,49.953
Saint Kitts and Nevis,0.0
Saint Lucia,310.408
Saint Vincent and the Grenadines,72.107
Samoa,0.0
San Marino,913.43
Sao Tome and Principe,91.257
Saudi Arabia,203.511
Senegal,21.381
Serbia,2672.8990000000003
Seychelles,3782.7940000000003
Sierra Leone,3.51
Singapore,29.741999999999997
Slovakia,741.6239999999999
Slovenia,2349.764
Solomon Islands,0.0
Somalia,39.135999999999996
South Africa,145.51
South America,2032.256
South Korea,93.604
South Sudan,7.415
Spain,1311.8229999999999
Sri Lanka,155.605
Sudan,14.845999999999998
Suriname,743.2230000000001
Sweden,3782.947
Switzerland,1630.3429999999998
Syria,57.598
Taiwan,0.84
Tajikistan,0.0
Tanzania,0.0
Thailand,159.671
Timor,351.931
Togo,42.398
Trinidad and Tobago,503.755
Tunisia,1232.462
Turkey,4752.021
Uganda,5.792999999999999
Ukraine,1926.315
United Arab Emirates,1372.9479999999999
United Kingdom,260.51
United States,1257.12
Uruguay,5748.293000000001
Uzbekistan,67.465
Vanuatu,3.2560000000000002
Vatican,0.0
Venezuela,308.483
Vietnam,0.596
Yemen,11.433
Zambia,27.252
Zimbabwe,34.381
