,Cases per million
World,334.151
Afghanistan,330.299
Africa,157.155
Albania,7.645
Algeria,60.295
Andorra,517.699
Angola,26.714
Antigua and Barbuda,0.0
Argentina,3019.264
Armenia,192.357
Asia,202.181
Australia,6.784
Austria,76.057
Azerbaijan,33.829
Bahamas,437.383
Bahrain,1384.005
Bangladesh,223.074
Barbados,111.354
Belarus,493.263
Belgium,264.116
Belize,334.489
Benin,2.475
Bhutan,165.886
Bolivia,1018.416
Bosnia and Herz.,39.929
Botswana,1805.135
Brazil,2317.799
Brunei,9.143
Bulgaria,71.815
Burkina Faso,0.431
Burundi,19.09
Cambodia,295.353
Cameroon,5.99
Canada,116.686
Cape Verde,665.482
Central African Republic,7.868
Chad,0.304
Chile,1573.795
China,0.104
Colombia,4196.893
Comoros,4.6
Congo,33.889
Costa Rica,2036.664
Cote d'Ivoire,5.611
Croatia,116.679
Cuba,1284.585
Cyprus,1303.803
Czech Rep.,80.773
Democratic Republic of Congo,27.3
Denmark,224.094
Djibouti,14.17
Dominica,27.781
Dominican Republic,552.273
Ecuador,447.485
Egypt,30.351
El Salvador,226.943
Equatorial Guinea,17.819
Eritrea,117.865
Estonia,122.122
Eswatini,191.352
Ethiopia,6.446
Europe,443.529
European Union,184.957
Fiji,1814.949
Finland,135.362
France,190.693
Gabon,53.915
Gambia,18.621
Georgia,1163.398
Germany,52.074
Ghana,14.675
Greece,245.897
Grenada,0.0
Guatemala,618.903
Guinea,18.427
Guinea-Bissau,10.671
Guyana,992.933
Haiti,96.821
Honduras,580.841
Hong Kong,4.135
Hungary,49.895
Iceland,0.0
India,249.354
Indonesia,458.443
International,
Iran,864.43
Iraq,950.587
Ireland,450.201
Israel,117.959
Italy,84.235
Jamaica,113.807
Japan,82.031
Jordan,323.822
Kazakhstan,565.328
Kenya,65.5
Kiribati,0.0
Kosovo,55.361
Kuwait,2915.072
Kyrgyzstan,894.364
Laos,7.834
Latvia,212.066
Lebanon,139.039
Lesotho,73.754
Liberia,146.51
Libya,250.608
Liechtenstein,157.328
Lithuania,108.365
Luxembourg,134.19
Madagascar,2.564
Malawi,39.781
Malaysia,1162.949
Maldives,2647.343
Mali,1.778
Malta,38.502
Marshall Islands,0.0
Mauritania,64.306
Mauritius,103.793
Mexico,221.115
Micronesia (country),0.0
Moldova,103.868
Monaco,586.077
Mongolia,5476.632
Montenegro,183.103
Morocco,81.955
Mozambique,84.177
Myanmar,94.432
Namibia,4542.063
Nepal,433.232
Netherlands,254.569
New Zealand,3.733
Nicaragua,33.814
Niger,0.413
Nigeria,1.266
North America,297.15
North Macedonia,23.519
Norway,231.497
Oceania,46.464
Oman,2744.672
Pakistan,29.345
Palau,
Palestine,205.433
Panama,1608.198
Papua New Guinea,18.442
Paraguay,1697.855
Peru,586.197
Philippines,355.691
Poland,23.014
Portugal,931.379
Qatar,309.608
Romania,19.441
Russia,906.379
Rwanda,448.881
Saint Kitts and Nevis,1654.384
Saint Lucia,337.637
Saint Vincent and the Grenadines,216.32
Samoa,0.0
San Marino,0.0
Sao Tome and Principe,13.689
Saudi Arabia,259.379
Senegal,29.862
Serbia,80.534
Seychelles,10097.621
Sierra Leone,70.829
Singapore,22.221
Slovakia,55.498
Slovenia,124.102
Solomon Islands,0.0
Somalia,2.517
South Africa,1780.144
South America,2195.853
South Korea,79.307
South Sudan,3.752
Spain,535.154
Sri Lanka,650.485
Sudan,5.177
Suriname,2086.48
Sweden,421.813
Switzerland,101.68
Syria,16.342
Taiwan,26.41
Tajikistan,13.735
Tanzania,0.0
Thailand,377.02
Timor,248.778
Togo,11.475
Trinidad and Tobago,1128.267
Tunisia,2036.363
Turkey,459.194
Uganda,149.778
Ukraine,152.422
United Arab Emirates,1507.219
United Kingdom,1511.004
United States,251.043
Uruguay,3166.916
Uzbekistan,95.551
Vanuatu,0.0
Vatican,0.0
Venezuela,312.808
Vietnam,25.499
Yemen,0.771
Zambia,1062.611
Zimbabwe,313.734
