,Cases per million
World,590.6
2020 Summer Olympics athletes & staff,
Afghanistan,11.329
Africa,194.154
Albania,1241.921
Algeria,93.977
Andorra,621.239
Angola,40.68
Antigua and Barbuda,1460.257
Argentina,1143.802
Armenia,1036.368
Asia,383.261
Australia,221.844
Austria,899.027
Azerbaijan,2426.036
Bahamas,1825.82
Bahrain,405.505
Bangladesh,254.139
Barbados,361.902
Belarus,892.974
Belgium,1184.077
Belize,1373.167
Benin,243.83
Bhutan,10.368
Bolivia,402.895
Bosnia and Herz.,712.628
Botswana,3598.363
Brazil,966.431
Brunei,2482.382
Bulgaria,1245.027
Burkina Faso,1.818
Burundi,57.86
Cambodia,215.324
Cameroon,0.0
Canada,472.204
Cape Verde,658.288
Central African Republic,3.934
Chad,0.183
Chile,233.414
China,0.149
Colombia,418.864
Comoros,14.949
Congo,17.216
Costa Rica,2609.482
Cote d'Ivoire,49.548
Croatia,674.743
Cuba,5807.736
Cyprus,2717.327
Czech Rep.,123.448
Democratic Republic of Congo,7.403
Denmark,1133.42
Djibouti,15.182
Dominica,5361.781
Dominican Republic,144.452
Ecuador,281.187
Egypt,10.515
El Salvador,394.222
Equatorial Guinea,54.883
Eritrea,5.921
Estonia,1485.821
Eswatini,3620.178
Ethiopia,58.88
Europe,1228.771
European Union,1036.195
Fiji,4016.983
Finland,800.438
France,2244.782
Gabon,49.422
Gambia,113.793
Georgia,8233.281
Germany,594.458
Ghana,124.546
Greece,2156.277
Grenada,302.171
Guatemala,1462.974
Guinea,52.083
Guinea-Bissau,200.712
Guyana,967.505
Haiti,14.295
Honduras,995.496
Hong Kong,3.468
Hungary,63.869
Iceland,1755.311
India,162.386
Indonesia,428.928
International,
Iran,2961.629
Iraq,1184.561
Ireland,2535.342
Israel,5898.187
Italy,735.026
Jamaica,1436.599
Japan,1261.096
Jordan,570.315
Kazakhstan,2639.334
Kenya,152.907
Kiribati,0.0
Kosovo,6927.349
Kuwait,363.184
Kyrgyzstan,279.115
Laos,299.633
Latvia,502.067
Lebanon,1327.68
Lesotho,14.004
Liberia,0.0
Libya,1784.382
Liechtenstein,1756.824
Lithuania,1438.494
Luxembourg,702.902
Madagascar,1.011
Malawi,73.34
Malaysia,4576.593
Maldives,1439.296
Mali,3.259
Malta,876.47
Marshall Islands,0.0
Mauritania,359.596
Mauritius,1553.744
Mexico,955.366
Micronesia (country),0.0
Moldova,620.234
Monaco,1707.267
Mongolia,4024.657
Montenegro,6184.103
Morocco,1370.665
Mozambique,130.825
Myanmar,347.107
Namibia,517.923
Nepal,485.4
Netherlands,1067.18
New Zealand,35.253
Nicaragua,63.551
Niger,1.9
Nigeria,21.835
North America,2237.17
North Macedonia,3237.527
Norway,870.28
Oceania,221.544
Oman,204.049
Pakistan,119.33
Palau,
Palestine,1294.347
Panama,1093.454
Papua New Guinea,2.906
Paraguay,139.642
Peru,252.973
Philippines,928.992
Poland,35.512
Portugal,1576.587
Qatar,589.366
Romania,199.14
Russia,964.734
Rwanda,261.114
Saint Kitts and Nevis,3158.37
Saint Lucia,4122.443
Saint Vincent and the Grenadines,54.08
Samoa,0.0
San Marino,883.965
Sao Tome and Principe,159.7
Saudi Arabia,82.295
Senegal,69.339
Serbia,1589.808
Seychelles,7107.993
Sierra Leone,1.63
Singapore,59.996
Slovakia,102.021
Slovenia,1048.615
Solomon Islands,0.0
Somalia,31.02
South Africa,1433.787
South America,721.864
South Korea,242.504
South Sudan,10.274
Spain,1605.953
Sri Lanka,1669.387
Sudan,1.893
Suriname,1590.429
Sweden,637.373
Switzerland,2083.281
Syria,33.942
Taiwan,2.939
Tajikistan,41.205
Tanzania,0.0
Thailand,1983.84
Timor,1305.329
Togo,195.199
Trinidad and Tobago,850.309
Tunisia,1446.87
Turkey,1632.743
Uganda,473.383
Ukraine,297.116
United Arab Emirates,763.67
United Kingdom,3386.619
United States,3174.262
Uruguay,228.573
Uzbekistan,178.014
Vanuatu,0.0
Vatican,0.0
Venezuela,230.94
Vietnam,768.041
Yemen,7.745
Zambia,120.866
Zimbabwe,195.991
