,Cases per million
World,446.846
Afghanistan,129.289
Africa,52.919
Albania,34.749
Algeria,42.53
Andorra,1604.866
Angola,58.571000000000005
Antigua and Barbuda,20.423
Argentina,4737.721
Armenia,232.179
Asia,400.667
Australia,3.373
Austria,355.969
Azerbaijan,139.065
Bahamas,887.4810000000001
Bahrain,11817.819
Bangladesh,59.202
Barbados,76.556
Belarus,823.551
Belgium,1062.934
Belize,67.904
Benin,2.722
Bhutan,282.525
Bolivia,1612.349
Bosnia and Herz.,210.00900000000001
Botswana,914.687
Brazil,2031.724
Brunei,13.715
Bulgaria,234.297
Burkina Faso,0.718
Burundi,21.866
Cambodia,251.15200000000002
Cameroon,45.053999999999995
Canada,526.811
Cape Verde,1843.565
Central African Republic,2.485
Chad,0.304
Chile,2489.458
China,0.076
Colombia,2964.1209999999996
Comoros,10.35
Congo,32.982
Costa Rica,2921.607
Cote d'Ivoire,11.032
Croatia,524.935
Cuba,716.2769999999999
Cyprus,566.275
Czech Rep.,304.978
Democratic Republic of Congo,7.749
Denmark,1197.644
Djibouti,35.425
Dominica,55.563
Dominican Republic,754.155
Ecuador,396.19
Egypt,76.524
El Salvador,158.18200000000002
Equatorial Guinea,66.28699999999999
Eritrea,36.375
Estonia,673.934
Eswatini,34.478
Ethiopia,18.71
Europe,497.051
European Union,560.4730000000001
Fiji,190.75400000000002
Finland,163.517
France,937.138
Gabon,115.917
Gambia,9.103
Georgia,1511.5910000000001
Germany,358.69599999999997
Ghana,8.947000000000001
Greece,1103.035
Grenada,0.0
Guatemala,377.939
Guinea,14.011
Guinea-Bissau,7.622000000000001
Guyana,991.6610000000001
Haiti,45.867
Honduras,432.12199999999996
Hong Kong,0.667
Hungary,237.46599999999998
Iceland,0.0
India,938.466
Indonesia,149.241
International,
Iran,828.355
Iraq,724.52
Ireland,511.36199999999997
Israel,16.059
Italy,393.968
Jamaica,171.554
Japan,201.358
Jordan,806.32
Kazakhstan,641.966
Kenya,41.193000000000005
Kiribati,0.0
Kosovo,117.448
Kuwait,2013.0839999999998
Kyrgyzstan,313.296
Laos,15.119000000000002
Latvia,1141.447
Lebanon,257.712
Lesotho,4.2010000000000005
Liberia,7.316
Libya,272.147
Liechtenstein,209.77
Lithuania,1230.5810000000001
Luxembourg,455.289
Madagascar,14.084000000000001
Malawi,2.6660000000000004
Malaysia,1651.1770000000001
Maldives,14359.661
Mali,1.185
Malta,65.679
Marshall Islands,0.0
Mauritania,74.199
Mauritius,58.187
Mexico,125.693
Micronesia (country),0.0
Moldova,116.26299999999999
Monaco,76.445
Mongolia,1345.8229999999999
Montenegro,568.415
Morocco,56.488
Mozambique,6.079
Myanmar,6.194
Namibia,863.862
Nepal,1506.102
Netherlands,1243.021
New Zealand,1.037
Nicaragua,19.775
Niger,1.115
Nigeria,1.436
North America,387.27
North Macedonia,98.87799999999999
Norway,444.548
Oceania,28.118000000000002
Oman,1139.501
Pakistan,79.016
Palestine,558.08
Panama,847.091
Papua New Guinea,104.839
Paraguay,2764.377
Peru,675.303
Philippines,399.841
Poland,167.201
Portugal,336.775
Qatar,620.258
Romania,106.094
Russia,418.284
Rwanda,17.758
Saint Kitts and Nevis,338.397
Saint Lucia,588.1419999999999
Saint Vincent and the Grenadines,486.719
Samoa,0.0
San Marino,58.931000000000004
Sao Tome and Principe,31.94
Saudi Arabia,237.75
Senegal,17.738
Serbia,335.80199999999996
Seychelles,14043.116000000002
Sierra Leone,3.259
Singapore,34.87
Slovakia,156.60399999999998
Slovenia,933.6519999999999
Solomon Islands,0.0
Somalia,1.7619999999999998
South Africa,398.00199999999995
South America,2206.499
South Korea,75.542
South Sudan,3.216
Spain,688.807
Sri Lanka,899.023
Sudan,9.122
Suriname,2817.7709999999997
Sweden,1003.2410000000001
Switzerland,655.1419999999999
Syria,19.999000000000002
Taiwan,161.14700000000002
Tajikistan,0.0
Tanzania,0.0
Thailand,384.957
Timor,955.673
Togo,10.026
Trinidad and Tobago,2587.369
Tunisia,790.5319999999999
Turkey,669.0139999999999
Uganda,63.16
Ukraine,453.791
United Arab Emirates,1310.9679999999998
United Kingdom,317.4
United States,425.75800000000004
Uruguay,7597.028
Uzbekistan,49.986000000000004
Vanuatu,0.0
Vatican,0.0
Venezuela,332.50199999999995
Vietnam,18.820999999999998
Yemen,2.6489999999999996
Zambia,100.57700000000001
Zimbabwe,17.628
