,Cases per million
World,535.924
Afghanistan,53.277
Africa,49.667
Albania,68.803
Algeria,33.226
Andorra,763.6060000000001
Angola,54.615
Antigua and Barbuda,163.385
Argentina,4950.64
Armenia,388.42699999999996
Asia,521.607
Australia,1.255
Austria,494.315
Azerbaijan,282.469
Bahamas,945.9680000000001
Bahrain,9271.954
Bangladesh,48.151
Barbados,90.475
Belarus,1064.521
Belgium,1471.749
Belize,125.74799999999999
Benin,2.475
Bhutan,146.447
Bolivia,1399.5510000000002
Bosnia and Herz.,306.936
Botswana,835.1669999999999
Brazil,2168.3579999999997
Brunei,6.857
Bulgaria,363.24699999999996
Burkina Faso,0.909
Burundi,17.156
Cambodia,168.132
Cameroon,104.988
Canada,848.8919999999999
Cape Verde,2242.854
Central African Republic,29.815
Chad,1.339
Chile,2257.822
China,0.08800000000000001
Colombia,2111.791
Comoros,8.05
Congo,24.103
Costa Rica,3234.7140000000004
Cote d'Ivoire,15.429
Croatia,931.73
Cuba,760.245
Cyprus,1069.758
Czech Rep.,496.779
Democratic Republic of Congo,3.5389999999999997
Denmark,1230.275
Djibouti,77.935
Dominica,83.344
Dominican Republic,591.174
Ecuador,471.574
Egypt,79.836
El Salvador,137.214
Equatorial Guinea,528.872
Eritrea,24.814
Estonia,1181.269
Eswatini,26.72
Ethiopia,26.695
Europe,605.563
European Union,726.0169999999999
Fiji,64.7
Finland,275.596
France,807.0239999999999
Gabon,138.382
Gambia,11.585999999999999
Georgia,1863.293
Germany,682.076
Ghana,10.942
Greece,1256.637
Grenada,0.0
Guatemala,334.29
Guinea,18.427
Guinea-Bissau,1.524
Guyana,1075.5710000000001
Haiti,23.767
Honduras,623.649
Hong Kong,1.2
Hungary,439.218
Iceland,52.747
India,1337.717
Indonesia,81.265
International,
Iran,1000.227
Iraq,677.034
Ireland,0.0
Israel,21.951
Italy,575.8340000000001
Jamaica,224.912
Japan,284.717
Jordan,360.477
Kazakhstan,832.7869999999999
Kenya,50.751999999999995
Kosovo,272.665
Kuwait,1737.944
Kyrgyzstan,296.895
Laos,29.139
Latvia,1651.467
Lebanon,406.12800000000004
Lesotho,15.404000000000002
Liberia,5.5360000000000005
Libya,250.317
Liechtenstein,367.098
Lithuania,2076.192
Luxembourg,995.2460000000001
Madagascar,27.987
Malawi,3.346
Malaysia,1198.325
Maldives,19578.497
Mali,3.16
Malta,47.56100000000001
Marshall Islands,0.0
Mauritania,66.241
Mauritius,10.222000000000001
Mexico,113.54799999999999
Micronesia (country),0.0
Moldova,214.429
Monaco,203.85299999999998
Mongolia,1167.681
Montenegro,676.685
Morocco,54.05
Mozambique,5.055
Myanmar,3.1060000000000003
Namibia,693.8439999999999
Nepal,1988.516
Netherlands,1707.5120000000002
New Zealand,4.562
Nicaragua,16.152
Niger,1.611
Nigeria,1.344
North America,473.925
North Macedonia,188.15599999999998
Norway,536.962
Oceania,30.811999999999998
Oman,1154.188
Pakistan,106.03399999999999
Palestine,302.465
Panama,751.1410000000001
Papua New Guinea,134.458
Paraguay,2623.333
Peru,1267.809
Philippines,365.3
Poland,333.848
Portugal,290.584
Qatar,775.062
Romania,202.831
Russia,411.102
Rwanda,43.159
Saint Kitts and Nevis,18.8
Saint Lucia,637.154
Saint Vincent and the Grenadines,369.546
Samoa,0.0
San Marino,117.86200000000001
Sao Tome and Principe,50.191
Saudi Arabia,217.672
Senegal,13.975
Serbia,555.948
Seychelles,5897.905
Sierra Leone,2.256
Singapore,44.955
Slovakia,237.928
Slovenia,1210.718
Solomon Islands,0.0
Somalia,8.62
South Africa,361.296
South America,2217.867
South Korea,83.052
South Sudan,0.0
Spain,677.0219999999999
Sri Lanka,970.007
Sudan,0.0
Suriname,1875.104
Sweden,2100.647
Switzerland,906.221
Syria,20.514
Taiwan,100.223
Tajikistan,0.0
Tanzania,0.0
Thailand,386.43300000000005
Timor,911.682
Togo,11.838
Trinidad and Tobago,2533.064
Tunisia,699.49
Turkey,851.16
Uganda,18.211
Ukraine,699.9860000000001
United Arab Emirates,969.122
United Kingdom,171.37599999999998
United States,546.5269999999999
Uruguay,6888.855
Uzbekistan,53.661
Vanuatu,0.0
Vatican,0.0
Venezuela,318.4
Vietnam,10.345
Yemen,3.722
Zambia,37.913000000000004
Zimbabwe,8.41
