,Cases per million
World,478.836
2020 Summer Olympics athletes & staff,
Afghanistan,143.494
Africa,178.141
Albania,65.328
Algeria,197.441
Andorra,2912.056
Angola,31.309
Antigua and Barbuda,122.539
Argentina,1983.946
Armenia,450.184
Asia,307.214
Australia,39.961
Austria,280.467
Azerbaijan,184.828
Bahamas,958.683
Bahrain,362.604
Bangladesh,369.987
Barbados,306.224
Belarus,679.308
Belgium,867.328
Belize,588.5
Benin,6.599
Bhutan,92.015
Bolivia,536.365
Bosnia and Herz.,41.148
Botswana,4900.441
Brazil,1543.503
Brunei,86.861
Bulgaria,100.598
Burkina Faso,0.096
Burundi,27.416
Cambodia,344.997
Cameroon,20.191
Canada,81.818
Cape Verde,487.421
Central African Republic,1.035
Chad,0.304
Chile,484.824
China,0.199
Colombia,1877.606
Comoros,5.75
Congo,33.345
Costa Rica,1729.447
Cote d'Ivoire,16.263
Croatia,245.538
Cuba,4282.568
Cyprus,7492.075
Czech Rep.,141.657
Democratic Republic of Congo,26.351
Denmark,946.617
Djibouti,12.146
Dominica,41.672
Dominican Republic,232.487
Ecuador,312.021
Egypt,3.41
El Salvador,283.525
Equatorial Guinea,24.947
Eritrea,26.224
Estonia,422.905
Eswatini,1400.664
Ethiopia,7.228
Europe,1282.796
European Union,1086.998
Fiji,6739.964
Finland,475.751
France,1831.575
Gabon,29.204
Gambia,299.173
Georgia,3635.589
Germany,126.707
Ghana,74.406
Greece,1785.657
Grenada,26.662
Guatemala,987.409
Guinea,36.854
Guinea-Bissau,83.333
Guyana,786.972
Haiti,34.028
Honduras,874.441
Hong Kong,2.534
Hungary,38.922
Iceland,1260.073
India,192.634
Indonesia,1078.777
International,
Iran,1943.103
Iraq,1503.81
Ireland,1729.314
Israel,973.943
Italy,468.742
Jamaica,214.105
Japan,216.42
Jordan,330.486
Kazakhstan,1844.147
Kenya,80.154
Kiribati,0.0
Kosovo,49.67
Kuwait,1687.834
Kyrgyzstan,1302.23
Laos,182.117
Latvia,158.52
Lebanon,581.061
Lesotho,181.585
Liberia,16.015
Libya,1771.138
Liechtenstein,367.098
Lithuania,408.479
Luxembourg,1043.171
Madagascar,2.528
Malawi,262.572
Malaysia,2797.442
Maldives,1500.346
Mali,1.531
Malta,2867.244
Marshall Islands,0.0
Mauritania,225.178
Mauritius,805.179
Mexico,676.973
Micronesia (country),0.0
Moldova,168.073
Monaco,2522.679
Mongolia,2431.449
Montenegro,698.976
Morocco,533.018
Mozambique,339.397
Myanmar,740.51
Namibia,1722.214
Nepal,450.667
Netherlands,2989.109
New Zealand,9.954
Nicaragua,51.475
Niger,1.033
Nigeria,7.597
North America,927.703
North Macedonia,73.438
Norway,258.428
Oceania,173.533
Oman,0.0
Pakistan,69.803
Palau,
Palestine,64.1
Panama,1651.537
Papua New Guinea,33.195
Paraguay,629.65
Peru,70.363
Philippines,373.44
Poland,18.786
Portugal,2256.611
Qatar,316.55
Romania,30.929
Russia,1134.653
Rwanda,600.593
Saint Kitts and Nevis,263.197
Saint Lucia,250.505
Saint Vincent and the Grenadines,99.146
Samoa,0.0
San Marino,147.327
Sao Tome and Principe,63.88
Saudi Arabia,168.352
Senegal,370.224
Serbia,212.797
Seychelles,5216.595
Sierra Leone,6.519
Singapore,183.408
Slovakia,41.211
Slovenia,216.457
Solomon Islands,0.0
Somalia,7.425
South Africa,1420.112
South America,1279.23
South Korea,212.545
South Sudan,0.0
Spain,3854.301
Sri Lanka,529.485
Sudan,3.466
Suriname,1058.582
Sweden,248.731
Switzerland,542.138
Syria,2.171
Taiwan,7.054
Tajikistan,49.069
Tanzania,0.0
Thailand,1289.084
Timor,179.758
Togo,56.772
Trinidad and Tobago,1036.806
Tunisia,1957.251
Turkey,774.718
Uganda,46.807
Ukraine,176.911
United Arab Emirates,1077.712
United Kingdom,4228.176
United States,1088.022
Uruguay,454.267
Uzbekistan,139.77
Vanuatu,0.0
Vatican,0.0
Venezuela,249.262
Vietnam,451.116
Yemen,1.039
Zambia,372.879
Zimbabwe,986.616
