,Cases per million
World,519.101
2020 Summer Olympics athletes & staff,
Afghanistan,72.261
Africa,195.246
Albania,70.193
Algeria,238.421
Andorra,2472.012
Angola,32.891
Antigua and Barbuda,183.809
Argentina,2070.415
Armenia,486.63
Asia,364.909
Australia,52.039
Austria,311.667
Azerbaijan,322.906
Bahamas,1942.794
Bahrain,440.178
Bangladesh,522.517
Barbados,160.072
Belarus,656.132
Belgium,931.006
Belize,555.806
Benin,5.774
Bhutan,62.207
Bolivia,483.165
Bosnia and Herz.,68.885
Botswana,3841.174
Brazil,1485.034
Brunei,50.288
Bulgaria,156.294
Burkina Faso,1.387
Burundi,71.232
Cambodia,328.848
Cameroon,7.27
Canada,119.363
Cape Verde,483.823
Central African Republic,0.828
Chad,0.426
Chile,448.572
China,0.29
Colombia,1459.41
Comoros,12.65
Congo,19.21
Costa Rica,1518.812
Cote d'Ivoire,19.903
Croatia,267.461
Cuba,5154.761
Cyprus,6167.758
Czech Rep.,120.086
Democratic Republic of Congo,23.191
Denmark,969.925
Djibouti,21.255
Dominica,13.891
Dominican Republic,209.902
Ecuador,333.786
Egypt,2.58
El Salvador,295.242
Equatorial Guinea,22.809
Eritrea,18.046
Estonia,702.58
Eswatini,2558.259
Ethiopia,13.256
Europe,1169.425
European Union,1095.57
Fiji,6844.822
Finland,655.15
France,2164.192
Gabon,27.407
Gambia,226.759
Georgia,4513.465
Germany,165.915
Ghana,124.192
Greece,1790.933
Grenada,0.0
Guatemala,999.857
Guinea,44.012
Guinea-Bissau,137.195
Guyana,812.399
Haiti,39.465
Honduras,927.447
Hong Kong,1.467
Hungary,42.545
Iceland,2077.656
India,202.378
Indonesia,1088.999
International,
Iran,2412.19
Iraq,1910.473
Ireland,1804.246
Israel,1395.291
Italy,570.823
Jamaica,324.873
Japan,360.723
Jordan,615.889
Kazakhstan,2657.441
Kenya,109.687
Kiribati,0.0
Kosovo,128.83
Kuwait,1513.618
Kyrgyzstan,1093.929
Laos,213.867
Latvia,197.752
Lebanon,967.263
Lesotho,106.897
Liberia,0.0
Libya,2731.221
Liechtenstein,314.655
Lithuania,640.27
Luxembourg,809.935
Madagascar,3.033
Malawi,246.943
Malaysia,3513.811
Maldives,1383.796
Mali,1.926
Malta,2020.207
Marshall Islands,0.0
Mauritania,395.728
Mauritius,575.577
Mexico,778.375
Micronesia (country),0.0
Moldova,207.488
Monaco,2777.495
Mongolia,2756.313
Montenegro,1237.139
Morocco,1059.67
Mozambique,377.342
Myanmar,661.076
Namibia,1375.882
Nepal,546.251
Netherlands,1911.248
New Zealand,3.111
Nicaragua,54.645
Niger,0.537
Nigeria,12.2
North America,1152.304
North Macedonia,117.117
Norway,348.998
Oceania,177.376
Oman,1334.542
Pakistan,112.394
Palau,
Palestine,119.771
Panama,1551.879
Papua New Guinea,10.283
Paraguay,537.117
Peru,275.174
Philippines,383.469
Poland,20.874
Portugal,1686.133
Qatar,371.738
Romania,48.187
Russia,1095.985
Rwanda,578.434
Saint Kitts and Nevis,413.596
Saint Lucia,386.649
Saint Vincent and the Grenadines,153.226
Samoa,0.0
San Marino,913.43
Sao Tome and Principe,68.443
Saudi Arabia,220.085
Senegal,319.519
Serbia,265.262
Seychelles,4494.611
Sierra Leone,7.772
Singapore,159.136
Slovakia,58.246
Slovenia,238.103
Solomon Islands,0.0
Somalia,12.332
South Africa,1345.857
South America,1221.082
South Korea,215.978
South Sudan,8.666
Spain,3700.862
Sri Lanka,602.618
Sudan,0.0
Suriname,1099.493
Sweden,304.279
Switzerland,576.34
Syria,5.086
Taiwan,5.29
Tajikistan,59.763
Tanzania,8.504
Thailand,1545.817
Timor,354.964
Togo,87.091
Trinidad and Tobago,973.926
Tunisia,2058.786
Turkey,1407.734
Uganda,42.129
Ukraine,185.212
United Arab Emirates,1083.98
United Kingdom,2969.257
United States,1416.838
Uruguay,367.329
Uzbekistan,163.075
Vanuatu,0.0
Vatican,0.0
Venezuela,243.846
Vietnam,566.435
Yemen,1.375
Zambia,239.829
Zimbabwe,823.189
