,Cases per million
World,716.2439999999999
Afghanistan,18.547
Africa,58.298
Albania,354.785
Algeria,27.343000000000004
Andorra,3572.1220000000003
Angola,31.704
Antigua and Barbuda,163.385
Argentina,3659.5229999999997
Armenia,1818.9589999999998
Asia,626.054
Australia,4.902
Austria,1763.635
Azerbaijan,1384.629
Bahamas,923.082
Bahrain,4231.942
Bangladesh,175.421
Barbados,184.43099999999998
Belarus,901.123
Belgium,2144.42
Belize,158.442
Benin,8.991
Bhutan,73.87100000000001
Bolivia,665.637
Bosnia and Herz.,2055.282
Botswana,534.9490000000001
Brazil,2113.706
Brunei,9.142999999999999
Bulgaria,1775.505
Burkina Faso,5.597
Burundi,31.369
Cambodia,171.84099999999998
Cameroon,115.95
Canada,1593.815
Cape Verde,2974.884
Central African Republic,102.075
Chad,4.2010000000000005
Chile,2465.761
China,0.126
Colombia,2270.154
Comoros,21.849
Congo,0.0
Costa Rica,1600.8670000000002
Cote d'Ivoire,11.714
Croatia,3763.4570000000003
Cuba,649.444
Cyprus,6405.99
Czech Rep.,1843.0320000000002
Democratic Republic of Congo,5.795
Denmark,921.4110000000001
Djibouti,436.23400000000004
Dominica,97.234
Dominican Republic,289.82599999999996
Ecuador,697.385
Egypt,58.055
El Salvador,162.036
Equatorial Guinea,175.34
Eritrea,23.968000000000004
Estonia,2382.139
Eswatini,13.790999999999999
Ethiopia,105.068
Europe,1523.963
European Union,2044.842
Fiji,11.155
Finland,330.824
France,3308.3590000000004
Gabon,297.431
Gambia,43.861999999999995
Georgia,1961.308
Germany,1644.0620000000001
Ghana,9.847999999999999
Greece,1866.535
Grenada,17.775
Guatemala,513.632
Guinea,27.945
Guinea-Bissau,9.654
Guyana,963.691
Haiti,5.525
Honduras,423.944
Hungary,2658.8059999999996
Iceland,254.945
India,1345.075
Indonesia,136.687
International,
Iran,2000.394
Iraq,1312.797
Ireland,524.526
Israel,104.211
Italy,1582.9160000000002
Jamaica,433.276
Japan,241.58599999999998
Jordan,1883.244
Kazakhstan,1047.468
Kenya,99.681
Kosovo,1356.599
Kuwait,2255.44
Kyrgyzstan,273.904
Laos,4.811
Latvia,2064.996
Lebanon,1873.725
Lesotho,5.135
Liberia,9.687999999999999
Libya,529.45
Liechtenstein,2071.479
Lithuania,2671.647
Luxembourg,2028.832
Madagascar,153.263
Malawi,4.391
Malaysia,493.852
Maldives,1990.595
Mali,42.912
Malta,645.47
Marshall Islands,0.0
Mauritania,23.443
Mauritius,2.359
Mexico,190.52599999999998
Micronesia (country),0.0
Moldova,998.0260000000001
Monaco,968.301
Mongolia,2073.946
Montenegro,1893.125
Morocco,99.538
Mozambique,16.317
Myanmar,1.0290000000000001
Namibia,355.384
Nepal,282.22
Netherlands,3357.364
New Zealand,1.8659999999999999
Nicaragua,8.604
Niger,2.479
Nigeria,2.367
North America,951.4939999999999
North Macedonia,2163.312
Norway,651.1419999999999
Oceania,26.103
Oman,1593.421
Pakistan,173.93099999999998
Palestine,2222.52
Panama,501.07
Papua New Guinea,108.19200000000001
Paraguay,2179.451
Peru,1557.42
Philippines,633.567
Poland,2572.939
Portugal,333.245
Qatar,2157.886
Romania,1068.736
Russia,411.50699999999995
Rwanda,33.971
Saint Kitts and Nevis,0.0
Saint Lucia,484.673
Saint Vincent and the Grenadines,135.2
Samoa,0.0
San Marino,1178.62
Sao Tome and Principe,86.694
Saudi Arabia,197.65099999999998
Senegal,20.903000000000002
Serbia,2777.828
Seychelles,3894.651
Sierra Leone,3.635
Singapore,27.52
Slovakia,799.686
Slovenia,2400.752
Solomon Islands,1.456
Somalia,39.135999999999996
South Africa,141.227
South America,2076.786
South Korea,88.63
South Sudan,7.415
Spain,1262.972
Sri Lanka,108.85799999999999
Sudan,5.131
Suriname,637.535
Sweden,3857.2090000000003
Switzerland,1636.467
Syria,58.798
Taiwan,0.63
Tajikistan,0.0
Tanzania,0.0
Thailand,153.768
Timor,307.939
Togo,53.511
Trinidad and Tobago,443.01800000000003
Tunisia,1278.153
Turkey,4992.159000000001
Uganda,5.202999999999999
Ukraine,2004.013
United Arab Emirates,1344.3339999999998
United Kingdom,261.291
United States,1331.5120000000002
Uruguay,5904.897
Uzbekistan,61.191
Vanuatu,3.2560000000000002
Vatican,0.0
Venezuela,304.228
Vietnam,0.812
Yemen,12.674000000000001
Zambia,39.709
Zimbabwe,41.108999999999995
