,Cases per million
World,586.881
2020 Summer Olympics athletes & staff,
Afghanistan,17.417
Africa,179.339
Albania,1173.466
Algeria,98.629
Andorra,828.318
Angola,40.406
Antigua and Barbuda,949.677
Argentina,1088.509
Armenia,1038.055
Asia,385.852
Australia,208.04
Austria,865.385
Azerbaijan,2318.137
Bahamas,2087.741
Bahrain,418.434
Bangladesh,261.68
Barbados,400.18
Belarus,890.434
Belgium,1195.639
Belize,1428.496
Benin,92.22
Bhutan,18.144
Bolivia,361.089
Bosnia and Herz.,608.69
Botswana,4126.083
Brazil,972.867
Brunei,2390.95
Bulgaria,1160.116
Burkina Faso,1.818
Burundi,98.48
Cambodia,226.27
Cameroon,0.0
Canada,436.303
Cape Verde,613.323
Central African Republic,0.0
Chad,0.183
Chile,241.889
China,0.154
Colombia,427.963
Comoros,13.8
Congo,7.611
Costa Rica,2424.759
Cote d'Ivoire,54.704
Croatia,668.166
Cuba,5794.405
Cyprus,2771.381
Czech Rep.,120.46
Democratic Republic of Congo,8.43
Denmark,1164.669
Djibouti,14.17
Dominica,5500.688
Dominican Republic,152.933
Ecuador,76.404
Egypt,9.713
El Salvador,394.222
Equatorial Guinea,54.883
Eritrea,6.203
Estonia,1368.222
Eswatini,3833.079
Ethiopia,56.801
Europe,1225.717
European Union,1042.969
Fiji,4269.09
Finland,814.876
France,2325.979
Gabon,46.277
Gambia,100.966
Georgia,8314.0
Germany,570.073
Ghana,124.674
Greece,2116.558
Grenada,373.27
Guatemala,1463.141
Guinea,59.546
Guinea-Bissau,200.712
Guyana,985.304
Haiti,15.961
Honduras,1069.704
Hong Kong,3.201
Hungary,48.135
Iceland,1737.729
India,162.168
Indonesia,457.372
International,
Iran,2991.834
Iraq,1226.304
Ireland,2505.166
Israel,5911.127
Italy,726.806
Jamaica,1126.923
Japan,1245.117
Jordan,590.603
Kazakhstan,2706.066
Kenya,154.023
Kiribati,0.0
Kosovo,6758.162
Kuwait,399.245
Kyrgyzstan,280.495
Laos,326.71
Latvia,489.343
Lebanon,1339.693
Lesotho,59.75
Liberia,0.0
Libya,1939.084
Liechtenstein,1783.045
Lithuania,1453.555
Luxembourg,623.027
Madagascar,1.228
Malawi,72.556
Malaysia,4640.487
Maldives,1520.696
Mali,3.062
Malta,849.263
Marshall Islands,0.0
Mauritania,365.833
Mauritius,1150.368
Mexico,1032.337
Micronesia (country),0.0
Moldova,591.974
Monaco,1885.639
Mongolia,3861.462
Montenegro,5996.223
Morocco,1395.075
Mozambique,129.098
Myanmar,356.664
Namibia,437.637
Nepal,520.338
Netherlands,1057.376
New Zealand,26.544
Nicaragua,63.551
Niger,1.9
Nigeria,21.927
North America,2216.736
North Macedonia,3219.768
Norway,760.711
Oceania,217.607
Oman,216.386
Pakistan,115.463
Palau,
Palestine,1230.247
Panama,1106.433
Papua New Guinea,2.906
Paraguay,144.409
Peru,225.131
Philippines,894.488
Poland,36.067
Portugal,1577.47
Qatar,579.301
Romania,192.435
Russia,973.499
Rwanda,256.404
Saint Kitts and Nevis,3158.37
Saint Lucia,4057.093
Saint Vincent and the Grenadines,54.08
Samoa,0.0
San Marino,1090.223
Sao Tome and Principe,164.263
Saudi Arabia,109.927
Senegal,74.534
Serbia,1509.127
Seychelles,5033.557
Sierra Leone,1.63
Singapore,52.305
Slovakia,101.289
Slovenia,1019.273
Solomon Islands,0.0
Somalia,29.447
South Africa,1439.705
South America,706.749
South Korea,239.93
South Sudan,12.328
Spain,1645.03
Sri Lanka,1635.996
Sudan,1.756
Suriname,1551.223
Sweden,637.373
Switzerland,2008.87
Syria,31.942
Taiwan,3.107
Tajikistan,37.955
Tanzania,0.0
Thailand,2036.362
Timor,1252.236
Togo,194.957
Trinidad and Tobago,833.875
Tunisia,1434.77
Turkey,1624.514
Uganda,10.188
Ukraine,293.435
United Arab Emirates,768.624
United Kingdom,3335.091
United States,3114.951
Uruguay,230.876
Uzbekistan,179.777
Vanuatu,0.0
Vatican,0.0
Venezuela,195.105
Vietnam,750.114
Yemen,7.242
Zambia,124.456
Zimbabwe,172.51
