,Cases per million
World,576.32
2020 Summer Olympics athletes & staff,
Afghanistan,60.573
Africa,195.845
Albania,408.993
Algeria,170.281
Andorra,1216.592
Angola,25.558
Antigua and Barbuda,622.907
Argentina,1709.629
Armenia,677.638
Asia,405.97
Australia,92.471
Austria,464.225
Azerbaijan,1004.026
Bahamas,2011.453
Bahrain,490.132
Bangladesh,466.527
Barbados,219.229
Belarus,734.973
Belgium,1104.61
Belize,857.601
Benin,37.696
Bhutan,14.256
Bolivia,353.978
Bosnia and Herz.,215.19
Botswana,6612.874
Brazil,1028.193
Brunei,356.585
Bulgaria,572.502
Burkina Faso,1.579
Burundi,139.352
Cambodia,224.296
Cameroon,14.692
Canada,284.695
Cape Verde,476.629
Central African Republic,837.308
Chad,0.426
Chile,328.726
China,0.547
Colombia,732.27
Comoros,2.3
Congo,13.954
Costa Rica,2268.108
Cote d'Ivoire,41.019
Croatia,358.564
Cuba,5394.021
Cyprus,4049.527
Czech Rep.,118.312
Democratic Republic of Congo,18.3
Denmark,1162.079
Djibouti,14.17
Dominica,2694.781
Dominican Republic,178.099
Ecuador,155.415
Egypt,4.827
El Salvador,405.63
Equatorial Guinea,16.394
Eritrea,7.049
Estonia,1232.531
Eswatini,4335.594
Ethiopia,38.925
Europe,1154.783
European Union,1060.433
Fiji,5013.141
Finland,911.615
France,2484.938
Gabon,39.987
Gambia,218.483
Georgia,7092.945
Germany,272.546
Ghana,95.549
Greece,2013.421
Grenada,142.198
Guatemala,1202.53
Guinea,85.511
Guinea-Bissau,138.212
Guyana,652.208
Haiti,7.191
Honduras,888.98
Hong Kong,3.201
Hungary,40.889
Iceland,2265.201
India,192.457
Indonesia,792.908
International,
Iran,3120.893
Iraq,1686.842
Ireland,2364.82
Israel,3751.47
Italy,714.467
Jamaica,726.404
Japan,786.257
Jordan,487.693
Kazakhstan,2988.863
Kenya,168.101
Kiribati,0.0
Kosovo,1448.695
Kuwait,915.102
Kyrgyzstan,631.036
Laos,255.101
Latvia,303.785
Lebanon,1560.925
Lesotho,112.965
Liberia,0.0
Libya,1964.989
Liechtenstein,734.195
Lithuania,1240.867
Luxembourg,565.517
Madagascar,3.828
Malawi,145.008
Malaysia,4246.339
Maldives,1470.746
Mali,2.815
Malta,1019.163
Marshall Islands,0.0
Mauritania,452.076
Mauritius,570.859
Mexico,926.855
Micronesia (country),0.0
Moldova,305.407
Monaco,2420.752
Mongolia,2537.907
Montenegro,3109.566
Morocco,1814.386
Mozambique,259.251
Myanmar,481.2
Namibia,637.172
Nepal,625.463
Netherlands,1094.902
New Zealand,6.843
Nicaragua,60.08
Niger,1.983
Nigeria,18.905
North America,1873.467
North Macedonia,1229.732
Norway,572.378
Oceania,161.466
Oman,331.726
Pakistan,143.21
Palau,
Palestine,202.101
Panama,1370.641
Papua New Guinea,0.671
Paraguay,318.26
Peru,286.547
Philippines,622.516
Poland,29.302
Portugal,1552.952
Qatar,510.923
Romania,91.279
Russia,1040.96
Rwanda,327.666
Saint Kitts and Nevis,563.995
Saint Lucia,1693.632
Saint Vincent and the Grenadines,72.107
Samoa,0.0
San Marino,1384.878
Sao Tome and Principe,68.443
Saudi Arabia,147.097
Senegal,262.662
Serbia,683.215
Seychelles,3355.705
Sierra Leone,3.51
Singapore,92.815
Slovakia,70.151
Slovenia,478.13
Solomon Islands,0.0
Somalia,27.999
South Africa,1184.16
South America,847.846
South Korea,243.616
South Sudan,5.36
Spain,2465.823
Sri Lanka,1088.298
Sudan,8.894
Suriname,1036.421
Sweden,517.661
Switzerland,1082.89
Syria,6.914
Taiwan,3.023
Tajikistan,52.214
Tanzania,5.859
Thailand,2071.691
Timor,549.891
Togo,121.637
Trinidad and Tobago,1103.258
Tunisia,1185.164
Turkey,2059.627
Uganda,29.033
Ukraine,232.589
United Arab Emirates,1003.498
United Kingdom,2874.466
United States,2596.701
Uruguay,253.042
Uzbekistan,190.743
Vanuatu,0.0
Vatican,0.0
Venezuela,185.047
Vietnam,614.217
Yemen,3.923
Zambia,193.158
Zimbabwe,297.922
