,Cases per million
World,542.866
2020 Summer Olympics athletes & staff,
Afghanistan,91.553
Africa,206.419
Albania,100.424
Algeria,228.615
Andorra,2329.645
Angola,29.209
Antigua and Barbuda,153.174
Argentina,1901.793
Armenia,547.712
Asia,390.847
Australia,63.373
Austria,367.85
Azerbaijan,463.45
Bahamas,1930.08
Bahrain,448.994
Bangladesh,615.346
Barbados,219.229
Belarus,683.012
Belgium,1011.94
Belize,757.002
Benin,5.774
Bhutan,41.472
Bolivia,448.984
Bosnia and Herz.,92.05
Botswana,5568.915
Brazil,1113.778
Brunei,11.429
Bulgaria,276.896
Burkina Faso,1.674
Burundi,79.473
Cambodia,279.024
Cameroon,0.0
Canada,155.582
Cape Verde,417.275
Central African Republic,0.621
Chad,0.122
Chile,385.38
China,0.369
Colombia,1183.188
Comoros,4.6
Congo,10.873
Costa Rica,1782.253
Cote d'Ivoire,30.328
Croatia,275.743
Cuba,5667.712
Cyprus,4452.678
Czech Rep.,108.507
Democratic Republic of Congo,19.662
Denmark,1120.472
Djibouti,15.182
Dominica,125.016
Dominican Republic,216.816
Ecuador,395.736
Egypt,3.176
El Salvador,265.024
Equatorial Guinea,22.096
Eritrea,13.253
Estonia,950.594
Eswatini,3240.059
Ethiopia,20.702
Europe,1127.528
European Union,1070.658
Fiji,8471.249
Finland,813.432
France,2279.578
Gabon,27.407
Gambia,398.483
Georgia,5259.483
Germany,189.094
Ghana,109.71
Greece,1811.849
Grenada,0.0
Guatemala,994.889
Guinea,59.469
Guinea-Bissau,155.996
Guyana,519.986
Haiti,34.115
Honduras,897.057
Hong Kong,2.001
Hungary,39.75
Iceland,2358.974
India,206.178
Indonesia,938.727
International,
Iran,2637.483
Iraq,2072.422
Ireland,1807.284
Israel,2066.422
Italy,633.921
Jamaica,473.463
Japan,585.279
Jordan,620.397
Kazakhstan,2933.315
Kenya,119.413
Kiribati,0.0
Kosovo,284.565
Kuwait,1308.961
Kyrgyzstan,988.782
Laos,255.788
Latvia,246.527
Lebanon,1056.195
Lesotho,337.495
Liberia,12.456
Libya,2642.591
Liechtenstein,235.991
Lithuania,871.325
Luxembourg,646.99
Madagascar,2.42
Malawi,196.08
Malaysia,3683.495
Maldives,1489.246
Mali,2.173
Malta,1367.943
Marshall Islands,0.0
Mauritania,474.443
Mauritius,478.075
Mexico,842.013
Micronesia (country),0.0
Moldova,241.946
Monaco,2853.939
Mongolia,2100.179
Montenegro,1673.402
Morocco,1469.363
Mozambique,414.808
Myanmar,587.174
Namibia,985.471
Nepal,563.686
Netherlands,1264.556
New Zealand,3.111
Nicaragua,57.815
Niger,2.396
Nigeria,17.153
North America,1458.581
North Macedonia,201.115
Norway,437.169
Oceania,218.943
Oman,472.72
Pakistan,145.646
Palau,
Palestine,210.726
Panama,1434.608
Papua New Guinea,13.301
Paraguay,402.802
Peru,311.811
Philippines,457.387
Poland,25.286
Portugal,1688.584
Qatar,412.348
Romania,60.298
Russia,1079.759
Rwanda,451.969
Saint Kitts and Nevis,413.596
Saint Lucia,669.829
Saint Vincent and the Grenadines,153.226
Samoa,0.0
San Marino,500.913
Sao Tome and Principe,150.574
Saudi Arabia,173.494
Senegal,328.537
Serbia,350.939
Seychelles,3274.354
Sierra Leone,5.641
Singapore,147.342
Slovakia,63.191
Slovenia,339.597
Solomon Islands,0.0
Somalia,18.876
South Africa,1340.832
South America,984.558
South Korea,204.782
South Sudan,5.539
Spain,3312.11
Sri Lanka,762.472
Sudan,0.0
Suriname,888.118
Sweden,370.918
Switzerland,632.726
Syria,6.571
Taiwan,5.122
Tajikistan,55.779
Tanzania,8.504
Thailand,1795.946
Timor,540.79
Togo,91.922
Trinidad and Tobago,993.933
Tunisia,1842.263
Turkey,1867.308
Uganda,38.084
Ukraine,201.812
United Arab Emirates,1085.699
United Kingdom,2651.563
United States,1915.486
Uruguay,305.148
Uzbekistan,185.066
Vanuatu,0.0
Vatican,0.0
Venezuela,227.634
Vietnam,589.078
Yemen,2.146
Zambia,226.665
Zimbabwe,721.527
