,Cases per million
World,571.723
2020 Summer Olympics athletes & staff,
Afghanistan,62.705
Africa,203.771
Albania,344.013
Algeria,185.127
Andorra,1384.844
Angola,24.95
Antigua and Barbuda,459.521
Argentina,1761.381
Armenia,640.179
Asia,404.151
Australia,89.726
Austria,429.805
Azerbaijan,865.948
Bahamas,2298.804
Bahrain,467.212
Bangladesh,487.153
Barbados,219.229
Belarus,735.079
Belgium,1067.248
Belize,739.398
Benin,55.348
Bhutan,23.328
Bolivia,291.784
Bosnia and Herz.,198.426
Botswana,6612.874
Brazil,1067.113
Brunei,233.152
Bulgaria,521.699
Burkina Faso,1.674
Burundi,107.815
Cambodia,230.098
Cameroon,0.0
Canada,258.729
Cape Verde,456.844
Central African Republic,837.308
Chad,0.487
Chile,333.016
China,0.55
Colombia,765.994
Comoros,3.45
Congo,13.954
Costa Rica,2202.738
Cote d'Ivoire,39.768
Croatia,331.769
Cuba,5460.943
Cyprus,4152.004
Czech Rep.,117.005
Democratic Republic of Congo,19.685
Denmark,1119.954
Djibouti,8.097
Dominica,2694.781
Dominican Republic,183.077
Ecuador,234.03
Egypt,4.495
El Salvador,134.593
Equatorial Guinea,28.511
Eritrea,7.049
Estonia,1156.393
Eswatini,4595.04
Ethiopia,35.777
Europe,1147.37
European Union,1053.016
Fiji,5703.647
Finland,916.668
France,2432.351
Gabon,36.842
Gambia,127.035
Georgia,6812.436
Germany,250.728
Ghana,101.857
Greece,1954.225
Grenada,142.198
Guatemala,1190.306
Guinea,85.283
Guinea-Bissau,140.244
Guyana,443.705
Haiti,7.191
Honduras,853.845
Hong Kong,3.335
Hungary,38.715
Iceland,2118.681
India,193.752
Indonesia,812.072
International,
Iran,3082.985
Iraq,1788.228
Ireland,2242.904
Israel,3208.465
Italy,708.993
Jamaica,646.03
Japan,773.069
Jordan,525.524
Kazakhstan,2988.703
Kenya,156.217
Kiribati,0.0
Kosovo,1103.595
Kuwait,1015.089
Kyrgyzstan,679.165
Laos,255.788
Latvia,291.591
Lebanon,1407.235
Lesotho,112.965
Liberia,0.0
Libya,1966.735
Liechtenstein,471.983
Lithuania,1207.439
Luxembourg,631.015
Madagascar,4.081
Malawi,160.534
Malaysia,4216.647
Maldives,1516.996
Mali,2.815
Malta,1007.838
Marshall Islands,0.0
Mauritania,466.486
Mauritius,649.49
Mexico,911.142
Micronesia (country),0.0
Moldova,290.533
Monaco,2420.752
Mongolia,2541.262
Montenegro,2963.083
Morocco,1853.67
Mozambique,254.42
Myanmar,486.934
Namibia,672.986
Nepal,637.784
Netherlands,1126.766
New Zealand,5.184
Nicaragua,60.08
Niger,1.611
Nigeria,18.696
North America,1793.067
North Macedonia,1026.217
Norway,601.154
Oceania,174.001
Oman,295.89
Pakistan,146.501
Palau,
Palestine,179.754
Panama,1384.547
Papua New Guinea,0.0
Paraguay,324.289
Peru,314.875
Philippines,580.529
Poland,28.457
Portugal,1577.96
Qatar,489.056
Romania,88.42
Russia,1048.464
Rwanda,339.247
Saint Kitts and Nevis,375.996
Saint Lucia,1617.392
Saint Vincent and the Grenadines,36.053
Samoa,0.0
San Marino,1384.878
Sao Tome and Principe,86.694
Saudi Arabia,147.097
Senegal,258.243
Serbia,619.434
Seychelles,3355.705
Sierra Leone,2.883
Singapore,89.055
Slovakia,74.913
Slovenia,426.18
Solomon Islands,0.0
Somalia,27.999
South Africa,1281.701
South America,881.705
South Korea,239.52
South Sudan,5.628
Spain,2569.577
Sri Lanka,916.816
Sudan,8.894
Suriname,944.371
Sweden,487.263
Switzerland,956.83
Syria,6.285
Taiwan,3.233
Tajikistan,52.319
Tanzania,5.859
Thailand,2059.685
Timor,467.977
Togo,126.952
Trinidad and Tobago,1008.938
Tunisia,1425.97
Turkey,2053.295
Uganda,31.001
Ukraine,227.673
United Arab Emirates,1026.955
United Kingdom,2871.078
United States,2468.415
Uruguay,249.876
Uzbekistan,191.34
Vanuatu,0.0
Vatican,0.0
Venezuela,211.985
Vietnam,600.748
Yemen,3.755
Zambia,201.643
Zimbabwe,324.499
