,Cases per million
World,540.409
2020 Summer Olympics athletes & staff,
Afghanistan,10.418
Africa,123.534
Albania,2140.669
Algeria,63.698
Andorra,387.827
Angola,43.85
Antigua and Barbuda,2218.216
Argentina,663.753
Armenia,1242.871
Asia,340.614
Australia,408.869
Austria,1210.761
Azerbaijan,2433.255
Bahamas,1899.656
Bahrain,381.515
Bangladesh,125.788
Barbados,1452.862
Belarus,1230.558
Belgium,1212.053
Belize,1822.605
Benin,287.526
Bhutan,2.564
Bolivia,221.754
Bosnia and Herz.,1169.924
Botswana,2304.317
Brazil,696.115
Brunei,1429.115
Bulgaria,1512.907
Burkina Faso,3.675
Burundi,48.224
Cambodia,182.457
Cameroon,28.835
Canada,665.705
Cape Verde,1247.551
Central African Republic,5.285
Chad,0.296
Chile,169.787
China,0.129
Colombia,261.207
Comoros,27.013
Congo,9.722
Costa Rica,3216.741
Cote d'Ivoire,64.575
Croatia,1138.508
Cuba,4350.432
Cyprus,1992.106
Czech Rep.,158.235
Democratic Republic of Congo,8.649
Denmark,847.367
Djibouti,35.921
Dominica,2688.023
Dominican Republic,171.54
Ecuador,146.854
Egypt,20.411
El Salvador,307.893
Equatorial Guinea,299.333
Eritrea,2.221
Estonia,1844.267
Eswatini,1149.809
Ethiopia,75.223
Europe,1177.339
European Union,892.288
Fiji,2035.665
Finland,722.556
France,1390.75
Gabon,114.094
Gambia,44.231
Georgia,5457.346
Germany,877.182
Ghana,88.743
Greece,1796.978
Grenada,7795.425
Guatemala,1251.461
Guinea,46.898
Guinea-Bissau,67.477
Guyana,1501.906
Haiti,12.477
Honduras,835.636
Hong Kong,1.854
Hungary,138.466
Iceland,1089.236
India,207.894
Indonesia,199.698
International,
Iran,2380.877
Iraq,1040.74
Ireland,1414.035
Israel,7507.245
Italy,682.387
Jamaica,1574.259
Japan,913.608
Jordan,596.649
Kazakhstan,1755.518
Kenya,94.934
Kiribati,0.0
Kosovo,4914.18
Kuwait,182.509
Kyrgyzstan,156.298
Laos,175.083
Latvia,1177.867
Lebanon,1026.569
Lesotho,0.0
Liberia,36.485
Libya,1383.193
Liechtenstein,1542.322
Lithuania,1801.951
Luxembourg,921.53
Madagascar,0.774
Malawi,24.227
Malaysia,4233.133
Maldives,2185.35
Mali,3.932
Malta,750.15
Marshall Islands,0.0
Mauritania,187.43
Mauritius,1974.199
Mexico,711.519
Micronesia (country),0.0
Moldova,802.927
Monaco,1290.486
Mongolia,7508.826
Montenegro,5954.93
Morocco,822.391
Mozambique,64.049
Myanmar,421.779
Namibia,345.528
Nepal,338.636
Netherlands,1075.112
New Zealand,56.165
Nicaragua,84.746
Niger,1.711
Nigeria,19.707
North America,2311.849
North Macedonia,2263.931
Norway,1870.782
Oceania,294.841
Oman,102.616
Pakistan,118.282
Palau,0.0
Palestine,3126.127
Panama,725.309
Papua New Guinea,9.65
Paraguay,70.641
Peru,232.288
Philippines,1143.31
Poland,59.608
Portugal,1190.017
Qatar,409.824
Romania,483.851
Russia,869.771
Rwanda,237.638
Saint Kitts and Nevis,1774.175
Saint Lucia,5629.037
Saint Vincent and the Grenadines,359.489
Samoa,0.0
San Marino,911.497
Sao Tome and Principe,416.361
Saudi Arabia,54.47
Senegal,27.855
Serbia,3248.687
Seychelles,3235.264
Sierra Leone,1.351
Singapore,252.515
Slovakia,245.022
Slovenia,1824.678
Solomon Islands,0.0
Somalia,32.397
South Africa,916.259
South America,505.913
South Korea,228.573
South Sudan,8.523
Spain,982.903
Sri Lanka,1702.446
Sudan,4.164
Suriname,3404.878
Sweden,699.989
Switzerland,1713.156
Syria,48.644
Taiwan,1.509
Tajikistan,13.847
Tanzania,0.0
Thailand,1521.683
Timor,904.846
Togo,162.888
Trinidad and Tobago,878.597
Tunisia,1127.703
Turkey,768.978
Uganda,18.016
Ukraine,372.813
United Arab Emirates,688.814
United Kingdom,3630.648
United States,3442.614
Uruguay,277.75
Uzbekistan,148.133
Vanuatu,0.0
Vatican,0.0
Venezuela,213.552
Vietnam,907.029
Yemen,10.626
Zambia,56.182
Zimbabwe,73.747
