,Cases per million
World,582.099
2020 Summer Olympics athletes & staff,
Afghanistan,12.853
Africa,178.944
Albania,1755.0
Algeria,79.118
Andorra,478.32
Angola,39.666
Antigua and Barbuda,1529.455
Argentina,937.819
Armenia,1185.596
Asia,385.276
Australia,264.307
Austria,1010.94
Azerbaijan,2431.592
Bahamas,2464.01
Bahrain,409.542
Bangladesh,198.132
Barbados,559.595
Belarus,986.671
Belgium,1219.274
Belize,1474.384
Benin,255.641
Bhutan,15.387
Bolivia,316.828
Bosnia and Herz.,990.667
Botswana,3058.517
Brazil,821.553
Brunei,2371.289
Bulgaria,1461.288
Burkina Faso,2.745
Burundi,83.8
Cambodia,184.522
Cameroon,35.667
Canada,541.033
Cape Verde,772.378
Central African Republic,3.862
Chad,0.236
Chile,217.881
China,0.129
Colombia,336.111
Comoros,12.381
Congo,23.864
Costa Rica,2945.484
Cote d'Ivoire,48.755
Croatia,816.335
Cuba,5593.109
Cyprus,2282.645
Czech Rep.,124.947
Democratic Republic of Congo,6.592
Denmark,1167.839
Djibouti,30.932
Dominica,5348.335
Dominican Republic,171.905
Ecuador,277.777
Egypt,13.409
El Salvador,210.785
Equatorial Guinea,85.524
Eritrea,5.831
Estonia,1663.16
Eswatini,2518.832
Ethiopia,80.033
Europe,1210.275
European Union,971.527
Fiji,2521.877
Finland,718.23
France,1743.792
Gabon,41.688
Gambia,67.955
Georgia,7578.824
Germany,735.336
Ghana,129.585
Greece,2180.846
Grenada,1070.654
Guatemala,1461.819
Guinea,50.751
Guinea-Bissau,141.901
Guyana,1164.072
Haiti,12.477
Honduras,701.58
Hong Kong,5.958
Hungary,96.013
Iceland,1555.219
India,184.196
Indonesia,383.736
International,
Iran,2974.264
Iraq,1153.151
Ireland,2561.96
Israel,6417.797
Italy,765.462
Jamaica,1483.456
Japan,1266.053
Jordan,496.055
Kazakhstan,2401.427
Kenya,122.286
Kiribati,0.0
Kosovo,7141.031
Kuwait,300.1
Kyrgyzstan,238.521
Laos,352.063
Latvia,580.095
Lebanon,1238.117
Lesotho,11.579
Liberia,3.861
Libya,1474.16
Liechtenstein,1254.771
Lithuania,1556.214
Luxembourg,838.041
Madagascar,0.668
Malawi,49.471
Malaysia,4573.106
Maldives,1444.023
Mali,3.548
Malta,654.923
Marshall Islands,0.0
Mauritania,330.254
Mauritius,1254.095
Mexico,876.762
Micronesia (country),0.0
Moldova,666.994
Monaco,1442.308
Mongolia,4139.631
Montenegro,7051.975
Morocco,1167.017
Mozambique,99.058
Myanmar,318.104
Namibia,448.723
Nepal,410.616
Netherlands,1101.316
New Zealand,79.825
Nicaragua,73.854
Niger,2.865
Nigeria,22.526
North America,2275.898
North Macedonia,3336.117
Norway,1337.083
Oceania,219.551
Oman,166.559
Pakistan,127.007
Palau,110.047
Palestine,1901.295
Panama,966.317
Papua New Guinea,0.658
Paraguay,104.853
Peru,108.785
Philippines,978.514
Poland,38.31
Portugal,1589.213
Qatar,533.01
Romania,264.171
Russia,922.295
Rwanda,264.226
Saint Kitts and Nevis,4145.968
Saint Lucia,4110.607
Saint Vincent and the Grenadines,53.923
Samoa,0.0
San Marino,882.094
Sao Tome and Principe,277.574
Saudi Arabia,86.982
Senegal,52.628
Serbia,2060.372
Seychelles,3912.648
Sierra Leone,1.965
Singapore,88.524
Slovakia,119.398
Slovenia,1346.5
Solomon Islands,0.0
Somalia,29.402
South Africa,1333.3
South America,605.345
South Korea,238.027
South Sudan,10.719
Spain,1312.562
Sri Lanka,1635.042
Sudan,1.759
Suriname,2115.587
Sweden,672.135
Switzerland,2065.746
Syria,39.232
Taiwan,2.012
Tajikistan,28.616
Tanzania,0.0
Thailand,1856.461
Timor,1681.704
Togo,185.18
Trinidad and Tobago,826.579
Tunisia,1620.592
Turkey,1575.055
Uganda,464.184
Ukraine,283.642
United Arab Emirates,716.639
United Kingdom,3491.234
United States,3285.213
Uruguay,180.193
Uzbekistan,173.327
Vanuatu,0.0
Vatican,0.0
Venezuela,243.129
Vietnam,887.227
Yemen,8.429
Zambia,91.223
Zimbabwe,154.65
