,Cases per million
World,554.812
2020 Summer Olympics athletes & staff,
Afghanistan,10.418
Africa,130.986
Albania,2068.617
Algeria,69.974
Andorra,387.827
Angola,39.253
Antigua and Barbuda,1539.584
Argentina,705.743
Armenia,1253.315
Asia,359.506
Australia,388.317
Austria,1127.604
Azerbaijan,2593.281
Bahamas,1899.656
Bahrain,376.939
Bangladesh,145.096
Barbados,1369.444
Belarus,1138.637
Belgium,1212.053
Belize,1822.605
Benin,287.526
Bhutan,5.129
Bolivia,238.825
Bosnia and Herz.,1169.924
Botswana,2304.317
Brazil,711.022
Brunei,1614.832
Bulgaria,1529.292
Burkina Faso,2.884
Burundi,62.585
Cambodia,179.861
Cameroon,28.835
Canada,652.807
Cape Verde,1174.584
Central African Republic,5.285
Chad,0.355
Chile,185.558
China,0.136
Colombia,267.586
Comoros,31.515
Congo,9.722
Costa Rica,3216.741
Cote d'Ivoire,75.48
Croatia,1028.504
Cuba,4001.591
Cyprus,1968.457
Czech Rep.,140.052
Democratic Republic of Congo,8.649
Denmark,938.537
Djibouti,46.897
Dominica,6830.904
Dominican Republic,177.748
Ecuador,115.27
Egypt,18.799
El Salvador,307.893
Equatorial Guinea,404.858
Eritrea,1.944
Estonia,1878.224
Eswatini,1305.903
Ethiopia,77.853
Europe,1196.569
European Union,943.581
Fiji,2365.713
Finland,765.992
France,1768.391
Gabon,139.107
Gambia,81.627
Georgia,5965.416
Germany,852.176
Ghana,107.525
Greece,1900.635
Grenada,4424.191
Guatemala,1328.558
Guinea,39.49
Guinea-Bissau,82.858
Guyana,1448.764
Haiti,12.477
Honduras,856.405
Hong Kong,2.383
Hungary,138.466
Iceland,1287.279
India,212.4
Indonesia,219.046
International,
Iran,2513.491
Iraq,1095.112
Ireland,1578.598
Israel,8003.389
Italy,704.618
Jamaica,1644.548
Japan,1018.74
Jordan,646.897
Kazakhstan,1898.767
Kenya,91.86
Kiribati,0.0
Kosovo,5614.21
Kuwait,228.714
Kyrgyzstan,178.627
Laos,169.933
Latvia,1035.387
Lebanon,1114.32
Lesotho,0.0
Liberia,36.485
Libya,1395.983
Liechtenstein,1150.207
Lithuania,1646.553
Luxembourg,921.53
Madagascar,0.739
Malawi,25.805
Malaysia,4346.722
Maldives,2049.226
Mali,5.035
Malta,726.829
Marshall Islands,0.0
Mauritania,214.026
Mauritius,1974.199
Mexico,721.445
Micronesia (country),0.0
Moldova,748.256
Monaco,1163.968
Mongolia,7403.999
Montenegro,6224.017
Morocco,893.699
Mozambique,69.396
Myanmar,425.264
Namibia,351.712
Nepal,363.236
Netherlands,1061.835
New Zealand,75.71
Nicaragua,84.746
Niger,1.433
Nigeria,17.762
North America,2305.17
North Macedonia,2492.004
Norway,1823.212
Oceania,291.671
Oman,130.567
Pakistan,102.158
Palau,0.0
Palestine,3016.032
Panama,810.209
Papua New Guinea,9.65
Paraguay,78.951
Peru,174.074
Philippines,1117.609
Poland,53.814
Portugal,1134.057
Qatar,435.417
Romania,435.388
Russia,877.46
Rwanda,259.782
Saint Kitts and Nevis,2857.356
Saint Lucia,6366.56
Saint Vincent and the Grenadines,287.591
Samoa,0.0
San Marino,911.497
Sao Tome and Principe,349.206
Saudi Arabia,0.0
Senegal,29.89
Serbia,2916.411
Seychelles,3710.444
Sierra Leone,0.983
Singapore,217.41
Slovakia,182.576
Slovenia,1705.374
Solomon Islands,0.0
Somalia,37.532
South Africa,975.75
South America,516.294
South Korea,233.154
South Sudan,9.489
Spain,982.903
Sri Lanka,1602.061
Sudan,4.164
Suriname,2801.632
Sweden,699.989
Switzerland,1713.156
Syria,47.44
Taiwan,2.431
Tajikistan,22.257
Tanzania,0.0
Thailand,1566.371
Timor,1055.902
Togo,151.211
Trinidad and Tobago,927.052
Tunisia,1275.913
Turkey,1183.405
Uganda,22.282
Ukraine,378.012
United Arab Emirates,691.817
United Kingdom,3511.364
United States,3433.047
Uruguay,255.943
Uzbekistan,157.857
Vanuatu,0.0
Vatican,0.0
Venezuela,265.564
Vietnam,929.857
Yemen,10.069
Zambia,62.366
Zimbabwe,72.554
