,Cases per million
World,583.572
2020 Summer Olympics athletes & staff,
Afghanistan,35.039
Africa,184.838
Albania,752.658
Algeria,127.705
Andorra,1527.212
Angola,30.183
Antigua and Barbuda,500.368
Argentina,1309.768
Armenia,849.41
Asia,404.62
Australia,120.393
Austria,663.306
Azerbaijan,1669.465
Bahamas,2222.516
Bahrain,507.762
Bangladesh,368.591
Barbados,236.628
Belarus,796.142
Belgium,1164.836
Belize,1285.143
Benin,37.696
Bhutan,40.176
Bolivia,321.853
Bosnia and Herz.,382.222
Botswana,4936.586
Brazil,944.738
Brunei,870.891
Bulgaria,822.054
Burkina Faso,2.488
Burundi,109.581
Cambodia,217.836
Cameroon,14.692
Canada,368.553
Cape Verde,591.739
Central African Republic,848.903
Chad,0.244
Chile,293.782
China,0.349
Colombia,548.613
Comoros,8.05
Congo,19.028
Costa Rica,2294.216
Cote d'Ivoire,38.82
Croatia,482.064
Cuba,5356.233
Cyprus,3181.288
Czech Rep.,120.179
Democratic Republic of Congo,15.196
Denmark,1223.541
Djibouti,20.243
Dominica,7848.203
Dominican Republic,169.065
Ecuador,109.732
Egypt,6.606
El Salvador,271.037
Equatorial Guinea,14.968
Eritrea,3.948
Estonia,1456.422
Eswatini,4116.659
Ethiopia,47.241
Europe,1187.256
European Union,1071.123
Fiji,3352.134
Finland,961.247
France,2633.478
Gabon,53.915
Gambia,244.966
Georgia,8549.387
Germany,379.046
Ghana,96.74
Greece,2163.665
Grenada,88.874
Guatemala,1265.882
Guinea,87.491
Guinea-Bissau,170.224
Guyana,741.203
Haiti,14.646
Honduras,1402.882
Hong Kong,2.801
Hungary,51.033
Iceland,1986.813
India,182.986
Indonesia,676.351
International,
Iran,3184.529
Iraq,1548.039
Ireland,2493.42
Israel,4812.293
Italy,723.117
Jamaica,1120.506
Japan,938.301
Jordan,640.783
Kazakhstan,2906.047
Kenya,164.27
Kiribati,0.0
Kosovo,3514.638
Kuwait,705.996
Kyrgyzstan,433.31
Laos,258.399
Latvia,375.888
Lebanon,1658.061
Lesotho,237.6
Liberia,0.0
Libya,2149.67
Liechtenstein,1547.054
Lithuania,1381.924
Luxembourg,471.264
Madagascar,1.372
Malawi,109.044
Malaysia,4475.777
Maldives,1526.246
Mali,2.469
Malta,1082.577
Marshall Islands,0.0
Mauritania,412.073
Mauritius,787.88
Mexico,1009.115
Micronesia (country),0.0
Moldova,356.225
Monaco,2089.491
Mongolia,2760.279
Montenegro,4077.623
Morocco,1680.495
Mozambique,187.519
Myanmar,438.487
Namibia,528.156
Nepal,595.535
Netherlands,1044.945
New Zealand,4.977
Nicaragua,60.08
Niger,1.529
Nigeria,22.213
North America,2045.169
North Macedonia,2060.594
Norway,678.996
Oceania,143.798
Oman,287.078
Pakistan,134.889
Palau,
Palestine,594.345
Panama,1263.104
Papua New Guinea,4.247
Paraguay,203.715
Peru,241.539
Philippines,804.263
Poland,34.323
Portugal,1609.245
Qatar,530.707
Romania,125.223
Russia,1009.974
Rwanda,270.379
Saint Kitts and Nevis,657.994
Saint Lucia,3060.519
Saint Vincent and the Grenadines,135.2
Samoa,0.0
San Marino,1090.223
Sao Tome and Principe,63.88
Saudi Arabia,206.642
Senegal,169.733
Serbia,1010.787
Seychelles,3182.835
Sierra Leone,3.385
Singapore,66.492
Slovakia,87.368
Slovenia,638.79
Solomon Islands,0.0
Somalia,29.572
South Africa,1236.699
South America,737.376
South Korea,250.969
South Sudan,6.611
Spain,1956.933
Sri Lanka,1198.37
Sudan,9.533
Suriname,1014.261
Sweden,555.387
Switzerland,1599.262
Syria,16.742
Taiwan,3.023
Tajikistan,42.044
Tanzania,5.859
Thailand,2180.602
Timor,836.593
Togo,137.702
Trinidad and Tobago,1138.986
Tunisia,1020.424
Turkey,1832.425
Uganda,27.306
Ukraine,255.615
United Arab Emirates,869.53
United Kingdom,2980.614
United States,2842.071
Uruguay,224.543
Uzbekistan,192.027
Vanuatu,0.0
Vatican,0.0
Venezuela,247.011
Vietnam,604.098
Yemen,4.057
Zambia,121.193
Zimbabwe,217.656
