,Cases per million
World,529.733
2020 Summer Olympics athletes & staff,
Afghanistan,79.222
Africa,204.262
Albania,79.227
Algeria,239.994
Andorra,2329.645
Angola,31.674
Antigua and Barbuda,234.866
Argentina,2005.829
Armenia,498.779
Asia,380.451
Australia,57.451
Austria,346.198
Azerbaijan,373.995
Bahamas,2692.957
Bahrain,454.283
Bangladesh,583.766
Barbados,177.471
Belarus,657.402
Belgium,970.697
Belize,618.68
Benin,5.774
Bhutan,42.768
Bolivia,473.827
Bosnia and Herz.,71.629
Botswana,3841.174
Brazil,1163.538
Brunei,36.573
Bulgaria,205.082
Burkina Faso,1.674
Burundi,80.062
Cambodia,307.375
Cameroon,2.298
Canada,130.676
Cape Verde,449.65
Central African Republic,0.828
Chad,0.244
Chile,419.644
China,0.333
Colombia,1346.661
Comoros,16.099
Congo,12.504
Costa Rica,1610.879
Cote d'Ivoire,22.026
Croatia,272.577
Cuba,5339.724
Cyprus,4986.458
Czech Rep.,115.417
Democratic Republic of Congo,23.794
Denmark,1031.387
Djibouti,17.206
Dominica,13.891
Dominican Republic,206.123
Ecuador,377.032
Egypt,2.707
El Salvador,297.401
Equatorial Guinea,12.117
Eritrea,14.663
Estonia,896.317
Eswatini,2837.53
Ethiopia,16.692
Europe,1147.991
European Union,1086.078
Fiji,8107.59
Finland,756.22
France,2208.091
Gabon,26.508
Gambia,155.586
Georgia,4721.778
Germany,177.301
Ghana,73.118
Greece,1816.934
Grenada,0.0
Guatemala,986.181
Guinea,52.921
Guinea-Bissau,137.703
Guyana,550.499
Haiti,27.625
Honduras,1057.69
Hong Kong,1.2
Hungary,40.371
Iceland,2376.557
India,205.741
Indonesia,1030.375
International,
Iran,2461.183
Iraq,2065.958
Ireland,1844.143
Israel,1689.091
Italy,617.828
Jamaica,408.286
Japan,480.192
Jordan,665.481
Kazakhstan,2740.417
Kenya,120.287
Kiribati,0.0
Kosovo,192.987
Kuwait,1416.675
Kyrgyzstan,1033.078
Laos,230.773
Latvia,232.213
Lebanon,1014.147
Lesotho,56.483
Liberia,0.0
Libya,2839.352
Liechtenstein,262.213
Lithuania,750.838
Luxembourg,731.657
Madagascar,2.636
Malawi,223.785
Malaysia,3611.166
Maldives,1489.246
Mali,2.173
Malta,1707.663
Marshall Islands,0.0
Mauritania,459.388
Mauritius,412.811
Mexico,824.22
Micronesia (country),0.0
Moldova,222.362
Monaco,2802.976
Mongolia,2724.284
Montenegro,1378.845
Morocco,1310.357
Mozambique,424.502
Myanmar,636.981
Namibia,1231.446
Nepal,561.901
Netherlands,1601.179
New Zealand,2.281
Nicaragua,54.645
Niger,1.033
Nigeria,14.616
North America,1306.977
North Macedonia,156.476
Norway,368.181
Oceania,206.759
Oman,1334.542
Pakistan,136.46
Palau,
Palestine,150.938
Panama,1523.141
Papua New Guinea,8.942
Paraguay,486.503
Peru,257.462
Philippines,416.897
Poland,23.067
Portugal,1530.592
Qatar,405.059
Romania,52.293
Russia,1093.306
Rwanda,646.222
Saint Kitts and Nevis,545.195
Saint Lucia,511.902
Saint Vincent and the Grenadines,180.266
Samoa,0.0
San Marino,913.43
Sao Tome and Principe,136.886
Saudi Arabia,252.227
Senegal,341.437
Serbia,294.654
Seychelles,4494.611
Sierra Leone,8.148
Singapore,158.452
Slovakia,71.067
Slovenia,286.686
Solomon Islands,0.0
Somalia,12.584
South Africa,1337.898
South America,1039.598
South Korea,213.364
South Sudan,11.792
Spain,3563.593
Sri Lanka,652.026
Sudan,0.0
Suriname,944.371
Sweden,320.914
Switzerland,577.38
Syria,5.6
Taiwan,4.871
Tajikistan,60.497
Tanzania,8.504
Thailand,1652.15
Timor,425.502
Togo,87.695
Trinidad and Tobago,1033.233
Tunisia,2169.035
Turkey,1656.018
Uganda,39.614
Ukraine,193.763
United Arab Emirates,1086.913
United Kingdom,2783.475
United States,1662.225
Uruguay,347.178
Uzbekistan,172.338
Vanuatu,0.0
Vatican,0.0
Venezuela,244.831
Vietnam,566.548
Yemen,1.777
Zambia,233.301
Zimbabwe,779.322
