,Cases per million
World,497.925
2020 Summer Olympics athletes & staff,
Afghanistan,14.736
Africa,98.398
Albania,2109.69
Algeria,48.48
Andorra,361.972
Angola,55.196
Antigua and Barbuda,4122.437
Argentina,464.831
Armenia,1278.584
Asia,318.025
Australia,464.708
Austria,1442.209
Azerbaijan,1514.377
Bahamas,1614.959
Bahrain,403.822
Bangladesh,99.312
Barbados,2071.545
Belarus,1292.298
Belgium,1161.246
Belize,1617.623
Benin,232.511
Bhutan,0.0
Bolivia,182.119
Bosnia and Herz.,1382.582
Botswana,1813.752
Brazil,520.109
Brunei,2133.481
Bulgaria,1347.03
Burkina Faso,4.745
Burundi,119.294
Cambodia,236.215
Cameroon,0.0
Canada,687.587
Cape Verde,1388.145
Central African Republic,2.642
Chad,1.123
Chile,154.276
China,0.131
Colombia,226.233
Comoros,11.255
Congo,19.975
Costa Rica,3399.264
Cote d'Ivoire,38.775
Croatia,1423.197
Cuba,5011.267
Cyprus,1362.605
Czech Rep.,239.824
Democratic Republic of Congo,8.541
Denmark,629.935
Djibouti,69.847
Dominica,6207.393
Dominican Republic,147.712
Ecuador,174.19
Egypt,26.78
El Salvador,315.257
Equatorial Guinea,509.004
Eritrea,2.221
Estonia,2146.865
Eswatini,594.523
Ethiopia,77.743
Europe,1153.511
European Union,787.826
Fiji,1272.568
Finland,625.41
France,1062.959
Gabon,245.301
Gambia,33.776
Georgia,4121.843
Germany,778.565
Ghana,73.333
Greece,1462.865
Grenada,11033.934
Guatemala,1251.242
Guinea,11.78
Guinea-Bissau,64.997
Guyana,1881.495
Haiti,16.029
Honduras,702.773
Hong Kong,3.84
Hungary,175.625
Iceland,652.377
India,178.159
Indonesia,145.154
International,
Iran,2023.198
Iraq,845.472
Ireland,1941.438
Israel,5997.65
Italy,590.103
Jamaica,1560.471
Japan,573.435
Jordan,562.079
Kazakhstan,1474.97
Kenya,68.454
Kiribati,0.0
Kosovo,2741.655
Kuwait,107.195
Kyrgyzstan,111.038
Laos,186.873
Latvia,1414.083
Lebanon,912.522
Lesotho,0.0
Liberia,0.0
Libya,1290.932
Liechtenstein,1620.746
Lithuania,2084.865
Luxembourg,834.89
Madagascar,0.457
Malawi,15.014
Malaysia,4151.214
Maldives,1607.741
Mali,2.445
Malta,548.037
Marshall Islands,0.0
Mauritania,138.217
Mauritius,1517.95
Mexico,659.155
Micronesia (country),0.0
Moldova,1146.365
Monaco,1088.057
Mongolia,7197.648
Montenegro,5921.494
Morocco,579.786
Mozambique,40.512
Myanmar,315.531
Namibia,274.026
Nepal,270.599
Netherlands,1030.042
New Zealand,29.831
Nicaragua,91.758
Niger,1.552
Nigeria,17.663
North America,2093.723
North Macedonia,1667.098
Norway,1699.53
Oceania,317.747
Oman,87.683
Pakistan,111.967
Palau,0.0
Palestine,3130.723
Panama,568.516
Papua New Guinea,49.896
Paraguay,50.28
Peru,185.705
Philippines,1305.187
Poland,79.689
Portugal,867.04
Qatar,365.805
Romania,720.575
Russia,857.277
Rwanda,188.378
Saint Kitts and Nevis,5434.58
Saint Lucia,2722.328
Saint Vincent and the Grenadines,763.914
Samoa,0.0
San Marino,823.287
Sao Tome and Principe,586.487
Saudi Arabia,71.051
Senegal,19.539
Serbia,5141.525
Seychelles,3670.003
Sierra Leone,0.86
Singapore,457.545
Slovakia,442.615
Slovenia,2705.988
Solomon Islands,0.0
Somalia,39.549
South Africa,669.864
South America,396.946
South Korea,274.222
South Sudan,12.037
Spain,635.488
Sri Lanka,1482.93
Sudan,1.002
Suriname,4293.695
Sweden,737.39
Switzerland,2565.775
Syria,51.161
Taiwan,2.557
Tajikistan,13.231
Tanzania,0.0
Thailand,1473.349
Timor,680.123
Togo,163.241
Trinidad and Tobago,1074.553
Tunisia,960.475
Turkey,1591.118
Uganda,17.613
Ukraine,485.957
United Arab Emirates,597.933
United Kingdom,3769.636
United States,3048.714
Uruguay,288.366
Uzbekistan,134.401
Vanuatu,0.0
Vatican,0.0
Venezuela,294.549
Vietnam,918.611
Yemen,9.905
Zambia,42.705
Zimbabwe,52.676
