,Cases per million
World,363.31199999999995
Afghanistan,3.0060000000000002
Africa,50.211000000000006
Albania,1871.569
Algeria,25.381
Andorra,2342.587
Angola,7.059
Antigua and Barbuda,949.677
Argentina,958.607
Armenia,925.34
Asia,120.75200000000001
Australia,3.0589999999999997
Austria,1845.576
Azerbaijan,221.517
Bahamas,312.78
Bahrain,2508.84
Bangladesh,28.97
Barbados,671.6060000000001
Belarus,886.625
Belgium,1451.9029999999998
Belize,62.873999999999995
Benin,74.568
Bhutan,1.296
Bolivia,433.82099999999997
Bosnia and Herz.,1662.392
Botswana,929.145
Brazil,2237.036
Brunei,9.142999999999999
Bulgaria,2126.519
Burkina Faso,6.6979999999999995
Burundi,9.671
Cambodia,14.714
Cameroon,40.684
Canada,559.692
Cape Verde,616.92
Central African Republic,3.9339999999999997
Chad,13.089
Chile,1650.536
China,0.113
Colombia,447.55699999999996
Comoros,32.199
Congo,65.059
Costa Rica,455.035
Cote d'Ivoire,96.595
Croatia,886.909
Cuba,531.491
Cyprus,2686.383
Czech Rep.,7804.01
Democratic Republic of Congo,7.079
Denmark,616.346
Djibouti,93.117
Dominica,97.234
Dominican Republic,329.741
Ecuador,475.48400000000004
Egypt,40.309
El Salvador,161.57399999999998
Equatorial Guinea,196.72299999999998
Eritrea,16.918
Estonia,7351.460999999999
Eswatini,90.50399999999999
Ethiopia,65.429
Europe,1420.193
European Union,1833.32
Fiji,7.809
Finland,805.852
France,2290.577
Gabon,523.874
Gambia,33.103
Georgia,440.69300000000004
Germany,698.905
Ghana,87.34299999999999
Greece,1427.604
Grenada,0.0
Guatemala,231.75400000000002
Guinea,63.277
Guinea-Bissau,24.39
Guyana,280.971
Haiti,3.7710000000000004
Honduras,277.649
Hungary,4090.742
Iceland,35.165
India,89.26899999999999
Indonesia,167.87900000000002
International,
Iran,695.118
Iraq,791.796
Ireland,673.7819999999999
Israel,2662.341
Italy,2409.107
Jamaica,1224.857
Japan,58.92
Jordan,3912.5209999999997
Kazakhstan,288.709
Kenya,59.00899999999999
Kosovo,1784.999
Kuwait,2267.383
Kyrgyzstan,43.53
Laos,0.275
Latvia,2064.466
Lebanon,3192.467
Lesotho,13.07
Liberia,2.373
Libya,832.595
Liechtenstein,471.983
Lithuania,1129.563
Luxembourg,1901.031
Madagascar,11.700999999999999
Malawi,19.864
Malaysia,374.9
Maldives,1646.496
Mali,9.53
Malta,4198.95
Marshall Islands,0.0
Mauritania,27.959
Mauritius,17.299
Mexico,315.591
Micronesia (country),0.0
Moldova,2138.84
Monaco,2114.973
Mongolia,136.96200000000002
Montenegro,6265.305
Morocco,72.445
Mozambique,94.959
Myanmar,1.7280000000000002
Namibia,454.56
Nepal,19.734
Netherlands,1874.365
New Zealand,5.392
Nicaragua,7.246
Niger,3.925
Nigeria,13.37
North America,830.6489999999999
North Macedonia,2209.87
Norway,783.953
Oceania,11.458
Oman,521.284
Pakistan,51.26
Palestine,2562.6220000000003
Panama,866.791
Papua New Guinea,42.025
Paraguay,1465.819
Peru,1265.504
Philippines,182.385
Poland,2413.109
Portugal,554.9830000000001
Qatar,1141.247
Romania,1430.11
Russia,503.37
Rwanda,51.574
Saint Kitts and Nevis,0.0
Saint Lucia,669.829
Saint Vincent and the Grenadines,315.466
Samoa,0.0
San Marino,5686.840999999999
Sao Tome and Principe,625.111
Saudi Arabia,73.821
Senegal,72.086
Serbia,4000.384
Seychelles,1860.891
Sierra Leone,4.137
Singapore,16.409000000000002
Slovakia,2745.784
Slovenia,2580.652
Solomon Islands,0.0
Somalia,66.632
South Africa,132.898
South America,1506.1689999999999
South Korea,56.896
South Sudan,64.858
Spain,744.2660000000001
Sri Lanka,115.48899999999999
Sudan,6.135
Suriname,78.413
Sweden,2659.796
Switzerland,900.097
Syria,24.055999999999997
Taiwan,0.924
Tajikistan,0.0
Tanzania,0.0
Thailand,6.132000000000001
Timor,21.996
Togo,71.75
Trinidad and Tobago,13.575999999999999
Tunisia,370.77099999999996
Turkey,996.822
Uganda,2.077
Ukraine,1220.819
United Arab Emirates,1914.382
United Kingdom,606.281
United States,1214.64
Uruguay,1829.735
Uzbekistan,8.545
Vanuatu,6.511
Vatican,0.0
Venezuela,119.11
Vietnam,0.524
Yemen,8.181000000000001
Zambia,181.68
Zimbabwe,11.64
