,Cases per million
World,563.249
2020 Summer Olympics athletes & staff,
Afghanistan,84.437
Africa,203.09
Albania,274.863
Algeria,200.953
Andorra,2044.91
Angola,25.771
Antigua and Barbuda,357.405
Argentina,1837.517
Armenia,613.519
Asia,399.391
Australia,79.138
Austria,396.829
Azerbaijan,720.473
Bahamas,1772.418
Bahrain,444.88
Bangladesh,542.64
Barbados,222.709
Belarus,733.809
Belgium,1036.359
Belize,691.613
Benin,17.652
Bhutan,33.696
Bolivia,325.28
Bosnia and Herz.,137.466
Botswana,6754.478
Brazil,1069.414
Brunei,22.858
Bulgaria,417.503
Burkina Faso,1.579
Burundi,84.772
Cambodia,237.873
Cameroon,0.0
Canada,203.486
Cape Verde,413.678
Central African Republic,0.0
Chad,0.304
Chile,335.893
China,0.505
Colombia,875.933
Comoros,3.45
Congo,5.437
Costa Rica,1936.156
Cote d'Ivoire,41.777
Croatia,313.5
Cuba,5639.46
Cyprus,4233.084
Czech Rep.,113.176
Democratic Republic of Congo,22.018
Denmark,1060.218
Djibouti,10.121
Dominica,2069.703
Dominican Republic,205.385
Ecuador,239.924
Egypt,3.86
El Salvador,269.958
Equatorial Guinea,50.606
Eritrea,8.177
Estonia,1048.593
Eswatini,4171.824
Ethiopia,30.671
Europe,1150.931
European Union,1075.459
Fiji,7324.495
Finland,881.835
France,2389.059
Gabon,35.045
Gambia,369.931
Georgia,6448.702
Germany,233.601
Ghana,167.573
Greece,1850.225
Grenada,124.423
Guatemala,1165.913
Guinea,79.648
Guinea-Bissau,147.358
Guyana,583.554
Haiti,21.837
Honduras,890.999
Hong Kong,3.468
Hungary,37.68
Iceland,2174.359
India,198.547
Indonesia,824.92
International,
Iran,3038.469
Iraq,1907.291
Ireland,2104.38
Israel,2851.468
Italy,679.255
Jamaica,547.758
Japan,749.009
Jordan,530.327
Kazakhstan,2988.809
Kenya,151.531
Kiribati,0.0
Kosovo,758.495
Kuwait,1126.549
Kyrgyzstan,792.589
Laos,250.977
Latvia,276.747
Lebanon,1336.617
Lesotho,0.0
Liberia,12.456
Libya,2097.133
Liechtenstein,419.54
Lithuania,1133.971
Luxembourg,626.222
Madagascar,4.009
Malawi,171.929
Malaysia,4082.0
Maldives,1496.646
Mali,2.716
Malta,1066.723
Marshall Islands,0.0
Mauritania,478.315
Mauritius,533.903
Mexico,906.092
Micronesia (country),0.0
Moldova,267.975
Monaco,2114.973
Mongolia,3187.025
Montenegro,2595.285
Morocco,1803.414
Mozambique,285.102
Myanmar,493.496
Namibia,691.876
Nepal,600.855
Netherlands,1127.934
New Zealand,2.696
Nicaragua,57.815
Niger,2.066
Nigeria,18.293
North America,1694.337
North Macedonia,755.023
Norway,550.243
Oceania,202.775
Oman,366.387
Pakistan,144.527
Palau,
Palestine,223.075
Panama,1348.856
Papua New Guinea,6.371
Paraguay,339.571
Peru,368.314
Philippines,558.737
Poland,28.246
Portugal,1572.076
Qatar,450.876
Romania,82.027
Russia,1062.998
Rwanda,366.347
Saint Kitts and Nevis,375.996
Saint Lucia,1236.188
Saint Vincent and the Grenadines,72.107
Samoa,0.0
San Marino,500.913
Sao Tome and Principe,73.006
Saudi Arabia,147.097
Senegal,273.353
Serbia,511.566
Seychelles,3996.339
Sierra Leone,4.012
Singapore,113.156
Slovakia,61.542
Slovenia,402.13
Solomon Islands,0.0
Somalia,25.734
South Africa,1303.047
South America,908.597
South Korea,223.253
South Sudan,4.556
Spain,3017.616
Sri Lanka,870.723
Sudan,0.0
Suriname,1022.784
Sweden,445.379
Switzerland,728.282
Syria,6.514
Taiwan,3.947
Tajikistan,59.658
Tanzania,0.0
Thailand,2022.794
Timor,427.019
Togo,121.275
Trinidad and Tobago,931.053
Tunisia,1280.014
Turkey,1753.707
Uganda,33.405
Ukraine,224.701
United Arab Emirates,1070.432
United Kingdom,2806.514
United States,2297.166
Uruguay,269.739
Uzbekistan,191.788
Vanuatu,0.0
Vatican,0.0
Venezuela,191.378
Vietnam,596.403
Yemen,3.185
Zambia,204.309
Zimbabwe,456.236
