,Cases per million
World,547.629
2020 Summer Olympics athletes & staff,
Afghanistan,86.852
Africa,216.676
Albania,124.401
Algeria,218.763
Andorra,2730.861
Angola,26.471
Antigua and Barbuda,234.866
Argentina,1854.288
Armenia,547.712
Asia,393.092
Australia,65.294
Austria,372.291
Azerbaijan,487.712
Bahamas,1696.131
Bahrain,453.107
Bangladesh,600.694
Barbados,240.108
Belarus,684.811
Belgium,1022.036
Belize,658.919
Benin,17.652
Bhutan,50.544
Bolivia,442.73
Bosnia and Herz.,116.739
Botswana,5568.915
Brazil,1079.449
Brunei,11.429
Bulgaria,307.551
Burkina Faso,1.866
Burundi,67.531
Cambodia,268.079
Cameroon,0.0
Canada,160.457
Cape Verde,402.886
Central African Republic,0.621
Chad,0.122
Chile,380.096
China,0.394
Colombia,1138.379
Comoros,5.75
Congo,10.873
Costa Rica,1846.641
Cote d'Ivoire,33.171
Croatia,293.525
Cuba,5671.244
Cyprus,4234.21
Czech Rep.,108.881
Democratic Republic of Congo,20.355
Denmark,1056.765
Djibouti,8.097
Dominica,111.125
Dominican Republic,218.66
Ecuador,474.351
Egypt,3.362
El Salvador,221.856
Equatorial Guinea,34.213
Eritrea,8.177
Estonia,1002.609
Eswatini,3696.029
Ethiopia,23.12
Europe,1120.809
European Union,1047.627
Fiji,8616.266
Finland,854.582
France,2299.086
Gabon,31.45
Gambia,282.621
Georgia,5533.224
Germany,104.638
Ghana,97.641
Greece,1810.41
Grenada,0.0
Guatemala,1040.882
Guinea,68.15
Guinea-Bissau,149.899
Guyana,519.986
Haiti,26.924
Honduras,1051.834
Hong Kong,2.134
Hungary,38.197
Iceland,2367.766
India,205.796
Indonesia,895.133
International,
Iran,2703.441
Iraq,2052.483
Ireland,1790.272
Israel,2140.363
Italy,648.756
Jamaica,444.758
Japan,620.376
Jordan,604.912
Kazakhstan,2956.216
Kenya,125.532
Kiribati,0.0
Kosovo,368.9
Kuwait,1287.886
Kyrgyzstan,942.799
Laos,257.162
Latvia,256.6
Lebanon,1102.786
Lesotho,334.228
Liberia,12.456
Libya,2544.065
Liechtenstein,209.77
Lithuania,941.119
Luxembourg,639.002
Madagascar,2.528
Malawi,198.485
Malaysia,3758.08
Maldives,1481.846
Mali,2.074
Malta,1347.559
Marshall Islands,0.0
Mauritania,481.756
Mauritius,456.058
Mexico,854.864
Micronesia (country),0.0
Moldova,249.383
Monaco,2726.531
Mongolia,2165.152
Montenegro,1853.32
Morocco,1501.196
Mozambique,369.184
Myanmar,570.1
Namibia,950.051
Nepal,575.389
Netherlands,1228.547
New Zealand,2.696
Nicaragua,57.815
Niger,2.437
Nigeria,18.182
North America,1505.825
North Macedonia,257.274
Norway,493.798
Oceania,222.739
Oman,428.659
Pakistan,150.915
Palau,
Palestine,210.922
Panama,1450.368
Papua New Guinea,11.624
Paraguay,369.574
Peru,339.532
Philippines,485.093
Poland,25.973
Portugal,1664.165
Qatar,391.175
Romania,66.12
Russia,1081.013
Rwanda,440.697
Saint Kitts and Nevis,338.397
Saint Lucia,729.732
Saint Vincent and the Grenadines,90.133
Samoa,0.0
San Marino,500.913
Sao Tome and Principe,141.449
Saudi Arabia,135.176
Senegal,312.71
Serbia,373.718
Seychelles,3274.354
Sierra Leone,5.767
Singapore,140.334
Slovakia,65.389
Slovenia,366.053
Solomon Islands,0.0
Somalia,21.078
South Africa,1564.459
South America,961.009
South Korea,206.81
South Sudan,5.985
Spain,3199.288
Sri Lanka,791.239
Sudan,0.0
Suriname,845.502
Sweden,399.435
Switzerland,662.999
Syria,6.514
Taiwan,5.164
Tajikistan,54.416
Tanzania,8.504
Thailand,1848.482
Timor,462.667
Togo,101.344
Trinidad and Tobago,951.06
Tunisia,2013.349
Turkey,1921.031
Uganda,35.351
Ukraine,207.597
United Arab Emirates,1084.89
United Kingdom,2702.206
United States,1987.821
Uruguay,293.057
Uzbekistan,187.456
Vanuatu,0.0
Vatican,0.0
Venezuela,219.089
Vietnam,597.05
Yemen,2.313
Zambia,237.109
Zimbabwe,670.056
