,Cases per million
World,465.588
2020 Summer Olympics athletes & staff,
Afghanistan,199.366
Africa,203.701
Albania,45.868
Algeria,180.178
Andorra,2743.804
Angola,28.084
Antigua and Barbuda,91.904
Argentina,2240.453
Armenia,377.628
Asia,308.174
Australia,32.824
Austria,254.486
Azerbaijan,136.204
Bahamas,943.425
Bahrain,368.48
Bangladesh,496.292
Barbados,334.063
Belarus,681.425
Belgium,892.437
Belize,575.925
Benin,1.402
Bhutan,169.774
Bolivia,540.562
Bosnia and Herz.,38.405
Botswana,4996.12
Brazil,1258.208
Brunei,52.573
Bulgaria,86.926
Burkina Faso,0.67
Burundi,19.847
Cambodia,364.616
Cameroon,22.941
Canada,70.531
Cape Verde,544.976
Central African Republic,1.035
Chad,0.67
Chile,573.911
China,0.155
Colombia,2370.306
Comoros,17.249
Congo,47.118
Costa Rica,1779.701
Cote d'Ivoire,14.595
Croatia,203.397
Cuba,3877.769
Cyprus,7952.658
Czech Rep.,151.929
Democratic Republic of Congo,24.709
Denmark,1157.936
Djibouti,7.085
Dominica,97.234
Dominican Republic,266.964
Ecuador,400.384
Egypt,4.818
El Salvador,111.313
Equatorial Guinea,23.521
Eritrea,34.683
Estonia,302.29
Eswatini,1048.128
Ethiopia,5.784
Europe,1274.654
European Union,968.091
Fiji,8165.597
Finland,409.333
France,1027.082
Gabon,38.19
Gambia,209.38
Georgia,2825.647
Germany,113.793
Ghana,46.085
Greece,1793.14
Grenada,0.0
Guatemala,684.042
Guinea,45.078
Guinea-Bissau,64.024
Guyana,779.344
Haiti,30.081
Honduras,707.852
Hong Kong,1.734
Hungary,34.471
Iceland,460.073
India,195.789
Indonesia,1223.035
International,
Iran,1894.433
Iraq,1565.293
Ireland,1546.844
Israel,789.321
Italy,320.698
Jamaica,165.138
Japan,183.686
Jordan,404.679
Kazakhstan,2039.495
Kenya,76.323
Kiribati,0.0
Kosovo,27.939
Kuwait,2069.048
Kyrgyzstan,1431.135
Laos,111.194
Latvia,142.084
Lebanon,488.467
Lesotho,229.198
Liberia,35.787
Libya,2516.559
Liechtenstein,288.434
Lithuania,224.811
Luxembourg,1091.096
Madagascar,3.214
Malawi,248.406
Malaysia,2593.771
Maldives,1583.596
Mali,1.778
Malta,3259.055
Marshall Islands,0.0
Mauritania,220.876
Mauritius,370.351
Mexico,570.732
Micronesia (country),0.0
Moldova,125.931
Monaco,1962.083
Mongolia,2453.717
Montenegro,375.759
Morocco,471.41
Mozambique,323.88
Myanmar,722.223
Namibia,2118.527
Nepal,417.856
Netherlands,4087.804
New Zealand,7.88
Nicaragua,51.475
Niger,1.983
Nigeria,4.934
North America,713.019
North Macedonia,51.839
Norway,227.07
Oceania,196.121
Oman,389.298
Pakistan,79.695
Palau,
Palestine,105.265
Panama,1707.624
Papua New Guinea,19.56
Paraguay,893.091
Peru,329.918
Philippines,330.741
Poland,16.778
Portugal,2239.939
Qatar,299.89
Romania,23.236
Russia,1162.947
Rwanda,720.572
Saint Kitts and Nevis,319.597
Saint Lucia,294.071
Saint Vincent and the Grenadines,162.24
Samoa,0.0
San Marino,147.327
Sao Tome and Principe,82.131
Saudi Arabia,105.964
Senegal,400.742
Serbia,175.47
Seychelles,5450.478
Sierra Leone,15.545
Singapore,118.967
Slovakia,34.068
Slovenia,157.773
Solomon Islands,0.0
Somalia,5.914
South Africa,1549.79
South America,1256.647
South Korea,201.954
South Sudan,0.536
Spain,3722.657
Sri Lanka,488.202
Sudan,7.594
Suriname,1433.603
Sweden,204.965
Switzerland,461.603
Syria,2.514
Taiwan,6.34
Tajikistan,33.237
Tanzania,0.0
Thailand,1042.45
Timor,203.27
Togo,54.235
Trinidad and Tobago,934.626
Tunisia,3766.515
Turkey,627.491
Uganda,59.378
Ukraine,165.181
United Arab Emirates,1086.205
United Kingdom,4892.953
United States,783.646
Uruguay,598.493
Uzbekistan,110.938
Vanuatu,0.0
Vatican,0.0
Venezuela,241.807
Vietnam,310.237
Yemen,1.039
Zambia,481.616
Zimbabwe,1018.911
