,Cases per million
World,370.869
2020 Summer Olympics athletes & staff,
Afghanistan,6.903
Africa,36.921
Albania,1154.221
Algeria,18.67
Andorra,892.003
Angola,77.858
Antigua and Barbuda,3393.161
Argentina,135.421
Armenia,2500.566
Asia,192.833
Australia,623.657
Austria,1455.589
Azerbaijan,574.372
Bahamas,1174.058
Bahrain,241.378
Bangladesh,27.245
Barbados,6517.024
Belarus,1452.525
Belgium,1195.375
Belize,2924.07
Benin,35.74
Bhutan,15.387
Bolivia,220.486
Bosnia and Herz.,1396.678
Botswana,508.084
Brazil,504.987
Brunei,2883.143
Bulgaria,2140.168
Burkina Faso,7.815
Burundi,62.829
Cambodia,89.34
Cameroon,113.722
Canada,686.746
Cape Verde,418.223
Central African Republic,6.098
Chad,1.005
Chile,285.545
China,0.12
Colombia,196.564
Comoros,15.758
Congo,83.79
Costa Rica,1974.683
Cote d'Ivoire,15.118
Croatia,2252.762
Cuba,2423.592
Cyprus,803.567
Czech Rep.,544.545
Democratic Republic of Congo,1.396
Denmark,654.017
Djibouti,297.347
Dominica,4794.103
Dominican Republic,438.755
Ecuador,137.575
Egypt,53.195
El Salvador,508.706
Equatorial Guinea,203.464
Eritrea,5.276
Estonia,4584.255
Eswatini,228.597
Ethiopia,51.418
Europe,1336.532
European Union,868.244
Fiji,348.876
Finland,642.532
France,526.817
Gabon,652.528
Gambia,1.608
Georgia,3762.526
Germany,679.198
Ghana,27.921
Greece,1476.557
Grenada,2875.724
Guatemala,725.649
Guinea,4.964
Guinea-Bissau,3.473
Guyana,1605.66
Haiti,40.375
Honduras,174.401
Hong Kong,4.634
Hungary,417.888
Iceland,897.018
India,100.166
Indonesia,32.19
International,
Iran,940.082
Iraq,361.395
Ireland,1845.912
Israel,1863.415
Italy,314.259
Jamaica,500.427
Japan,49.575
Jordan,696.658
Kazakhstan,732.668
Kenya,18.805
Kiribati,0.0
Kosovo,114.905
Kuwait,73.235
Kyrgyzstan,76.339
Laos,364.666
Latvia,4986.25
Lebanon,608.053
Lesotho,54.19
Liberia,0.0
Libya,626.568
Liechtenstein,3058.504
Lithuania,5289.491
Luxembourg,1090.083
Madagascar,25.046
Malawi,3.206
Malaysia,1944.155
Maldives,908.723
Mali,8.247
Malta,264.301
Marshall Islands,0.0
Mauritania,57.171
Mauritius,387.929
Mexico,271.852
Micronesia (country),0.0
Moldova,2312.361
Monaco,480.769
Mongolia,3738.644
Montenegro,4219.403
Morocco,106.387
Mozambique,5.379
Myanmar,183.629
Namibia,121.36
Nepal,168.998
Netherlands,900.77
New Zealand,55.96
Nicaragua,102.352
Niger,2.308
Nigeria,7.351
North America,1329.308
North Macedonia,1322.827
Norway,558.216
Oceania,425.984
Oman,27.951
Pakistan,36.221
Palau,0.0
Palestine,6912.442
Panama,319.063
Papua New Guinea,190.92
Paraguay,24.101
Peru,163.132
Philippines,668.879
Poland,293.621
Portugal,407.95
Qatar,179.149
Romania,4657.887
Russia,1242.838
Rwanda,61.613
Saint Kitts and Nevis,6853.92
Saint Lucia,1811.27
Saint Vincent and the Grenadines,3612.866
Samoa,0.0
San Marino,764.481
Sao Tome and Principe,425.315
Saudi Arabia,11.262
Senegal,2.442
Serbia,6469.535
Seychelles,2214.134
Sierra Leone,0.246
Singapore,3793.827
Slovakia,1956.516
Slovenia,2713.685
Solomon Islands,0.0
Somalia,56.236
South Africa,97.998
South America,360.705
South Korea,261.455
South Sudan,6.063
Spain,267.215
Sri Lanka,280.64
Sudan,12.046
Suriname,3671.861
Sweden,410.131
Switzerland,785.383
Syria,110.365
Taiwan,1.803
Tajikistan,0.0
Tanzania,1.805
Thailand,1050.209
Timor,72.923
Togo,32.2
Trinidad and Tobago,994.746
Tunisia,123.411
Turkey,2413.681
Uganda,14.579
Ukraine,2008.359
United Arab Emirates,113.201
United Kingdom,3677.681
United States,1981.647
Uruguay,232.701
Uzbekistan,87.076
Vanuatu,0.0
Vatican,0.0
Venezuela,414.493
Vietnam,335.463
Yemen,6.756
Zambia,10.253
Zimbabwe,44.261
