,Cases per million
World,481.184
2020 Summer Olympics athletes & staff,
Afghanistan,12.677
Africa,85.099
Albania,2092.286
Algeria,35.928
Andorra,530.031
Angola,57.73
Antigua and Barbuda,4426.303
Argentina,329.037
Armenia,1582.142
Asia,283.238
Australia,466.298
Austria,1568.494
Azerbaijan,1186.402
Bahamas,1751.009
Bahrain,318.596
Bangladesh,76.715
Barbados,1786.534
Belarus,1406.353
Belgium,1229.16
Belize,2783.3
Benin,129.226
Bhutan,1.282
Bolivia,193.19
Bosnia and Herz.,1599.836
Botswana,3582.036
Brazil,1126.955
Brunei,2088.184
Bulgaria,1579.461
Burkina Faso,4.466
Burundi,11.587
Cambodia,273.804
Cameroon,44.225
Canada,843.598
Cape Verde,802.632
Central African Republic,0.0
Chad,0.709
Chile,175.096
China,0.339
Colombia,208.189
Comoros,11.255
Congo,0.0
Costa Rica,2992.575
Cote d'Ivoire,40.845
Croatia,1960.233
Cuba,4927.326
Cyprus,433.556
Czech Rep.,275.256
Democratic Republic of Congo,3.15
Denmark,438.993
Djibouti,114.748
Dominica,6623.067
Dominican Republic,177.291
Ecuador,33.429
Egypt,36.448
El Salvador,242.234
Equatorial Guinea,389.684
Eritrea,4.443
Estonia,2215.535
Eswatini,444.399
Ethiopia,79.499
Europe,1096.044
European Union,761.433
Fiji,1131.91
Finland,638.747
France,817.711
Gabon,441.016
Gambia,18.899
Georgia,3701.719
Germany,762.63
Ghana,70.15
Greece,1510.017
Grenada,10131.398
Guatemala,1037.487
Guinea,10.002
Guinea-Bissau,28.281
Guyana,1977.657
Haiti,14.556
Honduras,673.259
Hong Kong,1.986
Hungary,251.916
Iceland,495.107
India,151.601
Indonesia,89.727
International,
Iran,1567.623
Iraq,619.097
Ireland,1772.059
Israel,6224.846
Italy,505.67
Jamaica,1288.061
Japan,316.745
Jordan,649.429
Kazakhstan,1169.152
Kenya,51.65
Kiribati,0.0
Kosovo,1218.973
Kuwait,90.099
Kyrgyzstan,85.994
Laos,226.849
Latvia,1797.6
Lebanon,731.111
Lesotho,0.0
Liberia,34.169
Libya,1054.388
Liechtenstein,758.091
Lithuania,2767.428
Luxembourg,877.422
Madagascar,0.141
Malawi,12.164
Malaysia,3733.685
Maldives,1490.011
Mali,3.788
Malta,474.188
Marshall Islands,0.0
Mauritania,127.536
Mauritius,886.583
Mexico,354.976
Micronesia (country),0.0
Moldova,1644.373
Monaco,379.555
Mongolia,6757.613
Montenegro,6969.179
Morocco,413.23
Mozambique,27.765
Myanmar,273.528
Namibia,195.181
Nepal,255.603
Netherlands,877.011
New Zealand,30.243
Nicaragua,100.711
Niger,1.273
Nigeria,13.453
North America,2047.706
North Macedonia,1675.741
Norway,1148.267
Oceania,309.07
Oman,73.707
Pakistan,85.795
Palau,165.071
Palestine,2761.76
Panama,462.846
Papua New Guinea,17.655
Paraguay,51.665
Peru,182.617
Philippines,1274.497
Poland,111.702
Portugal,658.738
Qatar,299.264
Romania,1377.264
Russia,898.103
Rwanda,232.892
Saint Kitts and Nevis,3604.378
Saint Lucia,4728.825
Saint Vincent and the Grenadines,2534.399
Samoa,0.0
San Marino,1146.722
Sao Tome and Principe,1011.801
Saudi Arabia,16.468
Senegal,10.584
Serbia,7130.769
Seychelles,0.0
Sierra Leone,1.597
Singapore,953.926
Slovakia,693.681
Slovenia,3521.393
Solomon Islands,0.0
Somalia,38.571
South Africa,434.946
South America,673.387
South Korea,252.392
South Sudan,17.133
Spain,472.455
Sri Lanka,906.067
Sudan,1.425
Suriname,6201.44
Sweden,685.521
Switzerland,1723.368
Syria,63.527
Taiwan,2.306
Tajikistan,4.308
Tanzania,0.0
Thailand,1354.623
Timor,455.399
Togo,106.272
Trinidad and Tobago,1001.159
Tunisia,1300.629
Turkey,2163.171
Uganda,16.701
Ukraine,740.082
United Arab Emirates,403.66
United Kingdom,2996.491
United States,3091.017
Uruguay,284.923
Uzbekistan,120.463
Vanuatu,0.0
Vatican,0.0
Venezuela,231.528
Vietnam,770.856
Yemen,8.921
Zambia,30.971
Zimbabwe,100.648
