,Cases per million
World,575.927
2020 Summer Olympics athletes & staff,
Afghanistan,56.565
Africa,194.656
Albania,458.336
Algeria,160.293
Andorra,1281.305
Angola,27.536
Antigua and Barbuda,531.002
Argentina,1700.402
Armenia,701.261
Asia,402.245
Australia,96.746
Austria,502.532
Azerbaijan,1149.798
Bahamas,2415.778
Bahrain,501.298
Bangladesh,450.63
Barbados,229.668
Belarus,738.36
Belgium,1117.207
Belize,895.325
Benin,37.696
Bhutan,12.96
Bolivia,294.182
Bosnia and Herz.,245.061
Botswana,6031.574
Brazil,1027.854
Brunei,466.304
Bulgaria,627.479
Burkina Faso,1.722
Burundi,142.463
Cambodia,216.162
Cameroon,14.692
Canada,301.069
Cape Verde,528.788
Central African Republic,837.308
Chad,0.304
Chile,324.646
China,0.529
Colombia,687.697
Comoros,5.75
Congo,25.371
Costa Rica,2302.461
Cote d'Ivoire,39.161
Croatia,379.512
Cuba,5375.922
Cyprus,3849.077
Czech Rep.,118.125
Democratic Republic of Congo,15.453
Denmark,1189.185
Djibouti,16.194
Dominica,2694.781
Dominican Republic,167.129
Ecuador,193.334
Egypt,5.257
El Salvador,271.037
Equatorial Guinea,16.394
Eritrea,6.767
Estonia,1318.469
Eswatini,4471.782
Ethiopia,40.761
Europe,1166.371
European Union,1068.361
Fiji,4377.295
Finland,960.706
France,2525.226
Gabon,39.987
Gambia,171.724
Georgia,7458.434
Germany,296.895
Ghana,96.354
Greece,2091.709
Grenada,142.198
Guatemala,1218.717
Guinea,100.436
Guinea-Bissau,155.996
Guyana,578.469
Haiti,15.874
Honduras,808.815
Hong Kong,3.068
Hungary,42.338
Iceland,2162.637
India,189.18
Indonesia,752.491
International,
Iran,3125.357
Iraq,1646.367
Ireland,2413.627
Israel,3992.934
Italy,715.179
Jamaica,785.503
Japan,815.132
Jordan,518.566
Kazakhstan,2553.11
Kenya,167.636
Kiribati,0.0
Kosovo,1869.851
Kuwait,876.934
Kyrgyzstan,566.2
Laos,254.551
Latvia,323.401
Lebanon,1658.94
Lesotho,120.901
Liberia,0.0
Libya,2007.048
Liechtenstein,917.744
Lithuania,1374.21
Luxembourg,531.969
Madagascar,3.972
Malawi,133.717
Malaysia,4279.46
Maldives,1509.596
Mali,2.667
Malta,958.013
Marshall Islands,0.0
Mauritania,446.484
Mauritius,595.235
Mexico,953.272
Micronesia (country),0.0
Moldova,332.427
Monaco,2013.047
Mongolia,2238.666
Montenegro,3380.24
Morocco,1781.577
Mozambique,240.918
Myanmar,468.298
Namibia,628.12
Nepal,607.136
Netherlands,1055.917
New Zealand,7.051
Nicaragua,60.08
Niger,1.942
Nigeria,19.812
North America,1890.356
North Macedonia,1431.328
Norway,574.96
Oceania,151.296
Oman,317.627
Pakistan,142.64
Palau,
Palestine,331.085
Panama,1402.625
Papua New Guinea,3.577
Paraguay,294.005
Peru,271.656
Philippines,662.039
Poland,30.544
Portugal,1565.407
Qatar,516.477
Romania,97.881
Russia,1032.374
Rwanda,304.118
Saint Kitts and Nevis,563.995
Saint Lucia,2309.003
Saint Vincent and the Grenadines,81.12
Samoa,0.0
San Marino,1384.878
Sao Tome and Principe,68.443
Saudi Arabia,147.097
Senegal,253.405
Serbia,742.586
Seychelles,3182.835
Sierra Leone,3.635
Singapore,86.149
Slovakia,73.998
Slovenia,530.561
Solomon Islands,0.0
Somalia,28.943
South Africa,1194.698
South America,842.221
South Korea,249.195
South Sudan,4.735
Spain,2380.762
Sri Lanka,1106.278
Sudan,8.985
Suriname,1026.194
Sweden,536.573
Switzerland,1210.221
Syria,8.343
Taiwan,2.813
Tajikistan,44.246
Tanzania,5.859
Thailand,2098.367
Timor,489.214
Togo,145.191
Trinidad and Tobago,1164.709
Tunisia,1300.237
Turkey,2035.486
Uganda,28.858
Ukraine,238.534
United Arab Emirates,978.424
United Kingdom,2916.831
United States,2617.006
Uruguay,242.391
Uzbekistan,189.966
Vanuatu,0.0
Vatican,0.0
Venezuela,227.459
Vietnam,590.742
Yemen,4.325
Zambia,180.32
Zimbabwe,286.956
