,Total cases per million,list colour
:au: Australia,65.39528571428572,green
:bn: Brunei,286.01714285714286,green
:is: Iceland,65.32085714285714,green
:il: Israel,908.1329999999999,green
:nz: New Zealand,3.909,green
:sg: Singapore,148.1947142857143,green
:ad: Andorra,75.71871428571428,amber
:ag: Antigua and Barbuda,632.329,amber
:at: Austria,221.2427142857143,amber
:bs: Bahamas,250.14414285714287,amber
:bb: Barbados,308.34828571428574,amber
:kh: Cambodia,38.693285714285715,amber
:ca: Canada,116.94142857142857,amber
:hr: Croatia,282.41328571428573,amber
:cy: Cyprus,45.84914285714286,amber
:cz: Czechia,40.001714285714286,amber
:dk: Denmark,58.314571428571426,amber
:do: Dominican Republic,24.088428571428572,amber
:fr: France,112.513,amber
:de: Germany,106.771,amber
:gr: Greece,215.26214285714286,amber
:hk: Hong Kong,0.2837142857142857,amber
:it: Italy,70.27914285714286,amber
:my: Malaysia,514.8858571428572,amber
:mt: Malta,59.412285714285716,amber
:mx: Mexico,63.38314285714286,amber
:ma: Morocco,57.51042857142857,amber
:nl: Netherlands,139.34585714285714,amber
:pl: Poland,16.199285714285715,amber
:pt: Portugal,90.81785714285715,amber
:es: Spain,67.49357142857143,amber
:ch: Switzerland,246.19542857142855,amber
:th: Thailand,192.59242857142857,amber
:us: United States,442.09299999999996,amber
:gb: UK,429.4461428571429,
